Name	NumberElected	Office	PrimaryParty
MN House District 85 (Democratic-Farmer-Labor Party)	1	MN House District 85	Democratic-Farmer-Labor Party
MN House District 85A (Democratic-Farmer-Labor Party)	1	MN House District 85A	Democratic-Farmer-Labor Party
MN House District 85B (Democratic-Farmer-Labor Party)	1	MN House District 85B	Democratic-Farmer-Labor Party
MN House District 86 (Democratic-Farmer-Labor Party)	1	MN House District 86	Democratic-Farmer-Labor Party
MN House District 86A (Democratic-Farmer-Labor Party)	1	MN House District 86A	Democratic-Farmer-Labor Party
MN House District 86B (Democratic-Farmer-Labor Party)	1	MN House District 86B	Democratic-Farmer-Labor Party
MN House District 87 (Democratic-Farmer-Labor Party)	1	MN House District 87	Democratic-Farmer-Labor Party
MN House District 87A (Democratic-Farmer-Labor Party)	1	MN House District 87A	Democratic-Farmer-Labor Party
MN House District 87B (Democratic-Farmer-Labor Party)	1	MN House District 87B	Democratic-Farmer-Labor Party
MN House District 88 (Democratic-Farmer-Labor Party)	1	MN House District 88	Democratic-Farmer-Labor Party
MN House District 88A (Democratic-Farmer-Labor Party)	1	MN House District 88A	Democratic-Farmer-Labor Party
MN House District 88B (Democratic-Farmer-Labor Party)	1	MN House District 88B	Democratic-Farmer-Labor Party
MN House District 89 (Democratic-Farmer-Labor Party)	1	MN House District 89	Democratic-Farmer-Labor Party
MN House District 89A (Democratic-Farmer-Labor Party)	1	MN House District 89A	Democratic-Farmer-Labor Party
MN House District 89B (Democratic-Farmer-Labor Party)	1	MN House District 89B	Democratic-Farmer-Labor Party
MN House District 90 (Democratic-Farmer-Labor Party)	1	MN House District 90	Democratic-Farmer-Labor Party
MN House District 90A (Democratic-Farmer-Labor Party)	1	MN House District 90A	Democratic-Farmer-Labor Party
MN House District 90B (Democratic-Farmer-Labor Party)	1	MN House District 90B	Democratic-Farmer-Labor Party
MN House District 91 (Democratic-Farmer-Labor Party)	1	MN House District 91	Democratic-Farmer-Labor Party
MN House District 91A (Democratic-Farmer-Labor Party)	1	MN House District 91A	Democratic-Farmer-Labor Party
MN House District 91B (Democratic-Farmer-Labor Party)	1	MN House District 91B	Democratic-Farmer-Labor Party
MN House District 92 (Democratic-Farmer-Labor Party)	1	MN House District 92	Democratic-Farmer-Labor Party
MN House District 92A (Democratic-Farmer-Labor Party)	1	MN House District 92A	Democratic-Farmer-Labor Party
MN House District 92B (Democratic-Farmer-Labor Party)	1	MN House District 92B	Democratic-Farmer-Labor Party
MN House District 93 (Democratic-Farmer-Labor Party)	1	MN House District 93	Democratic-Farmer-Labor Party
MN House District 93A (Democratic-Farmer-Labor Party)	1	MN House District 93A	Democratic-Farmer-Labor Party
MN House District 93B (Democratic-Farmer-Labor Party)	1	MN House District 93B	Democratic-Farmer-Labor Party
MN House District 94 (Democratic-Farmer-Labor Party)	1	MN House District 94	Democratic-Farmer-Labor Party
MN House District 94A (Democratic-Farmer-Labor Party)	1	MN House District 94A	Democratic-Farmer-Labor Party
MN House District 94B (Democratic-Farmer-Labor Party)	1	MN House District 94B	Democratic-Farmer-Labor Party
MN House District 95 (Democratic-Farmer-Labor Party)	1	MN House District 95	Democratic-Farmer-Labor Party
MN House District 95A (Democratic-Farmer-Labor Party)	1	MN House District 95A	Democratic-Farmer-Labor Party
MN House District 95B (Democratic-Farmer-Labor Party)	1	MN House District 95B	Democratic-Farmer-Labor Party
MN House District 96 (Democratic-Farmer-Labor Party)	1	MN House District 96	Democratic-Farmer-Labor Party
MN House District 96A (Democratic-Farmer-Labor Party)	1	MN House District 96A	Democratic-Farmer-Labor Party
MN House District 96B (Democratic-Farmer-Labor Party)	1	MN House District 96B	Democratic-Farmer-Labor Party
MN House District 97 (Democratic-Farmer-Labor Party)	1	MN House District 97	Democratic-Farmer-Labor Party
MN House District 97A (Democratic-Farmer-Labor Party)	1	MN House District 97A	Democratic-Farmer-Labor Party
MN House District 97B (Democratic-Farmer-Labor Party)	1	MN House District 97B	Democratic-Farmer-Labor Party
MN House District 98 (Democratic-Farmer-Labor Party)	1	MN House District 98	Democratic-Farmer-Labor Party
MN House District 98A (Democratic-Farmer-Labor Party)	1	MN House District 98A	Democratic-Farmer-Labor Party
MN House District 98B (Democratic-Farmer-Labor Party)	1	MN House District 98B	Democratic-Farmer-Labor Party
MN House District 99 (Democratic-Farmer-Labor Party)	1	MN House District 99	Democratic-Farmer-Labor Party
MN House District 99A (Democratic-Farmer-Labor Party)	1	MN House District 99A	Democratic-Farmer-Labor Party
MN House District 99B (Democratic-Farmer-Labor Party)	1	MN House District 99B	Democratic-Farmer-Labor Party
MN House District 100 (Democratic-Farmer-Labor Party)	1	MN House District 100	Democratic-Farmer-Labor Party
MN House District 100A (Democratic-Farmer-Labor Party)	1	MN House District 100A	Democratic-Farmer-Labor Party
MN House District 100B (Democratic-Farmer-Labor Party)	1	MN House District 100B	Democratic-Farmer-Labor Party
MN House District 101 (Democratic-Farmer-Labor Party)	1	MN House District 101	Democratic-Farmer-Labor Party
MN House District 101A (Democratic-Farmer-Labor Party)	1	MN House District 101A	Democratic-Farmer-Labor Party
MN House District 101B (Democratic-Farmer-Labor Party)	1	MN House District 101B	Democratic-Farmer-Labor Party
MN House District 102 (Democratic-Farmer-Labor Party)	1	MN House District 102	Democratic-Farmer-Labor Party
MN House District 102A (Democratic-Farmer-Labor Party)	1	MN House District 102A	Democratic-Farmer-Labor Party
MN House District 102B (Democratic-Farmer-Labor Party)	1	MN House District 102B	Democratic-Farmer-Labor Party
MN House District 103 (Democratic-Farmer-Labor Party)	1	MN House District 103	Democratic-Farmer-Labor Party
MN House District 103A (Democratic-Farmer-Labor Party)	1	MN House District 103A	Democratic-Farmer-Labor Party
MN House District 103B (Democratic-Farmer-Labor Party)	1	MN House District 103B	Democratic-Farmer-Labor Party
MN House District 104 (Democratic-Farmer-Labor Party)	1	MN House District 104	Democratic-Farmer-Labor Party
MN House District 104A (Democratic-Farmer-Labor Party)	1	MN House District 104A	Democratic-Farmer-Labor Party
MN House District 104B (Democratic-Farmer-Labor Party)	1	MN House District 104B	Democratic-Farmer-Labor Party
MN House District 105 (Democratic-Farmer-Labor Party)	1	MN House District 105	Democratic-Farmer-Labor Party
MN House District 105A (Democratic-Farmer-Labor Party)	1	MN House District 105A	Democratic-Farmer-Labor Party
MN House District 105B (Democratic-Farmer-Labor Party)	1	MN House District 105B	Democratic-Farmer-Labor Party
MN House District 106 (Democratic-Farmer-Labor Party)	1	MN House District 106	Democratic-Farmer-Labor Party
MN House District 106A (Democratic-Farmer-Labor Party)	1	MN House District 106A	Democratic-Farmer-Labor Party
MN House District 106B (Democratic-Farmer-Labor Party)	1	MN House District 106B	Democratic-Farmer-Labor Party
MN House District 107 (Democratic-Farmer-Labor Party)	1	MN House District 107	Democratic-Farmer-Labor Party
MN House District 107A (Democratic-Farmer-Labor Party)	1	MN House District 107A	Democratic-Farmer-Labor Party
MN House District 107B (Democratic-Farmer-Labor Party)	1	MN House District 107B	Democratic-Farmer-Labor Party
MN House District 108 (Democratic-Farmer-Labor Party)	1	MN House District 108	Democratic-Farmer-Labor Party
MN House District 108A (Democratic-Farmer-Labor Party)	1	MN House District 108A	Democratic-Farmer-Labor Party
MN House District 108B (Democratic-Farmer-Labor Party)	1	MN House District 108B	Democratic-Farmer-Labor Party
MN House District 109 (Democratic-Farmer-Labor Party)	1	MN House District 109	Democratic-Farmer-Labor Party
MN House District 109A (Democratic-Farmer-Labor Party)	1	MN House District 109A	Democratic-Farmer-Labor Party
MN House District 109B (Democratic-Farmer-Labor Party)	1	MN House District 109B	Democratic-Farmer-Labor Party
MN House District 110 (Democratic-Farmer-Labor Party)	1	MN House District 110	Democratic-Farmer-Labor Party
MN House District 110A (Democratic-Farmer-Labor Party)	1	MN House District 110A	Democratic-Farmer-Labor Party
MN House District 110B (Democratic-Farmer-Labor Party)	1	MN House District 110B	Democratic-Farmer-Labor Party
MN House District 111 (Democratic-Farmer-Labor Party)	1	MN House District 111	Democratic-Farmer-Labor Party
MN House District 111A (Democratic-Farmer-Labor Party)	1	MN House District 111A	Democratic-Farmer-Labor Party
MN House District 111B (Democratic-Farmer-Labor Party)	1	MN House District 111B	Democratic-Farmer-Labor Party
MN House District 112 (Democratic-Farmer-Labor Party)	1	MN House District 112	Democratic-Farmer-Labor Party
MN House District 112A (Democratic-Farmer-Labor Party)	1	MN House District 112A	Democratic-Farmer-Labor Party
MN House District 112B (Democratic-Farmer-Labor Party)	1	MN House District 112B	Democratic-Farmer-Labor Party
MN House District 113 (Democratic-Farmer-Labor Party)	1	MN House District 113	Democratic-Farmer-Labor Party
MN House District 113A (Democratic-Farmer-Labor Party)	1	MN House District 113A	Democratic-Farmer-Labor Party
MN House District 113B (Democratic-Farmer-Labor Party)	1	MN House District 113B	Democratic-Farmer-Labor Party
MN House District 114 (Democratic-Farmer-Labor Party)	1	MN House District 114	Democratic-Farmer-Labor Party
MN House District 114A (Democratic-Farmer-Labor Party)	1	MN House District 114A	Democratic-Farmer-Labor Party
MN House District 114B (Democratic-Farmer-Labor Party)	1	MN House District 114B	Democratic-Farmer-Labor Party
MN House District 115 (Democratic-Farmer-Labor Party)	1	MN House District 115	Democratic-Farmer-Labor Party
MN House District 115A (Democratic-Farmer-Labor Party)	1	MN House District 115A	Democratic-Farmer-Labor Party
MN House District 115B (Democratic-Farmer-Labor Party)	1	MN House District 115B	Democratic-Farmer-Labor Party
MN House District 116 (Democratic-Farmer-Labor Party)	1	MN House District 116	Democratic-Farmer-Labor Party
MN House District 116A (Democratic-Farmer-Labor Party)	1	MN House District 116A	Democratic-Farmer-Labor Party
MN House District 116B (Democratic-Farmer-Labor Party)	1	MN House District 116B	Democratic-Farmer-Labor Party
MN House District 117 (Democratic-Farmer-Labor Party)	1	MN House District 117	Democratic-Farmer-Labor Party
MN House District 117A (Democratic-Farmer-Labor Party)	1	MN House District 117A	Democratic-Farmer-Labor Party
MN House District 117B (Democratic-Farmer-Labor Party)	1	MN House District 117B	Democratic-Farmer-Labor Party
MN House District 118 (Democratic-Farmer-Labor Party)	1	MN House District 118	Democratic-Farmer-Labor Party
MN House District 118A (Democratic-Farmer-Labor Party)	1	MN House District 118A	Democratic-Farmer-Labor Party
MN House District 118B (Democratic-Farmer-Labor Party)	1	MN House District 118B	Democratic-Farmer-Labor Party
MN House District 119 (Democratic-Farmer-Labor Party)	1	MN House District 119	Democratic-Farmer-Labor Party
MN House District 119A (Democratic-Farmer-Labor Party)	1	MN House District 119A	Democratic-Farmer-Labor Party
MN House District 119B (Democratic-Farmer-Labor Party)	1	MN House District 119B	Democratic-Farmer-Labor Party
MN House District 120 (Democratic-Farmer-Labor Party)	1	MN House District 120	Democratic-Farmer-Labor Party
MN House District 120A (Democratic-Farmer-Labor Party)	1	MN House District 120A	Democratic-Farmer-Labor Party
MN House District 120B (Democratic-Farmer-Labor Party)	1	MN House District 120B	Democratic-Farmer-Labor Party
MN House District 121 (Democratic-Farmer-Labor Party)	1	MN House District 121	Democratic-Farmer-Labor Party
MN House District 121A (Democratic-Farmer-Labor Party)	1	MN House District 121A	Democratic-Farmer-Labor Party
MN House District 121B (Democratic-Farmer-Labor Party)	1	MN House District 121B	Democratic-Farmer-Labor Party
MN House District 122 (Democratic-Farmer-Labor Party)	1	MN House District 122	Democratic-Farmer-Labor Party
MN House District 122A (Democratic-Farmer-Labor Party)	1	MN House District 122A	Democratic-Farmer-Labor Party
MN House District 122B (Democratic-Farmer-Labor Party)	1	MN House District 122B	Democratic-Farmer-Labor Party
MN House District 123 (Democratic-Farmer-Labor Party)	1	MN House District 123	Democratic-Farmer-Labor Party
MN House District 123A (Democratic-Farmer-Labor Party)	1	MN House District 123A	Democratic-Farmer-Labor Party
MN House District 123B (Democratic-Farmer-Labor Party)	1	MN House District 123B	Democratic-Farmer-Labor Party
MN House District 124 (Democratic-Farmer-Labor Party)	1	MN House District 124	Democratic-Farmer-Labor Party
MN House District 124A (Democratic-Farmer-Labor Party)	1	MN House District 124A	Democratic-Farmer-Labor Party
MN House District 124B (Democratic-Farmer-Labor Party)	1	MN House District 124B	Democratic-Farmer-Labor Party
MN House District 125 (Democratic-Farmer-Labor Party)	1	MN House District 125	Democratic-Farmer-Labor Party
MN House District 125A (Democratic-Farmer-Labor Party)	1	MN House District 125A	Democratic-Farmer-Labor Party
MN House District 125B (Democratic-Farmer-Labor Party)	1	MN House District 125B	Democratic-Farmer-Labor Party
MN House District 126 (Democratic-Farmer-Labor Party)	1	MN House District 126	Democratic-Farmer-Labor Party
MN House District 126A (Democratic-Farmer-Labor Party)	1	MN House District 126A	Democratic-Farmer-Labor Party
MN House District 126B (Democratic-Farmer-Labor Party)	1	MN House District 126B	Democratic-Farmer-Labor Party
MN House District 127 (Democratic-Farmer-Labor Party)	1	MN House District 127	Democratic-Farmer-Labor Party
MN House District 127A (Democratic-Farmer-Labor Party)	1	MN House District 127A	Democratic-Farmer-Labor Party
MN House District 127B (Democratic-Farmer-Labor Party)	1	MN House District 127B	Democratic-Farmer-Labor Party
MN House District 128 (Democratic-Farmer-Labor Party)	1	MN House District 128	Democratic-Farmer-Labor Party
MN House District 128A (Democratic-Farmer-Labor Party)	1	MN House District 128A	Democratic-Farmer-Labor Party
MN House District 128B (Democratic-Farmer-Labor Party)	1	MN House District 128B	Democratic-Farmer-Labor Party
MN House District 129 (Democratic-Farmer-Labor Party)	1	MN House District 129	Democratic-Farmer-Labor Party
MN House District 129A (Democratic-Farmer-Labor Party)	1	MN House District 129A	Democratic-Farmer-Labor Party
MN House District 129B (Democratic-Farmer-Labor Party)	1	MN House District 129B	Democratic-Farmer-Labor Party
MN House District 130 (Democratic-Farmer-Labor Party)	1	MN House District 130	Democratic-Farmer-Labor Party
MN House District 130A (Democratic-Farmer-Labor Party)	1	MN House District 130A	Democratic-Farmer-Labor Party
MN House District 130B (Democratic-Farmer-Labor Party)	1	MN House District 130B	Democratic-Farmer-Labor Party
MN House District 131 (Democratic-Farmer-Labor Party)	1	MN House District 131	Democratic-Farmer-Labor Party
MN House District 131A (Democratic-Farmer-Labor Party)	1	MN House District 131A	Democratic-Farmer-Labor Party
