Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	North Carolina;Sampson County;Precinct CLWE	nc_export1	SAMPSON;CLWE
ReportingUnit	North Carolina;Sampson County;Precinct INGO	nc_export1	SAMPSON;INGO
ReportingUnit	North Carolina;Sampson County;Precinct ROSE	nc_export1	SAMPSON;ROSE
ReportingUnit	North Carolina;Sampson County;Precinct TURK	nc_export1	SAMPSON;TURK
ReportingUnit	North Carolina;Sampson County;Precinct CLSW	nc_export1	SAMPSON;CLSW
ReportingUnit	North Carolina;Sampson County;Precinct AUTR	nc_export1	SAMPSON;AUTR
ReportingUnit	North Carolina;Sampson County;Precinct MING	nc_export1	SAMPSON;MING
ReportingUnit	North Carolina;Sampson County;Precinct PLVW	nc_export1	SAMPSON;PLVW
ReportingUnit	North Carolina;Sampson County;Precinct CLEM	nc_export1	SAMPSON;CLEM
ReportingUnit	North Carolina;Sampson County;Precinct CLNE	nc_export1	SAMPSON;CLNE
ReportingUnit	North Carolina;Sampson County;Precinct HERR	nc_export1	SAMPSON;HERR
ReportingUnit	North Carolina;Sampson County;Precinct CLCE	nc_export1	SAMPSON;CLCE
ReportingUnit	North Carolina;Sampson County;Precinct HARR	nc_export1	SAMPSON;HARR
ReportingUnit	North Carolina;Sampson County;Precinct ROWA	nc_export1	SAMPSON;ROWA
ReportingUnit	North Carolina;Sampson County;Precinct GARL	nc_export1	SAMPSON;GARL
ReportingUnit	North Carolina;Sampson County;Precinct SBRG	nc_export1	SAMPSON;SBRG
ReportingUnit	North Carolina;Stokes County;Precinct 19	nc_export1	STOKES;19
ReportingUnit	North Carolina;Stokes County;ONE STOP KING	nc_export1	STOKES;ONE STOP KING
ReportingUnit	North Carolina;Stokes County;Precinct 08	nc_export1	STOKES;08
ReportingUnit	North Carolina;Stokes County;Precinct 11	nc_export1	STOKES;11
ReportingUnit	North Carolina;Stokes County;Precinct 02	nc_export1	STOKES;02
ReportingUnit	North Carolina;Stokes County;Precinct 05	nc_export1	STOKES;05
ReportingUnit	North Carolina;Stokes County;ONE STOP DANBURY	nc_export1	STOKES;ONE STOP DANBURY
ReportingUnit	North Carolina;Stokes County;Precinct 10	nc_export1	STOKES;10
ReportingUnit	North Carolina;Stokes County;Precinct 13	nc_export1	STOKES;13
ReportingUnit	North Carolina;Stokes County;Precinct 18	nc_export1	STOKES;18
ReportingUnit	North Carolina;Stokes County;Precinct 17	nc_export1	STOKES;17
ReportingUnit	North Carolina;Stokes County;ABSENTEE MAIL	nc_export1	STOKES;ABSENTEE MAIL
ReportingUnit	North Carolina;Stokes County;Precinct 12	nc_export1	STOKES;12
ReportingUnit	North Carolina;Stokes County;Precinct 15	nc_export1	STOKES;15
ReportingUnit	North Carolina;Stokes County;Precinct 09	nc_export1	STOKES;09
ReportingUnit	North Carolina;Stokes County;Precinct 06	nc_export1	STOKES;06
ReportingUnit	North Carolina;Stokes County;Precinct 03	nc_export1	STOKES;03
ReportingUnit	North Carolina;Stokes County;Precinct 07	nc_export1	STOKES;07
ReportingUnit	North Carolina;Stokes County;Precinct 04	nc_export1	STOKES;04
ReportingUnit	North Carolina;Stokes County;Precinct 20	nc_export1	STOKES;20
ReportingUnit	North Carolina;Stokes County;Precinct 01	nc_export1	STOKES;01
ReportingUnit	North Carolina;Stokes County;Precinct 16	nc_export1	STOKES;16
ReportingUnit	North Carolina;Stokes County;Precinct 14	nc_export1	STOKES;14
ReportingUnit	North Carolina;Stokes County;PROVISIONAL	nc_export1	STOKES;PROVISIONAL
ReportingUnit	North Carolina;Stokes County;ONE STOP WALNUT COVE	nc_export1	STOKES;ONE STOP WALNUT COVE
ReportingUnit	North Carolina;Transylvania County;Precinct B4	nc_export1	TRANSYLVANIA;B4
ReportingUnit	North Carolina;Transylvania County;Precinct CC	nc_export1	TRANSYLVANIA;CC
ReportingUnit	North Carolina;Transylvania County;Precinct B3	nc_export1	TRANSYLVANIA;B3
ReportingUnit	North Carolina;Transylvania County;Precinct B2	nc_export1	TRANSYLVANIA;B2
ReportingUnit	North Carolina;Transylvania County;Precinct WC	nc_export1	TRANSYLVANIA;WC
ReportingUnit	North Carolina;Transylvania County;Precinct RE	nc_export1	TRANSYLVANIA;RE
ReportingUnit	North Carolina;Transylvania County;Precinct CM	nc_export1	TRANSYLVANIA;CM
ReportingUnit	North Carolina;Transylvania County;Precinct BD	nc_export1	TRANSYLVANIA;BD
ReportingUnit	North Carolina;Transylvania County;Precinct TC7	nc_export1	TRANSYLVANIA;TC7
ReportingUnit	North Carolina;Transylvania County;Precinct B1	nc_export1	TRANSYLVANIA;B1
ReportingUnit	North Carolina;Transylvania County;Precinct EF	nc_export1	TRANSYLVANIA;EF
ReportingUnit	North Carolina;Transylvania County;Precinct PF	nc_export1	TRANSYLVANIA;PF
ReportingUnit	North Carolina;Transylvania County;Precinct LR	nc_export1	TRANSYLVANIA;LR
ReportingUnit	North Carolina;Transylvania County;Precinct TC1	nc_export1	TRANSYLVANIA;TC1
ReportingUnit	North Carolina;Transylvania County;Precinct DR	nc_export1	TRANSYLVANIA;DR
ReportingUnit	North Carolina;Tyrrell County;PROVISIONAL	nc_export1	TYRRELL;PROVISIONAL
ReportingUnit	North Carolina;Tyrrell County;Precinct 1	nc_export1	TYRRELL;1
ReportingUnit	North Carolina;Tyrrell County;Precinct 15	nc_export1	TYRRELL;15
ReportingUnit	North Carolina;Tyrrell County;ONE STOP	nc_export1	TYRRELL;ONE STOP
ReportingUnit	North Carolina;Tyrrell County;ABSENTEE	nc_export1	TYRRELL;ABSENTEE
ReportingUnit	North Carolina;Tyrrell County;Precinct 2	nc_export1	TYRRELL;2
ReportingUnit	North Carolina;Tyrrell County;Precinct 14	nc_export1	TYRRELL;14
ReportingUnit	North Carolina;Tyrrell County;Precinct 16	nc_export1	TYRRELL;16
ReportingUnit	North Carolina;Tyrrell County;Precinct 3	nc_export1	TYRRELL;3
ReportingUnit	North Carolina;Union County;Precinct 015	nc_export1	UNION;015
ReportingUnit	North Carolina;Union County;Precinct 028C	nc_export1	UNION;028C
ReportingUnit	North Carolina;Union County;Precinct 034	nc_export1	UNION;034
ReportingUnit	North Carolina;Union County;Precinct 039	nc_export1	UNION;039
ReportingUnit	North Carolina;Union County;Precinct 007	nc_export1	UNION;007
ReportingUnit	North Carolina;Union County;Precinct 028D	nc_export1	UNION;028D
ReportingUnit	North Carolina;Union County;Precinct 041	nc_export1	UNION;041
ReportingUnit	North Carolina;Union County;Precinct 022	nc_export1	UNION;022
ReportingUnit	North Carolina;Union County;Precinct 025	nc_export1	UNION;025
ReportingUnit	North Carolina;Union County;Precinct 042	nc_export1	UNION;042
ReportingUnit	North Carolina;Union County;TRANSFER	nc_export1	UNION;TRANSFER
ReportingUnit	North Carolina;Union County;Precinct 020A	nc_export1	UNION;020A
ReportingUnit	North Carolina;Union County;Precinct 020B	nc_export1	UNION;020B
ReportingUnit	North Carolina;Union County;Precinct 029B	nc_export1	UNION;029B
ReportingUnit	North Carolina;Union County;Precinct 038A	nc_export1	UNION;038A
ReportingUnit	North Carolina;Union County;Precinct 040	nc_export1	UNION;040
ReportingUnit	North Carolina;Union County;ABSENTEE	nc_export1	UNION;ABSENTEE
ReportingUnit	North Carolina;Union County;Precinct 004	nc_export1	UNION;004
ReportingUnit	North Carolina;Union County;Precinct 005	nc_export1	UNION;005
ReportingUnit	North Carolina;Union County;Precinct 012	nc_export1	UNION;012
ReportingUnit	North Carolina;Union County;Precinct 035	nc_export1	UNION;035
ReportingUnit	North Carolina;Union County;Precinct 036	nc_export1	UNION;036
ReportingUnit	North Carolina;Union County;Precinct 018	nc_export1	UNION;018
ReportingUnit	North Carolina;Union County;Precinct 002	nc_export1	UNION;002
ReportingUnit	North Carolina;Union County;Precinct 030	nc_export1	UNION;030
ReportingUnit	North Carolina;Union County;CURBSIDE	nc_export1	UNION;CURBSIDE
ReportingUnit	North Carolina;Union County;Precinct 024	nc_export1	UNION;024
ReportingUnit	North Carolina;Union County;Precinct 027	nc_export1	UNION;027
ReportingUnit	North Carolina;Union County;Precinct 029A	nc_export1	UNION;029A
ReportingUnit	North Carolina;Union County;Precinct 037B	nc_export1	UNION;037B
ReportingUnit	North Carolina;Union County;Precinct 003	nc_export1	UNION;003
ReportingUnit	North Carolina;Union County;Precinct 010	nc_export1	UNION;010
ReportingUnit	North Carolina;Union County;Precinct 013	nc_export1	UNION;013
ReportingUnit	North Carolina;Union County;Precinct 016	nc_export1	UNION;016
ReportingUnit	North Carolina;Union County;Precinct 032	nc_export1	UNION;032
ReportingUnit	North Carolina;Union County;Precinct 017A	nc_export1	UNION;017A
ReportingUnit	North Carolina;Union County;Precinct 028A	nc_export1	UNION;028A
ReportingUnit	North Carolina;Union County;Precinct 028B	nc_export1	UNION;028B
ReportingUnit	North Carolina;Union County;PROVISIONAL	nc_export1	UNION;PROVISIONAL
ReportingUnit	North Carolina;Union County;Precinct 001	nc_export1	UNION;001
ReportingUnit	North Carolina;Union County;Precinct 006	nc_export1	UNION;006
ReportingUnit	North Carolina;Union County;Precinct 021	nc_export1	UNION;021
ReportingUnit	North Carolina;Union County;Precinct 011	nc_export1	UNION;011
ReportingUnit	North Carolina;Union County;Precinct 014	nc_export1	UNION;014
ReportingUnit	North Carolina;Wake County;Precinct 01-09	nc_export1	WAKE;01-09
ReportingUnit	North Carolina;Wake County;Precinct 01-29	nc_export1	WAKE;01-29
ReportingUnit	North Carolina;Wake County;Precinct 01-31	nc_export1	WAKE;01-31
ReportingUnit	North Carolina;Wake County;Precinct 19-15	nc_export1	WAKE;19-15
ReportingUnit	North Carolina;Wake County;Precinct 19-18	nc_export1	WAKE;19-18
ReportingUnit	North Carolina;Wake County;OSTA 41-80	nc_export1	WAKE;OSTA 41-80
ReportingUnit	North Carolina;Wake County;PROVI 41-80	nc_export1	WAKE;PROVI 41-80
ReportingUnit	North Carolina;Wake County;Precinct 14-02	nc_export1	WAKE;14-02
ReportingUnit	North Carolina;Wake County;Precinct 16-05	nc_export1	WAKE;16-05
ReportingUnit	North Carolina;Wake County;Precinct 17-10	nc_export1	WAKE;17-10
ReportingUnit	North Carolina;Wake County;Precinct 12-05	nc_export1	WAKE;12-05
ReportingUnit	North Carolina;Wake County;Precinct 07-12	nc_export1	WAKE;07-12
ReportingUnit	North Carolina;Wake County;Precinct 06-10	nc_export1	WAKE;06-10
ReportingUnit	North Carolina;Wake County;Precinct 04-04	nc_export1	WAKE;04-04
ReportingUnit	North Carolina;Wake County;Precinct 01-39	nc_export1	WAKE;01-39
ReportingUnit	North Carolina;Wake County;Precinct 01-16	nc_export1	WAKE;01-16
ReportingUnit	North Carolina;Wake County;Precinct 01-18	nc_export1	WAKE;01-18
ReportingUnit	North Carolina;Wake County;Precinct 01-11	nc_export1	WAKE;01-11
ReportingUnit	North Carolina;Wake County;OSKD 1-40	nc_export1	WAKE;OSKD 1-40
ReportingUnit	North Carolina;Wake County;OSKD 81-95	nc_export1	WAKE;OSKD 81-95
ReportingUnit	North Carolina;Wake County;Precinct 13-11	nc_export1	WAKE;13-11
ReportingUnit	North Carolina;Wake County;Precinct 18-01	nc_export1	WAKE;18-01
ReportingUnit	North Carolina;Wake County;Precinct 18-06	nc_export1	WAKE;18-06
ReportingUnit	North Carolina;Wake County;Precinct 18-07	nc_export1	WAKE;18-07
ReportingUnit	North Carolina;Wake County;Precinct 19-12	nc_export1	WAKE;19-12
ReportingUnit	North Carolina;Wake County;Precinct 08-10	nc_export1	WAKE;08-10
ReportingUnit	North Carolina;Wake County;Precinct 04-21	nc_export1	WAKE;04-21
ReportingUnit	North Carolina;Wake County;Precinct 20-17	nc_export1	WAKE;20-17
ReportingUnit	North Carolina;Wake County;Precinct 20-11	nc_export1	WAKE;20-11
ReportingUnit	North Carolina;Wake County;Precinct 19-09	nc_export1	WAKE;19-09
ReportingUnit	North Carolina;Wake County;OSLL 1-40	nc_export1	WAKE;OSLL 1-40
ReportingUnit	North Carolina;Wake County;OSLOB 1-40	nc_export1	WAKE;OSLOB 1-40
ReportingUnit	North Carolina;Wake County;OSLOB 81-95	nc_export1	WAKE;OSLOB 81-95
ReportingUnit	North Carolina;Wake County;PROVI 81-95	nc_export1	WAKE;PROVI 81-95
ReportingUnit	North Carolina;Wake County;TRANS 1-40	nc_export1	WAKE;TRANS 1-40
ReportingUnit	North Carolina;Wake County;Precinct 13-07	nc_export1	WAKE;13-07
ReportingUnit	North Carolina;Wake County;Precinct 16-10	nc_export1	WAKE;16-10
ReportingUnit	North Carolina;Wake County;Precinct 13-01	nc_export1	WAKE;13-01
ReportingUnit	North Carolina;Wake County;Precinct 12-08	nc_export1	WAKE;12-08
ReportingUnit	North Carolina;Wake County;Precinct 12-07	nc_export1	WAKE;12-07
ReportingUnit	North Carolina;Wake County;Precinct 10-04	nc_export1	WAKE;10-04
ReportingUnit	North Carolina;Wake County;Precinct 08-05	nc_export1	WAKE;08-05
ReportingUnit	North Carolina;Wake County;Precinct 07-05	nc_export1	WAKE;07-05
ReportingUnit	North Carolina;Wake County;Precinct 07-11	nc_export1	WAKE;07-11
ReportingUnit	North Carolina;Wake County;Precinct 08-03	nc_export1	WAKE;08-03
ReportingUnit	North Carolina;Wake County;Precinct 05-05	nc_export1	WAKE;05-05
ReportingUnit	North Carolina;Wake County;Precinct 07-02	nc_export1	WAKE;07-02
ReportingUnit	North Carolina;Wake County;Precinct 04-11	nc_export1	WAKE;04-11
ReportingUnit	North Carolina;Wake County;Precinct 05-03	nc_export1	WAKE;05-03
ReportingUnit	North Carolina;Wake County;Precinct 04-10	nc_export1	WAKE;04-10
ReportingUnit	North Carolina;Wake County;Precinct 02-06	nc_export1	WAKE;02-06
ReportingUnit	North Carolina;Wake County;Precinct 01-22	nc_export1	WAKE;01-22
ReportingUnit	North Carolina;Wake County;Precinct 01-43	nc_export1	WAKE;01-43
ReportingUnit	North Carolina;Wake County;Precinct 01-48	nc_export1	WAKE;01-48
ReportingUnit	North Carolina;Wake County;OSNR 1-40	nc_export1	WAKE;OSNR 1-40
ReportingUnit	North Carolina;Wake County;OSKD 41-80	nc_export1	WAKE;OSKD 41-80
ReportingUnit	North Carolina;Wake County;TRANS 41-80	nc_export1	WAKE;TRANS 41-80
ReportingUnit	North Carolina;Wake County;OSCH 1-40	nc_export1	WAKE;OSCH 1-40
ReportingUnit	North Carolina;Wake County;Precinct 17-03	nc_export1	WAKE;17-03
ReportingUnit	North Carolina;Wake County;Precinct 14-01	nc_export1	WAKE;14-01
ReportingUnit	North Carolina;Wake County;Precinct 02-02	nc_export1	WAKE;02-02
ReportingUnit	North Carolina;Wake County;Precinct 02-05	nc_export1	WAKE;02-05
ReportingUnit	North Carolina;Wake County;Precinct 06-04	nc_export1	WAKE;06-04
ReportingUnit	North Carolina;Wake County;Precinct 06-09	nc_export1	WAKE;06-09
ReportingUnit	North Carolina;Wake County;Precinct 01-21	nc_export1	WAKE;01-21
ReportingUnit	North Carolina;Wake County;Precinct 01-34	nc_export1	WAKE;01-34
ReportingUnit	North Carolina;Wake County;Precinct 01-36	nc_export1	WAKE;01-36
ReportingUnit	North Carolina;Wake County;Precinct 01-37	nc_export1	WAKE;01-37
ReportingUnit	North Carolina;Wake County;Precinct 01-01	nc_export1	WAKE;01-01
ReportingUnit	North Carolina;Wake County;Precinct 01-04	nc_export1	WAKE;01-04
ReportingUnit	North Carolina;Wake County;OSNR 81-95	nc_export1	WAKE;OSNR 81-95
ReportingUnit	North Carolina;Wake County;OSOP 1-40	nc_export1	WAKE;OSOP 1-40
ReportingUnit	North Carolina;Wake County;OSLL 41-80	nc_export1	WAKE;OSLL 41-80
ReportingUnit	North Carolina;Wake County;ABSEN 81-95	nc_export1	WAKE;ABSEN 81-95
ReportingUnit	North Carolina;Wake County;ABSEN 41-80	nc_export1	WAKE;ABSEN 41-80
ReportingUnit	North Carolina;Wake County;OSCH 81-95	nc_export1	WAKE;OSCH 81-95
ReportingUnit	North Carolina;Wake County;Precinct 19-11	nc_export1	WAKE;19-11
ReportingUnit	North Carolina;Wake County;Precinct 19-14	nc_export1	WAKE;19-14
ReportingUnit	North Carolina;Wake County;Precinct 19-17	nc_export1	WAKE;19-17
ReportingUnit	North Carolina;Wake County;Precinct 20-05	nc_export1	WAKE;20-05
ReportingUnit	North Carolina;Wake County;Precinct 20-06B	nc_export1	WAKE;20-06B
ReportingUnit	North Carolina;Wake County;Precinct 13-10	nc_export1	WAKE;13-10
ReportingUnit	North Carolina;Wake County;Precinct 17-11	nc_export1	WAKE;17-11
ReportingUnit	North Carolina;Wake County;Precinct 12-04	nc_export1	WAKE;12-04
ReportingUnit	North Carolina;Wake County;Precinct 08-11	nc_export1	WAKE;08-11
ReportingUnit	North Carolina;Wake County;Precinct 04-15	nc_export1	WAKE;04-15
ReportingUnit	North Carolina;Wake County;Precinct 04-17	nc_export1	WAKE;04-17
ReportingUnit	North Carolina;Wake County;Precinct 01-12	nc_export1	WAKE;01-12
ReportingUnit	North Carolina;Wake County;Precinct 01-14	nc_export1	WAKE;01-14
ReportingUnit	North Carolina;Wake County;Precinct 01-17	nc_export1	WAKE;01-17
ReportingUnit	North Carolina;Wake County;Precinct 04-14	nc_export1	WAKE;04-14
ReportingUnit	North Carolina;Wake County;OSWA 1-40	nc_export1	WAKE;OSWA 1-40
ReportingUnit	North Carolina;Wake County;OSAP 81-95	nc_export1	WAKE;OSAP 81-95
ReportingUnit	North Carolina;Wake County;Precinct 20-09	nc_export1	WAKE;20-09
ReportingUnit	North Carolina;Wake County;Precinct 18-08	nc_export1	WAKE;18-08
ReportingUnit	North Carolina;Wake County;Precinct 19-05	nc_export1	WAKE;19-05
ReportingUnit	North Carolina;Wake County;Precinct 16-06	nc_export1	WAKE;16-06
ReportingUnit	North Carolina;Wake County;Precinct 18-02	nc_export1	WAKE;18-02
ReportingUnit	North Carolina;Wake County;Precinct 18-03	nc_export1	WAKE;18-03
ReportingUnit	North Carolina;Wake County;Precinct 09-02	nc_export1	WAKE;09-02
ReportingUnit	North Carolina;Wake County;Precinct 03-00	nc_export1	WAKE;03-00
ReportingUnit	North Carolina;Wake County;Precinct 01-50	nc_export1	WAKE;01-50
ReportingUnit	North Carolina;Wake County;Precinct 01-45	nc_export1	WAKE;01-45
ReportingUnit	North Carolina;Wake County;Precinct 01-19	nc_export1	WAKE;01-19
ReportingUnit	North Carolina;Wake County;OSNR 41-80	nc_export1	WAKE;OSNR 41-80
ReportingUnit	North Carolina;Wake County;OSLL 81-95	nc_export1	WAKE;OSLL 81-95
ReportingUnit	North Carolina;Wake County;Precinct 20-04	nc_export1	WAKE;20-04
ReportingUnit	North Carolina;Wake County;Precinct 20-01	nc_export1	WAKE;20-01
ReportingUnit	North Carolina;Wake County;Precinct 18-05	nc_export1	WAKE;18-05
ReportingUnit	North Carolina;Wake County;Precinct 16-11	nc_export1	WAKE;16-11
ReportingUnit	North Carolina;Wake County;Precinct 07-09	nc_export1	WAKE;07-09
ReportingUnit	North Carolina;Wake County;Precinct 07-10	nc_export1	WAKE;07-10
ReportingUnit	North Carolina;Wake County;Precinct 07-06	nc_export1	WAKE;07-06
ReportingUnit	North Carolina;Wake County;Precinct 05-07	nc_export1	WAKE;05-07
ReportingUnit	North Carolina;Wake County;Precinct 01-42	nc_export1	WAKE;01-42
ReportingUnit	North Carolina;Wake County;Precinct 01-47	nc_export1	WAKE;01-47
ReportingUnit	North Carolina;Wake County;Precinct 04-01	nc_export1	WAKE;04-01
ReportingUnit	North Carolina;Wake County;Precinct 04-13	nc_export1	WAKE;04-13
ReportingUnit	North Carolina;Wake County;Precinct 04-20	nc_export1	WAKE;04-20
ReportingUnit	North Carolina;Wake County;ABSEN 1-40	nc_export1	WAKE;ABSEN 1-40
ReportingUnit	North Carolina;Wake County;Precinct 15-04	nc_export1	WAKE;15-04
ReportingUnit	North Carolina;Wake County;Precinct 16-01	nc_export1	WAKE;16-01
ReportingUnit	North Carolina;Wake County;Precinct 16-04	nc_export1	WAKE;16-04
ReportingUnit	North Carolina;Wake County;Precinct 10-01	nc_export1	WAKE;10-01
ReportingUnit	North Carolina;Wake County;Precinct 15-01	nc_export1	WAKE;15-01
ReportingUnit	North Carolina;Wake County;Precinct 15-02	nc_export1	WAKE;15-02
ReportingUnit	North Carolina;Wake County;Precinct 06-05	nc_export1	WAKE;06-05
ReportingUnit	North Carolina;Wake County;Precinct 07-13	nc_export1	WAKE;07-13
ReportingUnit	North Carolina;Wake County;Precinct 01-51	nc_export1	WAKE;01-51
ReportingUnit	North Carolina;Wake County;Precinct 01-15	nc_export1	WAKE;01-15
ReportingUnit	North Carolina;Wake County;OSTA 1-40	nc_export1	WAKE;OSTA 1-40
ReportingUnit	North Carolina;Wake County;OSLOB 41-80	nc_export1	WAKE;OSLOB 41-80
ReportingUnit	North Carolina;Wake County;TRANS 81-95	nc_export1	WAKE;TRANS 81-95
ReportingUnit	North Carolina;Wake County;OSAP 41-80	nc_export1	WAKE;OSAP 41-80
ReportingUnit	North Carolina;Wake County;Precinct 20-08	nc_export1	WAKE;20-08
ReportingUnit	North Carolina;Wake County;Precinct 19-04	nc_export1	WAKE;19-04
ReportingUnit	North Carolina;Wake County;Precinct 18-04	nc_export1	WAKE;18-04
ReportingUnit	North Carolina;Wake County;Precinct 12-09	nc_export1	WAKE;12-09
ReportingUnit	North Carolina;Wake County;Precinct 08-08	nc_export1	WAKE;08-08
ReportingUnit	North Carolina;Wake County;Precinct 05-08	nc_export1	WAKE;05-08
ReportingUnit	North Carolina;Wake County;Precinct 07-03	nc_export1	WAKE;07-03
ReportingUnit	North Carolina;Wake County;Precinct 01-07	nc_export1	WAKE;01-07
