Name	ReportingUnitType
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 23 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 24 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 25 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 26 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 27 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;FERNDALE CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;FENTON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;HAZEL PARK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;HAZEL PARK CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;HAZEL PARK CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;HAZEL PARK CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;HAZEL PARK CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;HUNTINGTON WOODS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;HUNTINGTON WOODS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;HUNTINGTON WOODS CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;HUNTINGTON WOODS CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;HUNTINGTON WOODS CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;KEEGO HARBOR CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;LAKE ANGELUS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;LATHRUP VILLAGE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;LATHRUP VILLAGE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;MADISON HEIGHTS CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;NORTHVILLE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Oakland County;NOVI CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;OAK PARK CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;ORCHARD LAKE VILLAGE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;PLEASANT RIDGE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;PLEASANT RIDGE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 2;Precinct 4 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 2;Precinct 5 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 2;Precinct 6 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 3;Precinct 7 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 3;Precinct 8 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 3;Precinct 9 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 4;Precinct 10 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 4;Precinct 11 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 4;Precinct 12 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 5;Precinct 13 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 5;Precinct 14 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 5;Precinct 15 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 6;Precinct 16 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 6;Precinct 17 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 6;Precinct 18 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 7;Precinct 19 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 7;Precinct 20 Label	precinct
Michigan;Oakland County;PONTIAC CITY;Ward 7;Precinct 21 Label	precinct
Michigan;Oakland County;ROCHESTER CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;ROCHESTER CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;ROCHESTER CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;ROCHESTER CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;ROCHESTER CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 4 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 5 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 6 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 7 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 8 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 9 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 10 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 11 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 12 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 13 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 14 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 15 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 16 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 17 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 18 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 19 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 20 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 21 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 22 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 23 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 24 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 25 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 26 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 27 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 28 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 29 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 30 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 31 Label	precinct
Michigan;Oakland County;ROCHESTER HILLS CITY;Ward 1;Precinct 32 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 23 Label	precinct
Michigan;Oakland County;ROYAL OAK CITY;Ward 0;Precinct 24 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 23 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 24 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 25 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 26 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 27 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 28 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 29 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 30 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 31 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 32 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 33 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 34 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 35 Label	precinct
Michigan;Oakland County;SOUTHFIELD CITY;Ward 0;Precinct 36 Label	precinct
Michigan;Oakland County;SOUTH LYON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;SOUTH LYON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;SOUTH LYON CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;SOUTH LYON CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;SYLVAN LAKE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 23 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 24 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 25 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 26 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 27 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 28 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 29 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 30 Label	precinct
Michigan;Oakland County;TROY CITY;Ward 0;Precinct 31 Label	precinct
Michigan;Oakland County;WALLED LAKE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;WALLED LAKE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;WIXOM CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;WIXOM CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;WIXOM CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;WIXOM CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;{Statistical Adjustments};Ward 0;Precinct 9999 Label	precinct
Michigan;Oceana County;BENONA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;CLAYBANKS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;COLFAX TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;CRYSTAL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;ELBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;FERRY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;GOLDEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;GRANT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;GREENWOOD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;HART TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;LEAVITT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;NEWFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;OTTO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;PENTWATER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;SHELBY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;SHELBY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oceana County;WEARE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oceana County;HART CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;CHURCHILL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;CUMMING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;EDWARDS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;FOSTER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;GOODAR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;HILL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;HORTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;KLACKING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;LOGAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;MILLS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;MILLS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ogemaw County;OGEMAW TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;RICHLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;ROSE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;WEST BRANCH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ogemaw County;WEST BRANCH TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ogemaw County;ROSE CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Ogemaw County;WEST BRANCH CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Ogemaw County;WEST BRANCH CITY;Ward 2;Precinct 1 Label	precinct
Michigan;Ogemaw County;WEST BRANCH CITY;Ward 3;Precinct 1 Label	precinct
Michigan;Ontonagon County;BERGLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;BOHEMIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;BOHEMIA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ontonagon County;CARP LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;DUNCAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;GREENLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;HAIGHT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;INTERIOR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;MATCHWOOD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;MCMILLAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;ONTONAGON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;ROCKLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ontonagon County;STANNARD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;BURDELL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;CEDAR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;EVART TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;HARTWICK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;HERSEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;HIGHLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;LE ROY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Osceola County;MARION TOWNSHIP;Ward 0;Precinct 1 Label	precinct
