Name	NumberElected	Office	PrimaryParty
OH House District 8 (Martha A. Manchester)	1	OH House District 8	Martha A. Manchester
OH House District 9 (Martha A. Manchester)	1	OH House District 9	Martha A. Manchester
OH House District 10 (Martha A. Manchester)	1	OH House District 10	Martha A. Manchester
OH House District 11 (Martha A. Manchester)	1	OH House District 11	Martha A. Manchester
OH House District 12 (Martha A. Manchester)	1	OH House District 12	Martha A. Manchester
OH House District 13 (Martha A. Manchester)	1	OH House District 13	Martha A. Manchester
OH House District 14 (Martha A. Manchester)	1	OH House District 14	Martha A. Manchester
OH House District 15 (Martha A. Manchester)	1	OH House District 15	Martha A. Manchester
OH House District 16 (Martha A. Manchester)	1	OH House District 16	Martha A. Manchester
OH House District 17 (Martha A. Manchester)	1	OH House District 17	Martha A. Manchester
OH House District 18 (Martha A. Manchester)	1	OH House District 18	Martha A. Manchester
OH House District 19 (Martha A. Manchester)	1	OH House District 19	Martha A. Manchester
OH House District 20 (Martha A. Manchester)	1	OH House District 20	Martha A. Manchester
OH House District 21 (Martha A. Manchester)	1	OH House District 21	Martha A. Manchester
OH House District 22 (Martha A. Manchester)	1	OH House District 22	Martha A. Manchester
OH House District 23 (Martha A. Manchester)	1	OH House District 23	Martha A. Manchester
OH House District 24 (Martha A. Manchester)	1	OH House District 24	Martha A. Manchester
OH House District 25 (Martha A. Manchester)	1	OH House District 25	Martha A. Manchester
OH House District 26 (Martha A. Manchester)	1	OH House District 26	Martha A. Manchester
OH House District 27 (Martha A. Manchester)	1	OH House District 27	Martha A. Manchester
OH House District 28 (Martha A. Manchester)	1	OH House District 28	Martha A. Manchester
OH House District 29 (Martha A. Manchester)	1	OH House District 29	Martha A. Manchester
OH House District 30 (Martha A. Manchester)	1	OH House District 30	Martha A. Manchester
OH House District 31 (Martha A. Manchester)	1	OH House District 31	Martha A. Manchester
OH House District 32 (Martha A. Manchester)	1	OH House District 32	Martha A. Manchester
OH House District 33 (Martha A. Manchester)	1	OH House District 33	Martha A. Manchester
OH House District 34 (Martha A. Manchester)	1	OH House District 34	Martha A. Manchester
OH House District 35 (Martha A. Manchester)	1	OH House District 35	Martha A. Manchester
OH House District 36 (Martha A. Manchester)	1	OH House District 36	Martha A. Manchester
OH House District 37 (Martha A. Manchester)	1	OH House District 37	Martha A. Manchester
OH House District 38 (Martha A. Manchester)	1	OH House District 38	Martha A. Manchester
OH House District 39 (Martha A. Manchester)	1	OH House District 39	Martha A. Manchester
OH House District 40 (Martha A. Manchester)	1	OH House District 40	Martha A. Manchester
OH House District 41 (Martha A. Manchester)	1	OH House District 41	Martha A. Manchester
OH House District 42 (Martha A. Manchester)	1	OH House District 42	Martha A. Manchester
OH House District 43 (Martha A. Manchester)	1	OH House District 43	Martha A. Manchester
OH House District 44 (Martha A. Manchester)	1	OH House District 44	Martha A. Manchester
OH House District 45 (Martha A. Manchester)	1	OH House District 45	Martha A. Manchester
OH House District 46 (Martha A. Manchester)	1	OH House District 46	Martha A. Manchester
OH House District 47 (Martha A. Manchester)	1	OH House District 47	Martha A. Manchester
OH House District 48 (Martha A. Manchester)	1	OH House District 48	Martha A. Manchester
OH House District 49 (Martha A. Manchester)	1	OH House District 49	Martha A. Manchester
OH House District 50 (Martha A. Manchester)	1	OH House District 50	Martha A. Manchester
OH House District 51 (Martha A. Manchester)	1	OH House District 51	Martha A. Manchester
OH House District 52 (Martha A. Manchester)	1	OH House District 52	Martha A. Manchester
OH House District 53 (Martha A. Manchester)	1	OH House District 53	Martha A. Manchester
OH House District 54 (Martha A. Manchester)	1	OH House District 54	Martha A. Manchester
OH House District 55 (Martha A. Manchester)	1	OH House District 55	Martha A. Manchester
OH House District 56 (Martha A. Manchester)	1	OH House District 56	Martha A. Manchester
OH House District 57 (Martha A. Manchester)	1	OH House District 57	Martha A. Manchester
OH House District 58 (Martha A. Manchester)	1	OH House District 58	Martha A. Manchester
OH House District 59 (Martha A. Manchester)	1	OH House District 59	Martha A. Manchester
OH House District 60 (Martha A. Manchester)	1	OH House District 60	Martha A. Manchester
OH House District 61 (Martha A. Manchester)	1	OH House District 61	Martha A. Manchester
OH House District 62 (Martha A. Manchester)	1	OH House District 62	Martha A. Manchester
OH House District 63 (Martha A. Manchester)	1	OH House District 63	Martha A. Manchester
OH House District 64 (Martha A. Manchester)	1	OH House District 64	Martha A. Manchester
OH House District 65 (Martha A. Manchester)	1	OH House District 65	Martha A. Manchester
OH House District 66 (Martha A. Manchester)	1	OH House District 66	Martha A. Manchester
OH House District 67 (Martha A. Manchester)	1	OH House District 67	Martha A. Manchester
OH House District 68 (Martha A. Manchester)	1	OH House District 68	Martha A. Manchester
OH House District 69 (Martha A. Manchester)	1	OH House District 69	Martha A. Manchester
OH House District 70 (Martha A. Manchester)	1	OH House District 70	Martha A. Manchester
OH House District 71 (Martha A. Manchester)	1	OH House District 71	Martha A. Manchester
OH House District 72 (Martha A. Manchester)	1	OH House District 72	Martha A. Manchester
OH House District 73 (Martha A. Manchester)	1	OH House District 73	Martha A. Manchester
OH House District 74 (Martha A. Manchester)	1	OH House District 74	Martha A. Manchester
OH House District 75 (Martha A. Manchester)	1	OH House District 75	Martha A. Manchester
OH House District 76 (Martha A. Manchester)	1	OH House District 76	Martha A. Manchester
OH House District 77 (Martha A. Manchester)	1	OH House District 77	Martha A. Manchester
OH House District 78 (Martha A. Manchester)	1	OH House District 78	Martha A. Manchester
OH House District 79 (Martha A. Manchester)	1	OH House District 79	Martha A. Manchester
OH House District 80 (Martha A. Manchester)	1	OH House District 80	Martha A. Manchester
OH House District 81 (Martha A. Manchester)	1	OH House District 81	Martha A. Manchester
OH House District 82 (Martha A. Manchester)	1	OH House District 82	Martha A. Manchester
OH House District 83 (Martha A. Manchester)	1	OH House District 83	Martha A. Manchester
OH House District 84 (Martha A. Manchester)	1	OH House District 84	Martha A. Manchester
OH House District 85 (Martha A. Manchester)	1	OH House District 85	Martha A. Manchester
OH House District 86 (Martha A. Manchester)	1	OH House District 86	Martha A. Manchester
OH House District 87 (Martha A. Manchester)	1	OH House District 87	Martha A. Manchester
OH House District 88 (Martha A. Manchester)	1	OH House District 88	Martha A. Manchester
OH House District 89 (Martha A. Manchester)	1	OH House District 89	Martha A. Manchester
OH House District 90 (Martha A. Manchester)	1	OH House District 90	Martha A. Manchester
OH House District 91 (Martha A. Manchester)	1	OH House District 91	Martha A. Manchester
OH House District 92 (Martha A. Manchester)	1	OH House District 92	Martha A. Manchester
OH House District 93 (Martha A. Manchester)	1	OH House District 93	Martha A. Manchester
OH House District 94 (Martha A. Manchester)	1	OH House District 94	Martha A. Manchester
OH House District 95 (Martha A. Manchester)	1	OH House District 95	Martha A. Manchester
OH House District 96 (Martha A. Manchester)	1	OH House District 96	Martha A. Manchester
OH House District 97 (Martha A. Manchester)	1	OH House District 97	Martha A. Manchester
OH House District 98 (Martha A. Manchester)	1	OH House District 98	Martha A. Manchester
OH House District 99 (Martha A. Manchester)	1	OH House District 99	Martha A. Manchester
OH Senate District 1 (Martha A. Manchester)	1	OH Senate District 1	Martha A. Manchester
OH Senate District 2 (Martha A. Manchester)	1	OH Senate District 2	Martha A. Manchester
OH Senate District 3 (Martha A. Manchester)	1	OH Senate District 3	Martha A. Manchester
OH Senate District 4 (Martha A. Manchester)	1	OH Senate District 4	Martha A. Manchester
OH Senate District 5 (Martha A. Manchester)	1	OH Senate District 5	Martha A. Manchester
OH Senate District 6 (Martha A. Manchester)	1	OH Senate District 6	Martha A. Manchester
OH Senate District 7 (Martha A. Manchester)	1	OH Senate District 7	Martha A. Manchester
OH Senate District 8 (Martha A. Manchester)	1	OH Senate District 8	Martha A. Manchester
OH Senate District 9 (Martha A. Manchester)	1	OH Senate District 9	Martha A. Manchester
OH Senate District 10 (Martha A. Manchester)	1	OH Senate District 10	Martha A. Manchester
OH Senate District 11 (Martha A. Manchester)	1	OH Senate District 11	Martha A. Manchester
OH Senate District 12 (Martha A. Manchester)	1	OH Senate District 12	Martha A. Manchester
OH Senate District 13 (Martha A. Manchester)	1	OH Senate District 13	Martha A. Manchester
OH Senate District 14 (Martha A. Manchester)	1	OH Senate District 14	Martha A. Manchester
OH Senate District 15 (Martha A. Manchester)	1	OH Senate District 15	Martha A. Manchester
OH Senate District 16 (Martha A. Manchester)	1	OH Senate District 16	Martha A. Manchester
OH Senate District 17 (Martha A. Manchester)	1	OH Senate District 17	Martha A. Manchester
OH Senate District 18 (Martha A. Manchester)	1	OH Senate District 18	Martha A. Manchester
OH Senate District 19 (Martha A. Manchester)	1	OH Senate District 19	Martha A. Manchester
OH Senate District 20 (Martha A. Manchester)	1	OH Senate District 20	Martha A. Manchester
OH Senate District 21 (Martha A. Manchester)	1	OH Senate District 21	Martha A. Manchester
OH Senate District 22 (Martha A. Manchester)	1	OH Senate District 22	Martha A. Manchester
OH Senate District 23 (Martha A. Manchester)	1	OH Senate District 23	Martha A. Manchester
OH Senate District 24 (Martha A. Manchester)	1	OH Senate District 24	Martha A. Manchester
OH Senate District 25 (Martha A. Manchester)	1	OH Senate District 25	Martha A. Manchester
OH Senate District 26 (Martha A. Manchester)	1	OH Senate District 26	Martha A. Manchester
OH Senate District 27 (Martha A. Manchester)	1	OH Senate District 27	Martha A. Manchester
OH Senate District 28 (Martha A. Manchester)	1	OH Senate District 28	Martha A. Manchester
OH Senate District 29 (Martha A. Manchester)	1	OH Senate District 29	Martha A. Manchester
OH Senate District 30 (Martha A. Manchester)	1	OH Senate District 30	Martha A. Manchester
OH Senate District 31 (Martha A. Manchester)	1	OH Senate District 31	Martha A. Manchester
OH Senate District 32 (Martha A. Manchester)	1	OH Senate District 32	Martha A. Manchester
OH Senate District 33 (Martha A. Manchester)	1	OH Senate District 33	Martha A. Manchester
US House OH District 1 (Martha A. Manchester)	1	US House OH District 1	Martha A. Manchester
US House OH District 2 (Martha A. Manchester)	1	US House OH District 2	Martha A. Manchester
US House OH District 3 (Martha A. Manchester)	1	US House OH District 3	Martha A. Manchester
US House OH District 4 (Martha A. Manchester)	1	US House OH District 4	Martha A. Manchester
US House OH District 5 (Martha A. Manchester)	1	US House OH District 5	Martha A. Manchester
US House OH District 6 (Martha A. Manchester)	1	US House OH District 6	Martha A. Manchester
US House OH District 7 (Martha A. Manchester)	1	US House OH District 7	Martha A. Manchester
US House OH District 8 (Martha A. Manchester)	1	US House OH District 8	Martha A. Manchester
US House OH District 9 (Martha A. Manchester)	1	US House OH District 9	Martha A. Manchester
US House OH District 10 (Martha A. Manchester)	1	US House OH District 10	Martha A. Manchester
US House OH District 11 (Martha A. Manchester)	1	US House OH District 11	Martha A. Manchester
US House OH District 12 (Martha A. Manchester)	1	US House OH District 12	Martha A. Manchester
US House OH District 13 (Martha A. Manchester)	1	US House OH District 13	Martha A. Manchester
US House OH District 14 (Martha A. Manchester)	1	US House OH District 14	Martha A. Manchester
US House OH District 15 (Martha A. Manchester)	1	US House OH District 15	Martha A. Manchester
US House OH District 16 (Martha A. Manchester)	1	US House OH District 16	Martha A. Manchester
US President (OH) (Martha A. Manchester)	1	US President (OH)	Martha A. Manchester
OH Governor (Martha A. Manchester)	1	OH Governor	Martha A. Manchester
US Senate OH (Martha A. Manchester)	1	US Senate OH	Martha A. Manchester
OH Attorney General (Martha A. Manchester)	1	OH Attorney General	Martha A. Manchester
OH Lieutenant Governor (Martha A. Manchester)	1	OH Lieutenant Governor	Martha A. Manchester
OH Treasurer of State (Martha A. Manchester)	1	OH Treasurer of State	Martha A. Manchester
OH Secretary of State (Martha A. Manchester)	1	OH Secretary of State	Martha A. Manchester
OH House District 1 (Lilli Vitale)	1	OH House District 1	Lilli Vitale
OH House District 2 (Lilli Vitale)	1	OH House District 2	Lilli Vitale
OH House District 3 (Lilli Vitale)	1	OH House District 3	Lilli Vitale
OH House District 4 (Lilli Vitale)	1	OH House District 4	Lilli Vitale
OH House District 5 (Lilli Vitale)	1	OH House District 5	Lilli Vitale
OH House District 6 (Lilli Vitale)	1	OH House District 6	Lilli Vitale
OH House District 7 (Lilli Vitale)	1	OH House District 7	Lilli Vitale
OH House District 8 (Lilli Vitale)	1	OH House District 8	Lilli Vitale
OH House District 9 (Lilli Vitale)	1	OH House District 9	Lilli Vitale
OH House District 10 (Lilli Vitale)	1	OH House District 10	Lilli Vitale
OH House District 11 (Lilli Vitale)	1	OH House District 11	Lilli Vitale
OH House District 12 (Lilli Vitale)	1	OH House District 12	Lilli Vitale
OH House District 13 (Lilli Vitale)	1	OH House District 13	Lilli Vitale
OH House District 14 (Lilli Vitale)	1	OH House District 14	Lilli Vitale
OH House District 15 (Lilli Vitale)	1	OH House District 15	Lilli Vitale
OH House District 16 (Lilli Vitale)	1	OH House District 16	Lilli Vitale
OH House District 17 (Lilli Vitale)	1	OH House District 17	Lilli Vitale
OH House District 18 (Lilli Vitale)	1	OH House District 18	Lilli Vitale
OH House District 19 (Lilli Vitale)	1	OH House District 19	Lilli Vitale
OH House District 20 (Lilli Vitale)	1	OH House District 20	Lilli Vitale
OH House District 21 (Lilli Vitale)	1	OH House District 21	Lilli Vitale
OH House District 22 (Lilli Vitale)	1	OH House District 22	Lilli Vitale
OH House District 23 (Lilli Vitale)	1	OH House District 23	Lilli Vitale
OH House District 24 (Lilli Vitale)	1	OH House District 24	Lilli Vitale
OH House District 25 (Lilli Vitale)	1	OH House District 25	Lilli Vitale
OH House District 26 (Lilli Vitale)	1	OH House District 26	Lilli Vitale
OH House District 27 (Lilli Vitale)	1	OH House District 27	Lilli Vitale
OH House District 28 (Lilli Vitale)	1	OH House District 28	Lilli Vitale
OH House District 29 (Lilli Vitale)	1	OH House District 29	Lilli Vitale
OH House District 30 (Lilli Vitale)	1	OH House District 30	Lilli Vitale
OH House District 31 (Lilli Vitale)	1	OH House District 31	Lilli Vitale
OH House District 32 (Lilli Vitale)	1	OH House District 32	Lilli Vitale
OH House District 33 (Lilli Vitale)	1	OH House District 33	Lilli Vitale
OH House District 34 (Lilli Vitale)	1	OH House District 34	Lilli Vitale
OH House District 35 (Lilli Vitale)	1	OH House District 35	Lilli Vitale
OH House District 36 (Lilli Vitale)	1	OH House District 36	Lilli Vitale
OH House District 37 (Lilli Vitale)	1	OH House District 37	Lilli Vitale
OH House District 38 (Lilli Vitale)	1	OH House District 38	Lilli Vitale
OH House District 39 (Lilli Vitale)	1	OH House District 39	Lilli Vitale
OH House District 40 (Lilli Vitale)	1	OH House District 40	Lilli Vitale
OH House District 41 (Lilli Vitale)	1	OH House District 41	Lilli Vitale
OH House District 42 (Lilli Vitale)	1	OH House District 42	Lilli Vitale
OH House District 43 (Lilli Vitale)	1	OH House District 43	Lilli Vitale
OH House District 44 (Lilli Vitale)	1	OH House District 44	Lilli Vitale
OH House District 45 (Lilli Vitale)	1	OH House District 45	Lilli Vitale
OH House District 46 (Lilli Vitale)	1	OH House District 46	Lilli Vitale
OH House District 47 (Lilli Vitale)	1	OH House District 47	Lilli Vitale
OH House District 48 (Lilli Vitale)	1	OH House District 48	Lilli Vitale
