cdf_element	cdf_internal_name	raw_identifier_value
Party	Democratic Party	(Prefers Democratic Party)
Party	Democratic Party	(Prefers Independent Dem. Party)
Party	Democratic Party	(Prefers Democrat Party)
Party	Democratic Party	(Prefers DEM Party)
Party	Democratic Party	(Prefers Democtratic Party)
Party	Democratic Party	(Prefers Democractic Party)
Party	Democratic Party	(Prefers Independent Dem Party)
Party	Democratic Party	(Prefers Dem/Working Fmly Party)
Party	Democratic Party	(Prefers DEMOCRATIC Party)
Party	Democratic Party	(Democratic Party Nominees)
Party	Democratic Party	DEMOCRAT
Party	Green Party	Green Party Nominees
Party	Green Party	(Prefers Green Party)
Party	Green Party	(Green Party Nominees)
Party	Green Party	GREEN
Party	Independent Party	(Prefers Independent Party)
Party	Libertarian Party	Libertarian Party Nominees
Party	Libertarian Party	(Prefers Libertarian Party)
Party	Libertarian Party	(Libertarian Party Nominees)
Party	Libertarian Party	LIBERTARIAN
Party	No Party Preference	(States No Party Preference)
Party	Non Partisan Party	(Prefers Non Partisan Party)
Party	Republican Party	(Prefers Independent Rep Party)
Party	Republican Party	Republican Party Nominees
Party	Republican Party	(Prefers Republican Party)
Party	Republican Party	(Prefers G.O.P Party)
Party	Republican Party	(Prefers Independent GOP Party)
Party	Republican Party	(Prefers G.O.P. Party)
Party	Republican Party	(Prefers Ind. Republican Party)
Party	Republican Party	(Prefers Trump Republican Party)
Party	Republican Party	(Prefers Republicans Party)
Party	Republican Party	(Prefers Ind Republican Party)
Party	Republican Party	(Prefers R Party)
Party	Republican Party	(Prefers GOP/Independent Party)
Party	Republican Party	(Prefers GOP Party)
Party	Republican Party	(Republican Party Nominees)
Party	Republican Party	REPUBLICAN
Party	Seattle People's Party	(Prefers Seattle People&#39;s Party)
Party	Seattle People's Party	(Prefers Seattle People's Party)
Party	Socialism & Liberation Party	Socialism & Liberation Party Nominees
Party	Socialism & Liberation Party	(Socialism and Liberation Party Nominees)
Party	Socialist Workers Party	Socialist Workers Party Nominees
Party	Socialist Workers Party	(Prefers Socialist Workers Party)
Party	Socialist Workers Party	(Prefers Socialist Party)
Party	Socialist Workers Party	(Socialist Workers Party Nominees)
Party	The Alliance Party	(Prefers The Alliance Party)
Party	WA Progressive Party	(Prefers WA Progressive Party)
Party	none or unknown	OTHER
ReportingUnit	Washington;Adams County	Adams
ReportingUnit	Washington;Adams County	53001
ReportingUnit	Washington;Asotin County	Asotin
ReportingUnit	Washington;Asotin County	53003
ReportingUnit	Washington;Benton County	Benton
ReportingUnit	Washington;Benton County	53005
ReportingUnit	Washington;Chelan County	Chelan
ReportingUnit	Washington;Chelan County	53007
ReportingUnit	Washington;Clallam County	Clallam
ReportingUnit	Washington;Clallam County	53009
ReportingUnit	Washington;Clark County	Clark
ReportingUnit	Washington;Clark County	53011
ReportingUnit	Washington;Columbia County	Columbia
ReportingUnit	Washington;Columbia County	53013
ReportingUnit	Washington;Cowlitz County	Cowlitz
ReportingUnit	Washington;Cowlitz County	53015
ReportingUnit	Washington;Douglas County	Douglas
ReportingUnit	Washington;Douglas County	53017
ReportingUnit	Washington;Ferry County	Ferry
ReportingUnit	Washington;Ferry County	53019
ReportingUnit	Washington;Franklin County	Franklin
ReportingUnit	Washington;Franklin County	53021
ReportingUnit	Washington;Garfield County	Garfield
ReportingUnit	Washington;Garfield County	53023
ReportingUnit	Washington;Grant County	Grant
ReportingUnit	Washington;Grant County	53025
ReportingUnit	Washington;Grays Harbor County	Grays Harbor
ReportingUnit	Washington;Grays Harbor County	53027
ReportingUnit	Washington;Island County	Island
ReportingUnit	Washington;Island County	53029
ReportingUnit	Washington;Jefferson County	Jefferson
ReportingUnit	Washington;Jefferson County	53031
ReportingUnit	Washington;King County	King
ReportingUnit	Washington;King County	53033
ReportingUnit	Washington;Kitsap County	Kitsap
ReportingUnit	Washington;Kitsap County	53035
ReportingUnit	Washington;Kittitas County	Kittitas
ReportingUnit	Washington;Kittitas County	53037
ReportingUnit	Washington;Klickitat County	Klickitat
ReportingUnit	Washington;Klickitat County	53039
ReportingUnit	Washington;Lewis County	Lewis
ReportingUnit	Washington;Lewis County	53041
ReportingUnit	Washington;Lincoln County	Lincoln
ReportingUnit	Washington;Lincoln County	53043
ReportingUnit	Washington;Mason County	Mason
ReportingUnit	Washington;Mason County	53045
ReportingUnit	Washington;Okanogan County	Okanogan
ReportingUnit	Washington;Okanogan County	53047
ReportingUnit	Washington;Pacific County	Pacific
ReportingUnit	Washington;Pacific County	53049
ReportingUnit	Washington;Pend Oreille County	Pend Oreille
ReportingUnit	Washington;Pend Oreille County	53051
ReportingUnit	Washington;Pierce County	Pierce
ReportingUnit	Washington;Pierce County	53053
ReportingUnit	Washington;San Juan County	San Juan
ReportingUnit	Washington;San Juan County	53055
ReportingUnit	Washington;Skagit County	Skagit
ReportingUnit	Washington;Skagit County	53057
ReportingUnit	Washington;Skamania County	Skamania
ReportingUnit	Washington;Skamania County	53059
ReportingUnit	Washington;Snohomish County	Snohomish
ReportingUnit	Washington;Snohomish County	53061
ReportingUnit	Washington;Spokane County	Spokane
ReportingUnit	Washington;Spokane County	53063
ReportingUnit	Washington;Stevens County	Stevens
ReportingUnit	Washington;Stevens County	53065
ReportingUnit	Washington;Thurston County	Thurston
ReportingUnit	Washington;Thurston County	53067
ReportingUnit	Washington;Wahkiakum County	Wahkiakum
ReportingUnit	Washington;Wahkiakum County	53069
ReportingUnit	Washington;Walla Walla County	Walla Walla
ReportingUnit	Washington;Walla Walla County	53071
ReportingUnit	Washington;Whatcom County	Whatcom
ReportingUnit	Washington;Whatcom County	53073
ReportingUnit	Washington;Whitman County	Whitman
ReportingUnit	Washington;Whitman County	53075
ReportingUnit	Washington;Yakima County	Yakima
ReportingUnit	Washington;Yakima County	53077
