cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MT Senate District 15	STATE SENATOR DISTRICT 15
CandidateContest	MT Senate District 15 (Democratic Party)	STATE SENATOR DISTRICT 15 (DEM)
CandidateContest	MT Senate District 15 (Democratic Party)	STATE SENATOR DISTRICT 15 (Democrat)
CandidateContest	MT Senate District 15 (Democratic Party)	STATE SENATOR DISTRICT 15 (Democratic)
CandidateContest	MT Senate District 15 (Green Party)	STATE SENATOR DISTRICT 15 (GRN)
CandidateContest	MT Senate District 15 (Green Party)	STATE SENATOR DISTRICT 15 (Green)
CandidateContest	MT Senate District 15 (Libertarian Party)	STATE SENATOR DISTRICT 15 (Libertarian Party)
CandidateContest	MT Senate District 15 (Republican Party)	STATE SENATOR DISTRICT 15 (REP)
CandidateContest	MT Senate District 15 (Republican Party)	STATE SENATOR DISTRICT 15 (Republican)
CandidateContest	MT Senate District 16	SD 16 STATE SENATOR DISTRICT 16
CandidateContest	MT Senate District 16	STATE SENATOR DISTRICT 16
CandidateContest	MT Senate District 16 (Democratic Party)	STATE SENATOR DISTRICT 16 (DEM)
CandidateContest	MT Senate District 16 (Democratic Party)	STATE SENATOR DISTRICT 16 (Democrat)
CandidateContest	MT Senate District 16 (Democratic Party)	STATE SENATOR DISTRICT 16 (Democratic)
CandidateContest	MT Senate District 16 (Green Party)	STATE SENATOR DISTRICT 16 (GRN)
CandidateContest	MT Senate District 16 (Green Party)	STATE SENATOR DISTRICT 16 (Green)
CandidateContest	MT Senate District 16 (Libertarian Party)	STATE SENATOR DISTRICT 16 (Libertarian Party)
CandidateContest	MT Senate District 16 (Republican Party)	STATE SENATOR DISTRICT 16 (REP)
CandidateContest	MT Senate District 16 (Republican Party)	STATE SENATOR DISTRICT 16 (Republican)
CandidateContest	MT Senate District 17	SD 17 STATE SENATOR DISTRICT 17
CandidateContest	MT Senate District 17	STATE SENATOR DISTRICT 17
CandidateContest	MT Senate District 17 (Democratic Party)	STATE SENATOR DISTRICT 17 (DEM)
CandidateContest	MT Senate District 17 (Democratic Party)	STATE SENATOR DISTRICT 17 (Democrat)
CandidateContest	MT Senate District 17 (Democratic Party)	STATE SENATOR DISTRICT 17 (Democratic)
CandidateContest	MT Senate District 17 (Green Party)	STATE SENATOR DISTRICT 17 (GRN)
CandidateContest	MT Senate District 17 (Green Party)	STATE SENATOR DISTRICT 17 (Green)
CandidateContest	MT Senate District 17 (Libertarian Party)	STATE SENATOR DISTRICT 17 (Libertarian Party)
CandidateContest	MT Senate District 17 (Republican Party)	STATE SENATOR DISTRICT 17 (REP)
CandidateContest	MT Senate District 17 (Republican Party)	STATE SENATOR DISTRICT 17 (Republican)
CandidateContest	MT Senate District 18	SD 18 STATE SENATOR DISTRICT 18
CandidateContest	MT Senate District 18	STATE SENATOR DISTRICT 18
CandidateContest	MT Senate District 18 (Democratic Party)	STATE SENATOR DISTRICT 18 (DEM)
CandidateContest	MT Senate District 18 (Democratic Party)	STATE SENATOR DISTRICT 18 (Democrat)
CandidateContest	MT Senate District 18 (Democratic Party)	STATE SENATOR DISTRICT 18 (Democratic)
CandidateContest	MT Senate District 18 (Green Party)	STATE SENATOR DISTRICT 18 (GRN)
CandidateContest	MT Senate District 18 (Green Party)	STATE SENATOR DISTRICT 18 (Green)
CandidateContest	MT Senate District 18 (Libertarian Party)	STATE SENATOR DISTRICT 18 (Libertarian Party)
CandidateContest	MT Senate District 18 (Republican Party)	STATE SENATOR DISTRICT 18 (REP)
CandidateContest	MT Senate District 18 (Republican Party)	STATE SENATOR DISTRICT 18 (Republican)
CandidateContest	MT Senate District 19	STATE SENATOR DISTRICT 19
CandidateContest	MT Senate District 19 (Democratic Party)	STATE SENATOR DISTRICT 19 (DEM)
CandidateContest	MT Senate District 19 (Democratic Party)	STATE SENATOR DISTRICT 19 (Democrat)
CandidateContest	MT Senate District 19 (Democratic Party)	STATE SENATOR DISTRICT 19 (Democratic)
CandidateContest	MT Senate District 19 (Green Party)	STATE SENATOR DISTRICT 19 (GRN)
CandidateContest	MT Senate District 19 (Green Party)	STATE SENATOR DISTRICT 19 (Green)
CandidateContest	MT Senate District 19 (Libertarian Party)	STATE SENATOR DISTRICT 19 (Libertarian Party)
CandidateContest	MT Senate District 19 (Republican Party)	STATE SENATOR DISTRICT 19 (REP)
CandidateContest	MT Senate District 19 (Republican Party)	STATE SENATOR DISTRICT 19 (Republican)
CandidateContest	MT Senate District 2	SD 02 STATE SENATOR DISTRICT 2
CandidateContest	MT Senate District 2	STATE SENATOR DISTRICT 2
CandidateContest	MT Senate District 2 (Democratic Party)	STATE SENATOR DISTRICT 2 (DEM)
CandidateContest	MT Senate District 2 (Democratic Party)	STATE SENATOR DISTRICT 2 (Democrat)
CandidateContest	MT Senate District 2 (Democratic Party)	STATE SENATOR DISTRICT 2 (Democratic)
CandidateContest	MT Senate District 2 (Green Party)	STATE SENATOR DISTRICT 2 (GRN)
CandidateContest	MT Senate District 2 (Green Party)	STATE SENATOR DISTRICT 2 (Green)
CandidateContest	MT Senate District 2 (Libertarian Party)	STATE SENATOR DISTRICT 2 (Libertarian Party)
CandidateContest	MT Senate District 2 (Republican Party)	STATE SENATOR DISTRICT 2 (REP)
CandidateContest	MT Senate District 2 (Republican Party)	STATE SENATOR DISTRICT 2 (Republican)
CandidateContest	MT Senate District 20	STATE SENATOR DISTRICT 20
CandidateContest	MT Senate District 20 (Democratic Party)	STATE SENATOR DISTRICT 20 (DEM)
CandidateContest	MT Senate District 20 (Democratic Party)	STATE SENATOR DISTRICT 20 (Democrat)
CandidateContest	MT Senate District 20 (Democratic Party)	STATE SENATOR DISTRICT 20 (Democratic)
CandidateContest	MT Senate District 20 (Green Party)	STATE SENATOR DISTRICT 20 (GRN)
CandidateContest	MT Senate District 20 (Green Party)	STATE SENATOR DISTRICT 20 (Green)
CandidateContest	MT Senate District 20 (Libertarian Party)	STATE SENATOR DISTRICT 20 (Libertarian Party)
CandidateContest	MT Senate District 20 (Republican Party)	STATE SENATOR DISTRICT 20 (REP)
CandidateContest	MT Senate District 20 (Republican Party)	STATE SENATOR DISTRICT 20 (Republican)
CandidateContest	MT Senate District 21	SD 21 STATE SENATOR DISTRICT 21
CandidateContest	MT Senate District 21	STATE SENATOR DISTRICT 21
CandidateContest	MT Senate District 21 (Democratic Party)	STATE SENATOR DISTRICT 21 (DEM)
CandidateContest	MT Senate District 21 (Democratic Party)	STATE SENATOR DISTRICT 21 (Democrat)
CandidateContest	MT Senate District 21 (Democratic Party)	STATE SENATOR DISTRICT 21 (Democratic)
CandidateContest	MT Senate District 21 (Green Party)	STATE SENATOR DISTRICT 21 (GRN)
CandidateContest	MT Senate District 21 (Green Party)	STATE SENATOR DISTRICT 21 (Green)
CandidateContest	MT Senate District 21 (Libertarian Party)	STATE SENATOR DISTRICT 21 (Libertarian Party)
CandidateContest	MT Senate District 21 (Republican Party)	STATE SENATOR DISTRICT 21 (REP)
CandidateContest	MT Senate District 21 (Republican Party)	STATE SENATOR DISTRICT 21 (Republican)
CandidateContest	MT Senate District 22	STATE SENATOR DISTRICT 22
CandidateContest	MT Senate District 22 (Democratic Party)	STATE SENATOR DISTRICT 22 (DEM)
CandidateContest	MT Senate District 22 (Democratic Party)	STATE SENATOR DISTRICT 22 (Democrat)
CandidateContest	MT Senate District 22 (Democratic Party)	STATE SENATOR DISTRICT 22 (Democratic)
CandidateContest	MT Senate District 22 (Green Party)	STATE SENATOR DISTRICT 22 (GRN)
CandidateContest	MT Senate District 22 (Green Party)	STATE SENATOR DISTRICT 22 (Green)
CandidateContest	MT Senate District 22 (Libertarian Party)	STATE SENATOR DISTRICT 22 (Libertarian Party)
CandidateContest	MT Senate District 22 (Republican Party)	STATE SENATOR DISTRICT 22 (REP)
CandidateContest	MT Senate District 22 (Republican Party)	STATE SENATOR DISTRICT 22 (Republican)
CandidateContest	MT Senate District 23	SD 23 STATE SENATOR DISTRICT 23
CandidateContest	MT Senate District 23	STATE SENATOR DISTRICT 23
CandidateContest	MT Senate District 23 (Democratic Party)	STATE SENATOR DISTRICT 23 (DEM)
CandidateContest	MT Senate District 23 (Democratic Party)	STATE SENATOR DISTRICT 23 (Democrat)
CandidateContest	MT Senate District 23 (Democratic Party)	STATE SENATOR DISTRICT 23 (Democratic)
CandidateContest	MT Senate District 23 (Green Party)	STATE SENATOR DISTRICT 23 (GRN)
CandidateContest	MT Senate District 23 (Green Party)	STATE SENATOR DISTRICT 23 (Green)
CandidateContest	MT Senate District 23 (Libertarian Party)	STATE SENATOR DISTRICT 23 (Libertarian Party)
CandidateContest	MT Senate District 23 (Republican Party)	STATE SENATOR DISTRICT 23 (REP)
CandidateContest	MT Senate District 23 (Republican Party)	STATE SENATOR DISTRICT 23 (Republican)
CandidateContest	MT Senate District 24	STATE SENATOR DISTRICT 24
CandidateContest	MT Senate District 24 (Democratic Party)	STATE SENATOR DISTRICT 24 (DEM)
CandidateContest	MT Senate District 24 (Democratic Party)	STATE SENATOR DISTRICT 24 (Democrat)
CandidateContest	MT Senate District 24 (Democratic Party)	STATE SENATOR DISTRICT 24 (Democratic)
CandidateContest	MT Senate District 24 (Green Party)	STATE SENATOR DISTRICT 24 (GRN)
CandidateContest	MT Senate District 24 (Green Party)	STATE SENATOR DISTRICT 24 (Green)
CandidateContest	MT Senate District 24 (Libertarian Party)	STATE SENATOR DISTRICT 24 (Libertarian Party)
CandidateContest	MT Senate District 24 (Republican Party)	STATE SENATOR DISTRICT 24 (REP)
CandidateContest	MT Senate District 24 (Republican Party)	STATE SENATOR DISTRICT 24 (Republican)
CandidateContest	MT Senate District 25	SD 25 STATE SENATOR DISTRICT 25
CandidateContest	MT Senate District 25	STATE SENATOR DISTRICT 25
CandidateContest	MT Senate District 25 (Democratic Party)	STATE SENATOR DISTRICT 25 (DEM)
CandidateContest	MT Senate District 25 (Democratic Party)	STATE SENATOR DISTRICT 25 (Democrat)
CandidateContest	MT Senate District 25 (Democratic Party)	STATE SENATOR DISTRICT 25 (Democratic)
CandidateContest	MT Senate District 25 (Green Party)	STATE SENATOR DISTRICT 25 (GRN)
CandidateContest	MT Senate District 25 (Green Party)	STATE SENATOR DISTRICT 25 (Green)
CandidateContest	MT Senate District 25 (Libertarian Party)	STATE SENATOR DISTRICT 25 (Libertarian Party)
CandidateContest	MT Senate District 25 (Republican Party)	STATE SENATOR DISTRICT 25 (REP)
CandidateContest	MT Senate District 25 (Republican Party)	STATE SENATOR DISTRICT 25 (Republican)
CandidateContest	MT Senate District 26	SD 26 STATE SENATOR DISTRICT 26
CandidateContest	MT Senate District 26	STATE SENATOR DISTRICT 26
CandidateContest	MT Senate District 26 (Democratic Party)	STATE SENATOR DISTRICT 26 (DEM)
CandidateContest	MT Senate District 26 (Democratic Party)	STATE SENATOR DISTRICT 26 (Democrat)
CandidateContest	MT Senate District 26 (Democratic Party)	STATE SENATOR DISTRICT 26 (Democratic)
CandidateContest	MT Senate District 26 (Green Party)	STATE SENATOR DISTRICT 26 (GRN)
CandidateContest	MT Senate District 26 (Green Party)	STATE SENATOR DISTRICT 26 (Green)
CandidateContest	MT Senate District 26 (Libertarian Party)	STATE SENATOR DISTRICT 26 (Libertarian Party)
CandidateContest	MT Senate District 26 (Republican Party)	STATE SENATOR DISTRICT 26 (REP)
CandidateContest	MT Senate District 26 (Republican Party)	STATE SENATOR DISTRICT 26 (Republican)
CandidateContest	MT Senate District 27	STATE SENATOR DISTRICT 27
CandidateContest	MT Senate District 27 (Democratic Party)	STATE SENATOR DISTRICT 27 (DEM)
CandidateContest	MT Senate District 27 (Democratic Party)	STATE SENATOR DISTRICT 27 (Democrat)
CandidateContest	MT Senate District 27 (Democratic Party)	STATE SENATOR DISTRICT 27 (Democratic)
CandidateContest	MT Senate District 27 (Green Party)	STATE SENATOR DISTRICT 27 (GRN)
CandidateContest	MT Senate District 27 (Green Party)	STATE SENATOR DISTRICT 27 (Green)
CandidateContest	MT Senate District 27 (Libertarian Party)	STATE SENATOR DISTRICT 27 (Libertarian Party)
CandidateContest	MT Senate District 27 (Republican Party)	STATE SENATOR DISTRICT 27 (REP)
CandidateContest	MT Senate District 27 (Republican Party)	STATE SENATOR DISTRICT 27 (Republican)
CandidateContest	MT Senate District 28	SD 28 STATE SENATOR DISTRICT 28
CandidateContest	MT Senate District 28	STATE SENATOR DISTRICT 28
CandidateContest	MT Senate District 28 (Democratic Party)	STATE SENATOR DISTRICT 28 (DEM)
CandidateContest	MT Senate District 28 (Democratic Party)	STATE SENATOR DISTRICT 28 (Democrat)
CandidateContest	MT Senate District 28 (Democratic Party)	STATE SENATOR DISTRICT 28 (Democratic)
CandidateContest	MT Senate District 28 (Green Party)	STATE SENATOR DISTRICT 28 (GRN)
CandidateContest	MT Senate District 28 (Green Party)	STATE SENATOR DISTRICT 28 (Green)
CandidateContest	MT Senate District 28 (Libertarian Party)	STATE SENATOR DISTRICT 28 (Libertarian Party)
CandidateContest	MT Senate District 28 (Republican Party)	STATE SENATOR DISTRICT 28 (REP)
CandidateContest	MT Senate District 28 (Republican Party)	STATE SENATOR DISTRICT 28 (Republican)
CandidateContest	MT Senate District 29	STATE SENATOR DISTRICT 29
CandidateContest	MT Senate District 29 (Democratic Party)	STATE SENATOR DISTRICT 29 (DEM)
CandidateContest	MT Senate District 29 (Democratic Party)	STATE SENATOR DISTRICT 29 (Democrat)
CandidateContest	MT Senate District 29 (Democratic Party)	STATE SENATOR DISTRICT 29 (Democratic)
CandidateContest	MT Senate District 29 (Green Party)	STATE SENATOR DISTRICT 29 (GRN)
CandidateContest	MT Senate District 29 (Green Party)	STATE SENATOR DISTRICT 29 (Green)
CandidateContest	MT Senate District 29 (Libertarian Party)	STATE SENATOR DISTRICT 29 (Libertarian Party)
CandidateContest	MT Senate District 29 (Republican Party)	STATE SENATOR DISTRICT 29 (REP)
CandidateContest	MT Senate District 29 (Republican Party)	STATE SENATOR DISTRICT 29 (Republican)
CandidateContest	MT Senate District 3	SD 03 STATE SENATOR DISTRICT 3
CandidateContest	MT Senate District 3	STATE SENATOR DISTRICT 3
CandidateContest	MT Senate District 3 (Democratic Party)	STATE SENATOR DISTRICT 3 (DEM)
CandidateContest	MT Senate District 3 (Democratic Party)	STATE SENATOR DISTRICT 3 (Democrat)
CandidateContest	MT Senate District 3 (Democratic Party)	STATE SENATOR DISTRICT 3 (Democratic)
CandidateContest	MT Senate District 3 (Green Party)	STATE SENATOR DISTRICT 3 (GRN)
CandidateContest	MT Senate District 3 (Green Party)	STATE SENATOR DISTRICT 3 (Green)
CandidateContest	MT Senate District 3 (Libertarian Party)	STATE SENATOR DISTRICT 3 (Libertarian Party)
CandidateContest	MT Senate District 3 (Republican Party)	STATE SENATOR DISTRICT 3 (REP)
CandidateContest	MT Senate District 3 (Republican Party)	STATE SENATOR DISTRICT 3 (Republican)
CandidateContest	MT Senate District 30	STATE SENATOR DISTRICT 30
CandidateContest	MT Senate District 30 (Democratic Party)	STATE SENATOR DISTRICT 30 (DEM)
CandidateContest	MT Senate District 30 (Democratic Party)	STATE SENATOR DISTRICT 30 (Democrat)
CandidateContest	MT Senate District 30 (Democratic Party)	STATE SENATOR DISTRICT 30 (Democratic)
CandidateContest	MT Senate District 30 (Green Party)	STATE SENATOR DISTRICT 30 (GRN)
CandidateContest	MT Senate District 30 (Green Party)	STATE SENATOR DISTRICT 30 (Green)
CandidateContest	MT Senate District 30 (Libertarian Party)	STATE SENATOR DISTRICT 30 (Libertarian Party)
CandidateContest	MT Senate District 30 (Republican Party)	STATE SENATOR DISTRICT 30 (REP)
CandidateContest	MT Senate District 30 (Republican Party)	STATE SENATOR DISTRICT 30 (Republican)
CandidateContest	MT Senate District 31	SD 31 STATE SENATOR DISTRICT 31
CandidateContest	MT Senate District 31	STATE SENATOR DISTRICT 31
CandidateContest	MT Senate District 31 (Democratic Party)	STATE SENATOR DISTRICT 31 (DEM)
CandidateContest	MT Senate District 31 (Democratic Party)	STATE SENATOR DISTRICT 31 (Democrat)
CandidateContest	MT Senate District 31 (Democratic Party)	STATE SENATOR DISTRICT 31 (Democratic)
CandidateContest	MT Senate District 31 (Green Party)	STATE SENATOR DISTRICT 31 (GRN)
CandidateContest	MT Senate District 31 (Green Party)	STATE SENATOR DISTRICT 31 (Green)
CandidateContest	MT Senate District 31 (Libertarian Party)	STATE SENATOR DISTRICT 31 (Libertarian Party)
CandidateContest	MT Senate District 31 (Republican Party)	STATE SENATOR DISTRICT 31 (REP)
CandidateContest	MT Senate District 31 (Republican Party)	STATE SENATOR DISTRICT 31 (Republican)
CandidateContest	MT Senate District 32	STATE SENATOR DISTRICT 32
CandidateContest	MT Senate District 32 (Democratic Party)	STATE SENATOR DISTRICT 32 (DEM)
CandidateContest	MT Senate District 32 (Democratic Party)	STATE SENATOR DISTRICT 32 (Democrat)
CandidateContest	MT Senate District 32 (Democratic Party)	STATE SENATOR DISTRICT 32 (Democratic)
CandidateContest	MT Senate District 32 (Green Party)	STATE SENATOR DISTRICT 32 (GRN)
CandidateContest	MT Senate District 32 (Green Party)	STATE SENATOR DISTRICT 32 (Green)
CandidateContest	MT Senate District 32 (Libertarian Party)	STATE SENATOR DISTRICT 32 (Libertarian Party)
CandidateContest	MT Senate District 32 (Republican Party)	STATE SENATOR DISTRICT 32 (REP)
CandidateContest	MT Senate District 32 (Republican Party)	STATE SENATOR DISTRICT 32 (Republican)
CandidateContest	MT Senate District 33	STATE SENATOR DISTRICT 33
CandidateContest	MT Senate District 33 (Democratic Party)	STATE SENATOR DISTRICT 33 (DEM)
CandidateContest	MT Senate District 33 (Democratic Party)	STATE SENATOR DISTRICT 33 (Democrat)
CandidateContest	MT Senate District 33 (Democratic Party)	STATE SENATOR DISTRICT 33 (Democratic)
CandidateContest	MT Senate District 33 (Green Party)	STATE SENATOR DISTRICT 33 (GRN)
CandidateContest	MT Senate District 33 (Green Party)	STATE SENATOR DISTRICT 33 (Green)
CandidateContest	MT Senate District 33 (Libertarian Party)	STATE SENATOR DISTRICT 33 (Libertarian Party)
CandidateContest	MT Senate District 33 (Republican Party)	STATE SENATOR DISTRICT 33 (REP)
CandidateContest	MT Senate District 33 (Republican Party)	STATE SENATOR DISTRICT 33 (Republican)
