Name	ReportingUnitType
Louisiana;Orleans Parish;Ward 16;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 01A	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 16;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 13A	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 18	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 18A	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 17;Prcinct 20	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 1	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 01A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 2	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 3	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 4	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 5	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 6	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 7	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 8	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 9	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 09A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 10	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 11	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 12	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 13	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 14	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 15	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 16	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 17	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 18	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 19	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 20	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 21	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 22	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 23	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 24	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 25	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 26	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 27	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 27A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 28	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 29	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 30	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 31	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 32	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 33	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 34	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 35	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 36	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 37	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 38	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 39	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 40	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 41	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 42	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 43	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 44	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 44A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 45	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 46	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 47	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 48	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 49	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 50	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 51	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 51A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 52	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 52A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 53	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 54	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 55	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 56	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 56A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 57	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 58	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 59	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 60	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 61	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 62	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 63	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 64	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 65	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 65A	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 66	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 67	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 68	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 69	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 70	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 71	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 72	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 73	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 74	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 75	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 76	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 77	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 78	precinct
Louisiana;Ouachita Parish;Ward 0;Prcinct 79	precinct
Louisiana;Plaquemines Parish;Ward 1;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 1;Prcinct 2	precinct
Louisiana;Plaquemines Parish;Ward 1;Prcinct 3	precinct
Louisiana;Plaquemines Parish;Ward 2;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 3;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 4;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 5;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 6;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 6;Prcinct 2	precinct
Louisiana;Plaquemines Parish;Ward 7;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 7;Prcinct 2	precinct
Louisiana;Plaquemines Parish;Ward 8;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 8;Prcinct 2	precinct
Louisiana;Plaquemines Parish;Ward 8;Prcinct 3	precinct
Louisiana;Plaquemines Parish;Ward 9;Prcinct 1	precinct
Louisiana;Plaquemines Parish;Ward 9;Prcinct 2	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 1	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 2	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 3	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 4	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 5	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 6	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 7	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 08A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 9	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 10A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 10B	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 11	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 12	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 13A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 14	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 15A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 15B	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 16A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 16B	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 17	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 18	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 19A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 19B	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 20A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 20B	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 22A	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 23	precinct
Louisiana;Pointe Coupee Parish;Ward 0;Prcinct 24	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C01	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C02	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C03	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C04 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C04 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C05	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C06	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C07	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C08	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C09	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C10	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C11A	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C11B	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C13 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C13 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C14	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C15	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C17	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C18	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C19	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C20	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C21 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C21 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C22	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C23	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C24	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C25	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C26	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C27	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C28	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C30	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C31	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C32	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C33	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C34	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C35	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C36 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C36 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C37 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C37 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C38A	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C38B	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C39	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C40	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C41	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct C42	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N01	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N02	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N03	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N04	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N05	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N06	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N07	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N08 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N08 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N09	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N10 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N10 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N11	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N12	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N13A	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N13B	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N14A	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N14B	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N15	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N16	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N17	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N18 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N18 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N19 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N19 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N20 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N20 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N21	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N22	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N23	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N24 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N24 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N25	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N26 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N26 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N27	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N28	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct N29	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S01	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S02	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S04	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S05	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S06A	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S06B	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S07	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S08	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S09	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S10 AK	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S10 LZ	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S11	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S13	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S14	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S15	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S16	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S17	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S18	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S19	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S20	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S21	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S22	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S23	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S24	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S25	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S26	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S27	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S28	precinct
Louisiana;Rapides Parish;Ward 0;Prcinct S29	precinct
Louisiana;Red River Parish;Ward 1;Prcinct 1	precinct
Louisiana;Red River Parish;Ward 1;Prcinct 2	precinct
Louisiana;Red River Parish;Ward 2;Prcinct 1	precinct
Louisiana;Red River Parish;Ward 2;Prcinct 3	precinct
Louisiana;Red River Parish;Ward 3;Prcinct 1	precinct
Louisiana;Red River Parish;Ward 3;Prcinct 2	precinct
Louisiana;Red River Parish;Ward 3;Prcinct 3	precinct
Louisiana;Red River Parish;Ward 4;Prcinct 1	precinct
Louisiana;Red River Parish;Ward 4;Prcinct 2	precinct
Louisiana;Red River Parish;Ward 4;Prcinct 3	precinct
Louisiana;Red River Parish;Ward 4;Prcinct 5	precinct
Louisiana;Red River Parish;Ward 5;Prcinct 1	precinct
Louisiana;Red River Parish;Ward 5;Prcinct 2	precinct
Louisiana;Red River Parish;Ward 6;Prcinct 1	precinct
Louisiana;Red River Parish;Ward 6;Prcinct 2	precinct
Louisiana;Red River Parish;Ward 7;Prcinct 1	precinct
Louisiana;Red River Parish;Ward 7;Prcinct 2	precinct
Louisiana;Red River Parish;Ward 7;Prcinct 3	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 1	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 2	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 3	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 4	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 8	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 10	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 11	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 12	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 12A	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 13	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 17	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 18	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 23	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 25	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 26	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 27	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 28	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 30	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 31	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 32	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 33	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 34	precinct
Louisiana;Richland Parish;Ward 0;Prcinct 35	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43831	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43832	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43833	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43862	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43863	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 2-2A	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43864	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43865	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 2-4A	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43866	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43867	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 2-6A	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43892	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43894	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43896	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 3-6A	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43897	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 3-7B	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43922	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43954	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43956	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43959	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 5-8A	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43984	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43985	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 43986	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 6-4A	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 6-4B	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44013	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44014	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44015	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44016	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44017	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44044	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 8-1A	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44045	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44075	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44076	precinct
Louisiana;Sabine Parish;Ward 0;Prcinct 44077	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 10	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 11	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 12	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 13	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 14	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 15	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 20	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 21	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 22	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 23	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 24	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 25	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 30	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 31	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 32	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 33	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 34	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 40	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 41	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 42	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 42A	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 43	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 44	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 45	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 46	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 50	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 51	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 52	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 53	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 54	precinct
Louisiana;St. Bernard Parish;Ward 0;Prcinct 55	precinct
Louisiana;St. Charles Parish;Ward 1;Prcinct 1	precinct
Louisiana;St. Charles Parish;Ward 1;Prcinct 2	precinct
Louisiana;St. Charles Parish;Ward 1;Prcinct 0.0833333333333333	precinct
Louisiana;St. Charles Parish;Ward 1;Prcinct 3	precinct
Louisiana;St. Charles Parish;Ward 1;Prcinct 5	precinct
Louisiana;St. Charles Parish;Ward 1;Prcinct 6	precinct
Louisiana;St. Charles Parish;Ward 2;Prcinct 1	precinct
Louisiana;St. Charles Parish;Ward 2;Prcinct 2	precinct
Louisiana;St. Charles Parish;Ward 2;Prcinct 3	precinct
Louisiana;St. Charles Parish;Ward 2;Prcinct 4	precinct
Louisiana;St. Charles Parish;Ward 2;Prcinct 5	precinct
Louisiana;St. Charles Parish;Ward 2;Prcinct 0.208333333333333	precinct
Louisiana;St. Charles Parish;Ward 2;Prcinct 6	precinct
Louisiana;St. Charles Parish;Ward 3;Prcinct 1	precinct
Louisiana;St. Charles Parish;Ward 3;Prcinct 0.0416666666666667	precinct
Louisiana;St. Charles Parish;Ward 3;Prcinct 1 B	precinct
Louisiana;St. Charles Parish;Ward 3;Prcinct 2	precinct
Louisiana;St. Charles Parish;Ward 3;Prcinct 3	precinct
Louisiana;St. Charles Parish;Ward 3;Prcinct 5	precinct
Louisiana;St. Charles Parish;Ward 4;Prcinct 1	precinct
Louisiana;St. Charles Parish;Ward 4;Prcinct 0.0416666666666667	precinct
Louisiana;St. Charles Parish;Ward 4;Prcinct 2	precinct
Louisiana;St. Charles Parish;Ward 4;Prcinct 3	precinct
Louisiana;St. Charles Parish;Ward 4;Prcinct 4	precinct
Louisiana;St. Charles Parish;Ward 4;Prcinct 5	precinct
