cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Dinwiddie County;502 - Chesdin	DINWIDDIE COUNTY;502 - CHESDIN
ReportingUnit	Virginia;Emporia City	EMPORIA CITY
ReportingUnit	Virginia;Emporia City	51595
ReportingUnit	Virginia;Emporia City;# Ab - Central Absentee Precinct	EMPORIA CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Emporia City;## Provisional	EMPORIA CITY;## Provisional
ReportingUnit	Virginia;Emporia City;101 - Precinct 1-1	EMPORIA CITY;101 - PRECINCT 1-1
ReportingUnit	Virginia;Emporia City;201 - Precinct 2-1	EMPORIA CITY;201 - PRECINCT 2-1
ReportingUnit	Virginia;Emporia City;301 - Precinct 3-1	EMPORIA CITY;301 - PRECINCT 3-1
ReportingUnit	Virginia;Emporia City;401 - Precinct 4-1	EMPORIA CITY;401 - PRECINCT 4-1
ReportingUnit	Virginia;Emporia City;501 - Precinct 5-1	EMPORIA CITY;501 - PRECINCT 5-1
ReportingUnit	Virginia;Emporia City;601 - District 6	EMPORIA CITY;601 - DISTRICT 6
ReportingUnit	Virginia;Emporia City;701 - District 7	EMPORIA CITY;701 - DISTRICT 7
ReportingUnit	Virginia;Essex County	ESSEX COUNTY
ReportingUnit	Virginia;Essex County	51057
ReportingUnit	Virginia;Essex County;# Ab - Central Absentee Precinct	ESSEX COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Essex County;## Provisional	ESSEX COUNTY;## Provisional
ReportingUnit	Virginia;Essex County;101 - Greater Tappahannock	ESSEX COUNTY;101 - GREATER TAPPAHANNOCK
ReportingUnit	Virginia;Essex County;201 - North	ESSEX COUNTY;201 - NORTH
ReportingUnit	Virginia;Essex County;301 - South	ESSEX COUNTY;301 - SOUTH
ReportingUnit	Virginia;Essex County;401 - Central	ESSEX COUNTY;401 - CENTRAL
ReportingUnit	Virginia;Fairfax City	FAIRFAX CITY
ReportingUnit	Virginia;Fairfax City	51600
ReportingUnit	Virginia;Fairfax City;# Ab - Central Absentee Precinct	FAIRFAX CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Fairfax City;## Provisional	FAIRFAX CITY;## Provisional
ReportingUnit	Virginia;Fairfax City;001 - One	FAIRFAX CITY;001 - ONE
ReportingUnit	Virginia;Fairfax City;002 - Two	FAIRFAX CITY;002 - TWO
ReportingUnit	Virginia;Fairfax City;003 - Three	FAIRFAX CITY;003 - THREE
ReportingUnit	Virginia;Fairfax City;004 - Four	FAIRFAX CITY;004 - FOUR
ReportingUnit	Virginia;Fairfax City;005 - Five	FAIRFAX CITY;005 - FIVE
ReportingUnit	Virginia;Fairfax City;006 - Six	FAIRFAX CITY;006 - SIX
ReportingUnit	Virginia;Fairfax County	FAIRFAX COUNTY
ReportingUnit	Virginia;Fairfax County	51059
ReportingUnit	Virginia;Fairfax County;# Ab - Central Absentee Precinct	FAIRFAX COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Fairfax County;## Provisional	FAIRFAX COUNTY;## Provisional
ReportingUnit	Virginia;Fairfax County;104 - Chapel	FAIRFAX COUNTY;104 - CHAPEL
ReportingUnit	Virginia;Fairfax County;105 - Fairview	FAIRFAX COUNTY;105 - FAIRVIEW
ReportingUnit	Virginia;Fairfax County;106 - Heritage	FAIRFAX COUNTY;106 - HERITAGE
ReportingUnit	Virginia;Fairfax County;108 - Kings Park	FAIRFAX COUNTY;108 - KINGS PARK
ReportingUnit	Virginia;Fairfax County;109 - Little Run	FAIRFAX COUNTY;109 - LITTLE RUN
ReportingUnit	Virginia;Fairfax County;110 - North Springfield	FAIRFAX COUNTY;110 - NORTH SPRINGFIELD
ReportingUnit	Virginia;Fairfax County;113 - Canterbury	FAIRFAX COUNTY;113 - CANTERBURY
ReportingUnit	Virginia;Fairfax County;114 - Olde Creek	FAIRFAX COUNTY;114 - OLDE CREEK
ReportingUnit	Virginia;Fairfax County;115 - Ravensworth	FAIRFAX COUNTY;115 - RAVENSWORTH
ReportingUnit	Virginia;Fairfax County;116 - Wakefield	FAIRFAX COUNTY;116 - WAKEFIELD
ReportingUnit	Virginia;Fairfax County;117 - Woodson	FAIRFAX COUNTY;117 - WOODSON
ReportingUnit	Virginia;Fairfax County;118 - Lake Braddock	FAIRFAX COUNTY;118 - LAKE BRADDOCK
ReportingUnit	Virginia;Fairfax County;119 - Laurel	FAIRFAX COUNTY;119 - LAUREL
ReportingUnit	Virginia;Fairfax County;120 - Sideburn	FAIRFAX COUNTY;120 - SIDEBURN
ReportingUnit	Virginia;Fairfax County;121 - Villa	FAIRFAX COUNTY;121 - VILLA
ReportingUnit	Virginia;Fairfax County;123 - Robinson	FAIRFAX COUNTY;123 - ROBINSON
ReportingUnit	Virginia;Fairfax County;125 - Signal Hill	FAIRFAX COUNTY;125 - SIGNAL HILL
ReportingUnit	Virginia;Fairfax County;126 - Bonnie Brae	FAIRFAX COUNTY;126 - BONNIE BRAE
ReportingUnit	Virginia;Fairfax County;127 - Burke Centre	FAIRFAX COUNTY;127 - BURKE CENTRE
ReportingUnit	Virginia;Fairfax County;128 - Cardinal	FAIRFAX COUNTY;128 - CARDINAL
ReportingUnit	Virginia;Fairfax County;129 - Keene Mill	FAIRFAX COUNTY;129 - KEENE MILL
ReportingUnit	Virginia;Fairfax County;130 - Terra Centre	FAIRFAX COUNTY;130 - TERRA CENTRE
ReportingUnit	Virginia;Fairfax County;131 - Eagle View	FAIRFAX COUNTY;131 - EAGLE VIEW
ReportingUnit	Virginia;Fairfax County;132 - Monument	FAIRFAX COUNTY;132 - MONUMENT
ReportingUnit	Virginia;Fairfax County;133 - Danbury	FAIRFAX COUNTY;133 - DANBURY
ReportingUnit	Virginia;Fairfax County;134 - University	FAIRFAX COUNTY;134 - UNIVERSITY
ReportingUnit	Virginia;Fairfax County;201 - Armstrong	FAIRFAX COUNTY;201 - Armstrong
ReportingUnit	Virginia;Fairfax County;202 - Flint Hill	FAIRFAX COUNTY;202 - FLINT HILL
ReportingUnit	Virginia;Fairfax County;203 - Floris	FAIRFAX COUNTY;203 - FLORIS
ReportingUnit	Virginia;Fairfax County;204 - Madison	FAIRFAX COUNTY;204 - MADISON
ReportingUnit	Virginia;Fairfax County;208 - Reston #1	FAIRFAX COUNTY;208 - RESTON #1
ReportingUnit	Virginia;Fairfax County;209 - Reston #2	FAIRFAX COUNTY;209 - RESTON #2
ReportingUnit	Virginia;Fairfax County;213 - Vienna #1	FAIRFAX COUNTY;213 - VIENNA #1
ReportingUnit	Virginia;Fairfax County;214 - Vienna #2	FAIRFAX COUNTY;214 - VIENNA #2
ReportingUnit	Virginia;Fairfax County;216 - Vienna #4	FAIRFAX COUNTY;216 - VIENNA #4
ReportingUnit	Virginia;Fairfax County;218 - Vienna #6	FAIRFAX COUNTY;218 - VIENNA #6
ReportingUnit	Virginia;Fairfax County;219 - Westbriar	FAIRFAX COUNTY;219 - WESTBRIAR
ReportingUnit	Virginia;Fairfax County;220 - Dogwood	FAIRFAX COUNTY;220 - DOGWOOD
ReportingUnit	Virginia;Fairfax County;221 - Hunters Woods	FAIRFAX COUNTY;221 - HUNTERS WOODS
ReportingUnit	Virginia;Fairfax County;222 - Reston #3	FAIRFAX COUNTY;222 - RESTON #3
ReportingUnit	Virginia;Fairfax County;223 - Glade	FAIRFAX COUNTY;223 - GLADE
ReportingUnit	Virginia;Fairfax County;224 - South Lakes	FAIRFAX COUNTY;224 - SOUTH LAKES
ReportingUnit	Virginia;Fairfax County;225 - Hughes	FAIRFAX COUNTY;225 - HUGHES
ReportingUnit	Virginia;Fairfax County;226 - Wolftrap	FAIRFAX COUNTY;226 - WOLFTRAP
ReportingUnit	Virginia;Fairfax County;227 - Sunrise Valley	FAIRFAX COUNTY;227 - SUNRISE VALLEY
ReportingUnit	Virginia;Fairfax County;229 - Fox Mill	FAIRFAX COUNTY;229 - FOX MILL
ReportingUnit	Virginia;Fairfax County;233 - North Point	FAIRFAX COUNTY;233 - NORTH POINT
ReportingUnit	Virginia;Fairfax County;234 - Aldrin	FAIRFAX COUNTY;234 - ALDRIN
ReportingUnit	Virginia;Fairfax County;235 - Frying Pan	FAIRFAX COUNTY;235 - FRYING PAN
ReportingUnit	Virginia;Fairfax County;236 - Stuart	FAIRFAX COUNTY;236 - STUART
ReportingUnit	Virginia;Fairfax County;237 - Mcnair	FAIRFAX COUNTY;237 - MCNAIR
ReportingUnit	Virginia;Fairfax County;238 - Cameron Glen	FAIRFAX COUNTY;238 - CAMERON GLEN
ReportingUnit	Virginia;Fairfax County;240 - Colvin	FAIRFAX COUNTY;240 - COLVIN
ReportingUnit	Virginia;Fairfax County;301 - Chain Bridge	FAIRFAX COUNTY;301 - CHAIN BRIDGE
ReportingUnit	Virginia;Fairfax County;302 - Chesterbrook	FAIRFAX COUNTY;302 - CHESTERBROOK
ReportingUnit	Virginia;Fairfax County;303 - Churchill	FAIRFAX COUNTY;303 - CHURCHILL
ReportingUnit	Virginia;Fairfax County;304 - Cooper	FAIRFAX COUNTY;304 - COOPER
ReportingUnit	Virginia;Fairfax County;305 - El Nido	FAIRFAX COUNTY;305 - EL NIDO
ReportingUnit	Virginia;Fairfax County;306 - Great Falls	FAIRFAX COUNTY;306 - GREAT FALLS
ReportingUnit	Virginia;Fairfax County;307 - Haycock	FAIRFAX COUNTY;307 - HAYCOCK
ReportingUnit	Virginia;Fairfax County;309 - Kenmore	FAIRFAX COUNTY;309 - KENMORE
ReportingUnit	Virginia;Fairfax County;310 - Kirby	FAIRFAX COUNTY;310 - KIRBY
ReportingUnit	Virginia;Fairfax County;311 - Langley	FAIRFAX COUNTY;311 - LANGLEY
ReportingUnit	Virginia;Fairfax County;312 - Longfellow	FAIRFAX COUNTY;312 - LONGFELLOW
ReportingUnit	Virginia;Fairfax County;314 - Mclean	FAIRFAX COUNTY;314 - MCLEAN
ReportingUnit	Virginia;Fairfax County;315 - Pimmit	FAIRFAX COUNTY;315 - PIMMIT
ReportingUnit	Virginia;Fairfax County;316 - Salona #1	FAIRFAX COUNTY;316 - SALONA #1
ReportingUnit	Virginia;Fairfax County;317 - Westhampton	FAIRFAX COUNTY;317 - WESTHAMPTON
ReportingUnit	Virginia;Fairfax County;318 - Westmoreland	FAIRFAX COUNTY;318 - WESTMORELAND
ReportingUnit	Virginia;Fairfax County;319 - Herndon #1	FAIRFAX COUNTY;319 - HERNDON #1
ReportingUnit	Virginia;Fairfax County;320 - Herndon #2	FAIRFAX COUNTY;320 - HERNDON #2
ReportingUnit	Virginia;Fairfax County;321 - Clearview	FAIRFAX COUNTY;321 - CLEARVIEW
ReportingUnit	Virginia;Fairfax County;322 - Forestville	FAIRFAX COUNTY;322 - FORESTVILLE
ReportingUnit	Virginia;Fairfax County;323 - Shouse	FAIRFAX COUNTY;323 - SHOUSE
ReportingUnit	Virginia;Fairfax County;324 - Herndon #3	FAIRFAX COUNTY;324 - HERNDON #3
ReportingUnit	Virginia;Fairfax County;325 - Hutchison	FAIRFAX COUNTY;325 - HUTCHISON
ReportingUnit	Virginia;Fairfax County;327 - Sugarland	FAIRFAX COUNTY;327 - SUGARLAND
ReportingUnit	Virginia;Fairfax County;328 - Hickory	FAIRFAX COUNTY;328 - HICKORY
ReportingUnit	Virginia;Fairfax County;329 - Seneca	FAIRFAX COUNTY;329 - SENECA
ReportingUnit	Virginia;Fairfax County;331 - Spring Hill	FAIRFAX COUNTY;331 - SPRING HILL
ReportingUnit	Virginia;Fairfax County;332 - Coates	FAIRFAX COUNTY;332 - COATES
ReportingUnit	Virginia;Fairfax County;333 - Salona #2	FAIRFAX COUNTY;333 - SALONA #2
ReportingUnit	Virginia;Fairfax County;401 - Bush Hill	FAIRFAX COUNTY;401 - BUSH HILL
ReportingUnit	Virginia;Fairfax County;402 - Cameron	FAIRFAX COUNTY;402 - CAMERON
ReportingUnit	Virginia;Fairfax County;403 - Forestdale	FAIRFAX COUNTY;403 - FORESTDALE
ReportingUnit	Virginia;Fairfax County;404 - Franconia	FAIRFAX COUNTY;404 - FRANCONIA
ReportingUnit	Virginia;Fairfax County;405 - Groveton	FAIRFAX COUNTY;405 - GROVETON
ReportingUnit	Virginia;Fairfax County;406 - Hayfield	FAIRFAX COUNTY;406 - HAYFIELD
ReportingUnit	Virginia;Fairfax County;408 - Mount Eagle	FAIRFAX COUNTY;408 - MOUNT EAGLE
ReportingUnit	Virginia;Fairfax County;409 - Pioneer	FAIRFAX COUNTY;409 - PIONEER
ReportingUnit	Virginia;Fairfax County;410 - Rose Hill	FAIRFAX COUNTY;410 - ROSE HILL
ReportingUnit	Virginia;Fairfax County;411 - Virginia Hills	FAIRFAX COUNTY;411 - VIRGINIA HILLS
ReportingUnit	Virginia;Fairfax County;413 - Fairfield	FAIRFAX COUNTY;413 - FAIRFIELD
ReportingUnit	Virginia;Fairfax County;415 - Crestwood	FAIRFAX COUNTY;415 - CRESTWOOD
ReportingUnit	Virginia;Fairfax County;417 - Garfield	FAIRFAX COUNTY;417 - GARFIELD
ReportingUnit	Virginia;Fairfax County;418 - Lynbrook	FAIRFAX COUNTY;418 - LYNBROOK
ReportingUnit	Virginia;Fairfax County;419 - Lane	FAIRFAX COUNTY;419 - LANE
ReportingUnit	Virginia;Fairfax County;420 - Villages	FAIRFAX COUNTY;420 - VILLAGES
ReportingUnit	Virginia;Fairfax County;421 - Kingstowne	FAIRFAX COUNTY;421 - KINGSTOWNE
ReportingUnit	Virginia;Fairfax County;422 - Van Dorn	FAIRFAX COUNTY;422 - VAN DORN
ReportingUnit	Virginia;Fairfax County;423 - Clermont	FAIRFAX COUNTY;423 - CLERMONT
ReportingUnit	Virginia;Fairfax County;424 - Huntley	FAIRFAX COUNTY;424 - HUNTLEY
ReportingUnit	Virginia;Fairfax County;426 - Greenspring	FAIRFAX COUNTY;426 - GREENSPRING
ReportingUnit	Virginia;Fairfax County;427 - Island Creek	FAIRFAX COUNTY;427 - ISLAND CREEK
ReportingUnit	Virginia;Fairfax County;428 - Pinewood	FAIRFAX COUNTY;428 - PINEWOOD
ReportingUnit	Virginia;Fairfax County;429 - Hybla Valley	FAIRFAX COUNTY;429 - HYBLA VALLEY
ReportingUnit	Virginia;Fairfax County;501 - Baileys	FAIRFAX COUNTY;501 - BAILEYS
ReportingUnit	Virginia;Fairfax County;502 - Barcroft	FAIRFAX COUNTY;502 - BARCROFT
ReportingUnit	Virginia;Fairfax County;503 - Belvedere	FAIRFAX COUNTY;503 - BELVEDERE
ReportingUnit	Virginia;Fairfax County;504 - Bristow	FAIRFAX COUNTY;504 - BRISTOW
ReportingUnit	Virginia;Fairfax County;505 - Glen Forest	FAIRFAX COUNTY;505 - GLEN FOREST
ReportingUnit	Virginia;Fairfax County;506 - Holmes #1	FAIRFAX COUNTY;506 - HOLMES #1
ReportingUnit	Virginia;Fairfax County;507 - Lincolnia	FAIRFAX COUNTY;507 - LINCOLNIA
ReportingUnit	Virginia;Fairfax County;508 - Masonville	FAIRFAX COUNTY;508 - MASONVILLE
ReportingUnit	Virginia;Fairfax County;509 - Plaza	FAIRFAX COUNTY;509 - PLAZA
ReportingUnit	Virginia;Fairfax County;510 - Parklawn	FAIRFAX COUNTY;510 - PARKLAWN
ReportingUnit	Virginia;Fairfax County;511 - Ravenwood	FAIRFAX COUNTY;511 - RAVENWOOD
ReportingUnit	Virginia;Fairfax County;512 - Sleepy Hollow	FAIRFAX COUNTY;512 - SLEEPY HOLLOW
ReportingUnit	Virginia;Fairfax County;513 - Saint Albans	FAIRFAX COUNTY;513 - SAINT ALBANS
ReportingUnit	Virginia;Fairfax County;514 - Crossroads	FAIRFAX COUNTY;514 - CROSSROADS
ReportingUnit	Virginia;Fairfax County;515 - Westlawn	FAIRFAX COUNTY;515 - WESTLAWN
ReportingUnit	Virginia;Fairfax County;516 - Weyanoke	FAIRFAX COUNTY;516 - WEYANOKE
ReportingUnit	Virginia;Fairfax County;517 - Willston	FAIRFAX COUNTY;517 - WILLSTON
ReportingUnit	Virginia;Fairfax County;518 - Columbia	FAIRFAX COUNTY;518 - COLUMBIA
ReportingUnit	Virginia;Fairfax County;519 - Hummer	FAIRFAX COUNTY;519 - HUMMER
ReportingUnit	Virginia;Fairfax County;520 - Skyline	FAIRFAX COUNTY;520 - SKYLINE
ReportingUnit	Virginia;Fairfax County;521 - Brook Hill	FAIRFAX COUNTY;521 - BROOK HILL
ReportingUnit	Virginia;Fairfax County;522 - Camelot	FAIRFAX COUNTY;522 - CAMELOT
ReportingUnit	Virginia;Fairfax County;523 - Poe	FAIRFAX COUNTY;523 - POE
ReportingUnit	Virginia;Fairfax County;525 - Walnut Hill	FAIRFAX COUNTY;525 - WALNUT HILL
ReportingUnit	Virginia;Fairfax County;526 - Bren Mar	FAIRFAX COUNTY;526 - BREN MAR
ReportingUnit	Virginia;Fairfax County;527 - Edsall	FAIRFAX COUNTY;527 - EDSALL
ReportingUnit	Virginia;Fairfax County;528 - Ridgelea	FAIRFAX COUNTY;528 - RIDGELEA
ReportingUnit	Virginia;Fairfax County;530 - Holmes #2	FAIRFAX COUNTY;530 - HOLMES #2
ReportingUnit	Virginia;Fairfax County;601 - Belle Haven	FAIRFAX COUNTY;601 - BELLE HAVEN
ReportingUnit	Virginia;Fairfax County;602 - Belleview	FAIRFAX COUNTY;602 - BELLEVIEW
ReportingUnit	Virginia;Fairfax County;604 - Bucknell	FAIRFAX COUNTY;604 - BUCKNELL
ReportingUnit	Virginia;Fairfax County;605 - Fort Hunt	FAIRFAX COUNTY;605 - FORT HUNT
ReportingUnit	Virginia;Fairfax County;606 - Hollin Hall	FAIRFAX COUNTY;606 - HOLLIN HALL
ReportingUnit	Virginia;Fairfax County;607 - Huntington	FAIRFAX COUNTY;607 - HUNTINGTON
ReportingUnit	Virginia;Fairfax County;608 - Kirkside	FAIRFAX COUNTY;608 - KIRKSIDE
ReportingUnit	Virginia;Fairfax County;609 - Marlan	FAIRFAX COUNTY;609 - MARLAN
ReportingUnit	Virginia;Fairfax County;610 - Sherwood	FAIRFAX COUNTY;610 - SHERWOOD
ReportingUnit	Virginia;Fairfax County;611 - Stratford	FAIRFAX COUNTY;611 - STRATFORD
ReportingUnit	Virginia;Fairfax County;612 - Waynewood	FAIRFAX COUNTY;612 - WAYNEWOOD
ReportingUnit	Virginia;Fairfax County;613 - Westgate	FAIRFAX COUNTY;613 - WESTGATE
ReportingUnit	Virginia;Fairfax County;614 - Riverside	FAIRFAX COUNTY;614 - RIVERSIDE
ReportingUnit	Virginia;Fairfax County;615 - Woodley	FAIRFAX COUNTY;615 - WOODLEY
ReportingUnit	Virginia;Fairfax County;616 - Gunston	FAIRFAX COUNTY;616 - GUNSTON
ReportingUnit	Virginia;Fairfax County;617 - Lorton	FAIRFAX COUNTY;617 - LORTON
ReportingUnit	Virginia;Fairfax County;618 - Newington	FAIRFAX COUNTY;618 - NEWINGTON
ReportingUnit	Virginia;Fairfax County;619 - Belvoir	FAIRFAX COUNTY;619 - BELVOIR
ReportingUnit	Virginia;Fairfax County;621 - Grosvenor	FAIRFAX COUNTY;621 - GROSVENOR
ReportingUnit	Virginia;Fairfax County;622 - Lorton Station	FAIRFAX COUNTY;622 - LORTON STATION
ReportingUnit	Virginia;Fairfax County;623 - Alban	FAIRFAX COUNTY;623 - ALBAN
ReportingUnit	Virginia;Fairfax County;625 - Lorton Center	FAIRFAX COUNTY;625 - LORTON CENTER
ReportingUnit	Virginia;Fairfax County;626 - Saratoga	FAIRFAX COUNTY;626 - SARATOGA
ReportingUnit	Virginia;Fairfax County;627 - Woodlawn	FAIRFAX COUNTY;627 - WOODLAWN
ReportingUnit	Virginia;Fairfax County;628 - Laurel Hill	FAIRFAX COUNTY;628 - LAUREL HILL
ReportingUnit	Virginia;Fairfax County;629 - South County	FAIRFAX COUNTY;629 - SOUTH COUNTY
ReportingUnit	Virginia;Fairfax County;630- Army	FAIRFAX COUNTY;630- ARMY
ReportingUnit	Virginia;Fairfax County;701 - Blake	FAIRFAX COUNTY;701 - BLAKE
ReportingUnit	Virginia;Fairfax County;703 - Fort Buffalo	FAIRFAX COUNTY;703 - FORT BUFFALO
ReportingUnit	Virginia;Fairfax County;704 - Freedom Hill	FAIRFAX COUNTY;704 - FREEDOM HILL
ReportingUnit	Virginia;Fairfax County;705 - Graham - Greenway	FAIRFAX COUNTY;705 - GRAHAM - GREENWAY
ReportingUnit	Virginia;Fairfax County;707 - Mantua	FAIRFAX COUNTY;707 - MANTUA
ReportingUnit	Virginia;Fairfax County;708 - Marshall	FAIRFAX COUNTY;708 - MARSHALL
ReportingUnit	Virginia;Fairfax County;709 - Mosby	FAIRFAX COUNTY;709 - MOSBY
ReportingUnit	Virginia;Fairfax County;710 - Pine Spring	FAIRFAX COUNTY;710 - PINE SPRING
ReportingUnit	Virginia;Fairfax County;711 - Price	FAIRFAX COUNTY;711 - PRICE
ReportingUnit	Virginia;Fairfax County;712 - Shreve	FAIRFAX COUNTY;712 - SHREVE
ReportingUnit	Virginia;Fairfax County;713 - Timber Lane	FAIRFAX COUNTY;713 - TIMBER LANE
ReportingUnit	Virginia;Fairfax County;714 - Walker	FAIRFAX COUNTY;714 - WALKER
ReportingUnit	Virginia;Fairfax County;717 - Woodburn	FAIRFAX COUNTY;717 - WOODBURN
ReportingUnit	Virginia;Fairfax County;718 - Pine Ridge	FAIRFAX COUNTY;718 - PINE RIDGE
ReportingUnit	Virginia;Fairfax County;720 - Thoreau	FAIRFAX COUNTY;720 - THOREAU
ReportingUnit	Virginia;Fairfax County;721 - Merrifield	FAIRFAX COUNTY;721 - MERRIFIELD
ReportingUnit	Virginia;Fairfax County;723 - Gallows East	FAIRFAX COUNTY;723 - GALLOWS EAST
ReportingUnit	Virginia;Fairfax County;726 - Magarity	FAIRFAX COUNTY;726 - MAGARITY
ReportingUnit	Virginia;Fairfax County;727 - Oakton	FAIRFAX COUNTY;727 - OAKTON
ReportingUnit	Virginia;Fairfax County;729 - Nottoway	FAIRFAX COUNTY;729 - NOTTOWAY
ReportingUnit	Virginia;Fairfax County;730 - Penderbrook	FAIRFAX COUNTY;730 - PENDERBROOK
ReportingUnit	Virginia;Fairfax County;731 - Tysons	FAIRFAX COUNTY;731 - TYSONS
ReportingUnit	Virginia;Fairfax County;732 - Oak Marr	FAIRFAX COUNTY;732 - OAK MARR
ReportingUnit	Virginia;Fairfax County;733 - Kilmer	FAIRFAX COUNTY;733 - KILMER
ReportingUnit	Virginia;Fairfax County;734 - Hunters Branch	FAIRFAX COUNTY;734 - HUNTERS BRANCH
ReportingUnit	Virginia;Fairfax County;735 - Rotonda	FAIRFAX COUNTY;735 - ROTONDA
ReportingUnit	Virginia;Fairfax County;801 - Burke	FAIRFAX COUNTY;801 - BURKE
ReportingUnit	Virginia;Fairfax County;802 - Cedar Lake	FAIRFAX COUNTY;802 - CEDAR LAKE
ReportingUnit	Virginia;Fairfax County;803 - Clifton	FAIRFAX COUNTY;803 - CLIFTON
ReportingUnit	Virginia;Fairfax County;804 - Colchester	FAIRFAX COUNTY;804 - COLCHESTER
ReportingUnit	Virginia;Fairfax County;805 - Fairfax Station	FAIRFAX COUNTY;805 - FAIRFAX STATION
ReportingUnit	Virginia;Fairfax County;806 - Sydenstricker	FAIRFAX COUNTY;806 - SYDENSTRICKER
ReportingUnit	Virginia;Fairfax County;807 - Hunt Valley	FAIRFAX COUNTY;807 - HUNT VALLEY
ReportingUnit	Virginia;Fairfax County;811 - Pohick	FAIRFAX COUNTY;811 - POHICK
ReportingUnit	Virginia;Fairfax County;812 - Valley	FAIRFAX COUNTY;812 - VALLEY
ReportingUnit	Virginia;Fairfax County;815 - Woodyard	FAIRFAX COUNTY;815 - WOODYARD
ReportingUnit	Virginia;Fairfax County;824 - Orange	FAIRFAX COUNTY;824 - ORANGE
ReportingUnit	Virginia;Fairfax County;825 - Cherry Run	FAIRFAX COUNTY;825 - CHERRY RUN
ReportingUnit	Virginia;Fairfax County;827 - Irving	FAIRFAX COUNTY;827 - IRVING
ReportingUnit	Virginia;Fairfax County;833 - White Oaks	FAIRFAX COUNTY;833 - WHITE OAKS
ReportingUnit	Virginia;Fairfax County;838 - Sangster	FAIRFAX COUNTY;838 - SANGSTER
ReportingUnit	Virginia;Fairfax County;839 - Silverbrook	FAIRFAX COUNTY;839 - SILVERBROOK
ReportingUnit	Virginia;Fairfax County;840 - West Springfield	FAIRFAX COUNTY;840 - WEST SPRINGFIELD
ReportingUnit	Virginia;Fairfax County;841 - Popes Head	FAIRFAX COUNTY;841 - POPES HEAD
ReportingUnit	Virginia;Fairfax County;842 - Parkway	FAIRFAX COUNTY;842 - PARKWAY
ReportingUnit	Virginia;Fairfax County;843 - Fair Lakes	FAIRFAX COUNTY;843 - FAIR LAKES
ReportingUnit	Virginia;Fairfax County;844 - Centerpointe	FAIRFAX COUNTY;844 - CENTERPOINTE
ReportingUnit	Virginia;Fairfax County;845 - Fountainhead	FAIRFAX COUNTY;845 - FOUNTAINHEAD
ReportingUnit	Virginia;Fairfax County;846 - Greenbriar East	FAIRFAX COUNTY;846 - GREENBRIAR EAST
ReportingUnit	Virginia;Fairfax County;847 - Greenbriar West	FAIRFAX COUNTY;847 - GREENBRIAR WEST
ReportingUnit	Virginia;Fairfax County;848 - Fair Oaks	FAIRFAX COUNTY;848 - FAIR OAKS
ReportingUnit	Virginia;Fairfax County;849 - Newgate	FAIRFAX COUNTY;849 - NEWGATE
ReportingUnit	Virginia;Fairfax County;849 - Newgate North	FAIRFAX COUNTY;849 - NEWGATE NORTH
ReportingUnit	Virginia;Fairfax County;850 - South Run	FAIRFAX COUNTY;850 - SOUTH RUN
ReportingUnit	Virginia;Fairfax County;851 - Willow Springs	FAIRFAX COUNTY;851 - WILLOW SPRINGS
ReportingUnit	Virginia;Fairfax County;854 - Newgate South	FAIRFAX COUNTY;854 - NEWGATE SOUTH
ReportingUnit	Virginia;Fairfax County;901 - Centre Ridge	FAIRFAX COUNTY;901 - CENTRE RIDGE
ReportingUnit	Virginia;Fairfax County;902 - Brookfield	FAIRFAX COUNTY;902 - BROOKFIELD
ReportingUnit	Virginia;Fairfax County;903 - Cub Run	FAIRFAX COUNTY;903 - CUB RUN
ReportingUnit	Virginia;Fairfax County;904 - Stonecroft	FAIRFAX COUNTY;904 - STONECROFT
