cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	WI House District 83 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - Democratic
CandidateContest	WI House District 83 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - IND
CandidateContest	WI House District 83 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - LIB
CandidateContest	WI House District 83 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - REP
CandidateContest	WI House District 83 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - Republican
CandidateContest	WI House District 83 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - WGR
CandidateContest	WI House District 84	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84
CandidateContest	WI House District 84 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - CON
CandidateContest	WI House District 84 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - Constitution
CandidateContest	WI House District 84 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - DEM
CandidateContest	WI House District 84 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - Democratic
CandidateContest	WI House District 84 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - IND
CandidateContest	WI House District 84 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - LIB
CandidateContest	WI House District 84 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - REP
CandidateContest	WI House District 84 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - Republican
CandidateContest	WI House District 84 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84 - WGR
CandidateContest	WI House District 85	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85
CandidateContest	WI House District 85 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - CON
CandidateContest	WI House District 85 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - Constitution
CandidateContest	WI House District 85 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - DEM
CandidateContest	WI House District 85 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - Democratic
CandidateContest	WI House District 85 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - IND
CandidateContest	WI House District 85 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - LIB
CandidateContest	WI House District 85 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - REP
CandidateContest	WI House District 85 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - Republican
CandidateContest	WI House District 85 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85 - WGR
CandidateContest	WI House District 86	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86
CandidateContest	WI House District 86 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - CON
CandidateContest	WI House District 86 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - Constitution
CandidateContest	WI House District 86 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - DEM
CandidateContest	WI House District 86 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - Democratic
CandidateContest	WI House District 86 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - IND
CandidateContest	WI House District 86 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - LIB
CandidateContest	WI House District 86 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - REP
CandidateContest	WI House District 86 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - Republican
CandidateContest	WI House District 86 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86 - WGR
CandidateContest	WI House District 87	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87
CandidateContest	WI House District 87 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - CON
CandidateContest	WI House District 87 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - Constitution
CandidateContest	WI House District 87 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - DEM
CandidateContest	WI House District 87 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - Democratic
CandidateContest	WI House District 87 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - IND
CandidateContest	WI House District 87 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - LIB
CandidateContest	WI House District 87 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - REP
CandidateContest	WI House District 87 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - Republican
CandidateContest	WI House District 87 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87 - WGR
CandidateContest	WI House District 88	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88
CandidateContest	WI House District 88 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - CON
CandidateContest	WI House District 88 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - Constitution
CandidateContest	WI House District 88 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - DEM
CandidateContest	WI House District 88 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - Democratic
CandidateContest	WI House District 88 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - IND
CandidateContest	WI House District 88 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - LIB
CandidateContest	WI House District 88 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - REP
CandidateContest	WI House District 88 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - Republican
CandidateContest	WI House District 88 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88 - WGR
CandidateContest	WI House District 89	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89
CandidateContest	WI House District 89 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - CON
CandidateContest	WI House District 89 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - Constitution
CandidateContest	WI House District 89 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - DEM
CandidateContest	WI House District 89 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - Democratic
CandidateContest	WI House District 89 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - IND
CandidateContest	WI House District 89 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - LIB
CandidateContest	WI House District 89 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - REP
CandidateContest	WI House District 89 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - Republican
CandidateContest	WI House District 89 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89 - WGR
CandidateContest	WI House District 9	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9
CandidateContest	WI House District 9 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - CON
CandidateContest	WI House District 9 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - Constitution
CandidateContest	WI House District 9 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - DEM
CandidateContest	WI House District 9 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - Democratic
CandidateContest	WI House District 9 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - IND
CandidateContest	WI House District 9 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - LIB
CandidateContest	WI House District 9 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - REP
CandidateContest	WI House District 9 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - Republican
CandidateContest	WI House District 9 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9 - WGR
CandidateContest	WI House District 90	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90
CandidateContest	WI House District 90 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - CON
CandidateContest	WI House District 90 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - Constitution
CandidateContest	WI House District 90 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - DEM
CandidateContest	WI House District 90 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - Democratic
CandidateContest	WI House District 90 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - IND
CandidateContest	WI House District 90 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - LIB
CandidateContest	WI House District 90 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - REP
CandidateContest	WI House District 90 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - Republican
CandidateContest	WI House District 90 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90 - WGR
CandidateContest	WI House District 91	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91
CandidateContest	WI House District 91 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - CON
CandidateContest	WI House District 91 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - Constitution
CandidateContest	WI House District 91 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - DEM
CandidateContest	WI House District 91 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - Democratic
CandidateContest	WI House District 91 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - IND
CandidateContest	WI House District 91 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - LIB
CandidateContest	WI House District 91 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - REP
CandidateContest	WI House District 91 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - Republican
CandidateContest	WI House District 91 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91 - WGR
CandidateContest	WI House District 92	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92
CandidateContest	WI House District 92 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - CON
CandidateContest	WI House District 92 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - Constitution
CandidateContest	WI House District 92 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - DEM
CandidateContest	WI House District 92 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - Democratic
CandidateContest	WI House District 92 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - IND
CandidateContest	WI House District 92 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - LIB
CandidateContest	WI House District 92 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - REP
CandidateContest	WI House District 92 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - Republican
CandidateContest	WI House District 92 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92 - WGR
CandidateContest	WI House District 93	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93
CandidateContest	WI House District 93 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - CON
CandidateContest	WI House District 93 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - Constitution
CandidateContest	WI House District 93 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - DEM
CandidateContest	WI House District 93 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - Democratic
CandidateContest	WI House District 93 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - IND
CandidateContest	WI House District 93 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - LIB
CandidateContest	WI House District 93 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - REP
CandidateContest	WI House District 93 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - Republican
CandidateContest	WI House District 93 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93 - WGR
CandidateContest	WI House District 94	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94
CandidateContest	WI House District 94 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - CON
CandidateContest	WI House District 94 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - Constitution
CandidateContest	WI House District 94 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - DEM
CandidateContest	WI House District 94 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - Democratic
CandidateContest	WI House District 94 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - IND
CandidateContest	WI House District 94 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - LIB
CandidateContest	WI House District 94 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - REP
CandidateContest	WI House District 94 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - Republican
CandidateContest	WI House District 94 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94 - WGR
CandidateContest	WI House District 95	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95
CandidateContest	WI House District 95 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - CON
CandidateContest	WI House District 95 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - Constitution
CandidateContest	WI House District 95 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - DEM
CandidateContest	WI House District 95 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - Democratic
CandidateContest	WI House District 95 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - IND
CandidateContest	WI House District 95 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - LIB
CandidateContest	WI House District 95 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - REP
CandidateContest	WI House District 95 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - Republican
CandidateContest	WI House District 95 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95 - WGR
CandidateContest	WI House District 96	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96
CandidateContest	WI House District 96 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - CON
CandidateContest	WI House District 96 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - Constitution
CandidateContest	WI House District 96 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - DEM
CandidateContest	WI House District 96 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - Democratic
CandidateContest	WI House District 96 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - IND
CandidateContest	WI House District 96 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - LIB
CandidateContest	WI House District 96 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - REP
CandidateContest	WI House District 96 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - Republican
CandidateContest	WI House District 96 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96 - WGR
CandidateContest	WI House District 97	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97
CandidateContest	WI House District 97 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - CON
CandidateContest	WI House District 97 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - Constitution
CandidateContest	WI House District 97 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - DEM
CandidateContest	WI House District 97 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - Democratic
CandidateContest	WI House District 97 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - IND
CandidateContest	WI House District 97 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - LIB
CandidateContest	WI House District 97 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - REP
CandidateContest	WI House District 97 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - Republican
CandidateContest	WI House District 97 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97 - WGR
CandidateContest	WI House District 98	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98
CandidateContest	WI House District 98 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - CON
CandidateContest	WI House District 98 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - Constitution
CandidateContest	WI House District 98 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - DEM
CandidateContest	WI House District 98 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - Democratic
CandidateContest	WI House District 98 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - IND
CandidateContest	WI House District 98 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - LIB
CandidateContest	WI House District 98 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - REP
CandidateContest	WI House District 98 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - Republican
CandidateContest	WI House District 98 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98 - WGR
CandidateContest	WI House District 99	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99
CandidateContest	WI House District 99 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - CON
CandidateContest	WI House District 99 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - Constitution
CandidateContest	WI House District 99 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - DEM
CandidateContest	WI House District 99 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - Democratic
CandidateContest	WI House District 99 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - IND
CandidateContest	WI House District 99 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - LIB
CandidateContest	WI House District 99 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - REP
CandidateContest	WI House District 99 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - Republican
CandidateContest	WI House District 99 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99 - WGR
CandidateContest	WI Secretary of State	SECRETARY OF STATE
CandidateContest	WI Secretary of State (Constitution Party)	SECRETARY OF STATE - CON
CandidateContest	WI Secretary of State (Constitution Party)	SECRETARY OF STATE - Constitution
