cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House TX District 32	U. S. REPRESENTATIVE DISTRICT 32
CandidateContest	US House TX District 32	U. S. Representative District 32
CandidateContest	US House TX District 32 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 32 (DEM)
CandidateContest	US House TX District 32 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 32 (DEMOCRATIC)
CandidateContest	US House TX District 32 (Democratic Party)	U. S. Representative District 32 (DEM)
CandidateContest	US House TX District 32 (Democratic Party)	U. S. Representative District 32 (DEMOCRATIC)
CandidateContest	US House TX District 32 (Green Party)	U. S. REPRESENTATIVE DISTRICT 32 (GRN)
CandidateContest	US House TX District 32 (Green Party)	U. S. Representative District 32 (GRN)
CandidateContest	US House TX District 32 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 32 (IND)
CandidateContest	US House TX District 32 (Independent Party)	U. S. Representative District 32 (IND)
CandidateContest	US House TX District 32 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 32 (LIB)
CandidateContest	US House TX District 32 (Libertarian Party)	U. S. Representative District 32 (LIB)
CandidateContest	US House TX District 32 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 32 (REP)
CandidateContest	US House TX District 32 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 32 (REPUBLICAN)
CandidateContest	US House TX District 32 (Republican Party)	U. S. Representative District 32 (REP)
CandidateContest	US House TX District 32 (Republican Party)	U. S. Representative District 32 (REPUBLICAN)
CandidateContest	US House TX District 33	U. S. REPRESENTATIVE DISTRICT 33
CandidateContest	US House TX District 33	U. S. Representative District 33
CandidateContest	US House TX District 33 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 33 (DEM)
CandidateContest	US House TX District 33 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 33 (DEMOCRATIC)
CandidateContest	US House TX District 33 (Democratic Party)	U. S. Representative District 33 (DEM)
CandidateContest	US House TX District 33 (Democratic Party)	U. S. Representative District 33 (DEMOCRATIC)
CandidateContest	US House TX District 33 (Green Party)	U. S. REPRESENTATIVE DISTRICT 33 (GRN)
CandidateContest	US House TX District 33 (Green Party)	U. S. Representative District 33 (GRN)
CandidateContest	US House TX District 33 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 33 (IND)
CandidateContest	US House TX District 33 (Independent Party)	U. S. Representative District 33 (IND)
CandidateContest	US House TX District 33 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 33 (LIB)
CandidateContest	US House TX District 33 (Libertarian Party)	U. S. Representative District 33 (LIB)
CandidateContest	US House TX District 33 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 33 (REP)
CandidateContest	US House TX District 33 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 33 (REPUBLICAN)
CandidateContest	US House TX District 33 (Republican Party)	U. S. Representative District 33 (REP)
CandidateContest	US House TX District 33 (Republican Party)	U. S. Representative District 33 (REPUBLICAN)
CandidateContest	US House TX District 34	U. S. REPRESENTATIVE DISTRICT 34
CandidateContest	US House TX District 34	U. S. Representative District 34
CandidateContest	US House TX District 34 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 34 (DEM)
CandidateContest	US House TX District 34 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 34 (DEMOCRATIC)
CandidateContest	US House TX District 34 (Democratic Party)	U. S. Representative District 34 (DEM)
CandidateContest	US House TX District 34 (Democratic Party)	U. S. Representative District 34 (DEMOCRATIC)
CandidateContest	US House TX District 34 (Green Party)	U. S. REPRESENTATIVE DISTRICT 34 (GRN)
CandidateContest	US House TX District 34 (Green Party)	U. S. Representative District 34 (GRN)
CandidateContest	US House TX District 34 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 34 (IND)
CandidateContest	US House TX District 34 (Independent Party)	U. S. Representative District 34 (IND)
CandidateContest	US House TX District 34 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 34 (LIB)
CandidateContest	US House TX District 34 (Libertarian Party)	U. S. Representative District 34 (LIB)
CandidateContest	US House TX District 34 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 34 (REP)
CandidateContest	US House TX District 34 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 34 (REPUBLICAN)
CandidateContest	US House TX District 34 (Republican Party)	U. S. Representative District 34 (REP)
CandidateContest	US House TX District 34 (Republican Party)	U. S. Representative District 34 (REPUBLICAN)
CandidateContest	US House TX District 35	U. S. REPRESENTATIVE DISTRICT 35
CandidateContest	US House TX District 35	U. S. Representative District 35
CandidateContest	US House TX District 35 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 35 (DEM)
CandidateContest	US House TX District 35 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 35 (DEMOCRATIC)
CandidateContest	US House TX District 35 (Democratic Party)	U. S. Representative District 35 (DEM)
CandidateContest	US House TX District 35 (Democratic Party)	U. S. Representative District 35 (DEMOCRATIC)
CandidateContest	US House TX District 35 (Green Party)	U. S. REPRESENTATIVE DISTRICT 35 (GRN)
CandidateContest	US House TX District 35 (Green Party)	U. S. Representative District 35 (GRN)
CandidateContest	US House TX District 35 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 35 (IND)
CandidateContest	US House TX District 35 (Independent Party)	U. S. Representative District 35 (IND)
CandidateContest	US House TX District 35 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 35 (LIB)
CandidateContest	US House TX District 35 (Libertarian Party)	U. S. Representative District 35 (LIB)
CandidateContest	US House TX District 35 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 35 (REP)
CandidateContest	US House TX District 35 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 35 (REPUBLICAN)
CandidateContest	US House TX District 35 (Republican Party)	U. S. Representative District 35 (REP)
CandidateContest	US House TX District 35 (Republican Party)	U. S. Representative District 35 (REPUBLICAN)
CandidateContest	US House TX District 36	U. S. REPRESENTATIVE DISTRICT 36
CandidateContest	US House TX District 36	U. S. Representative District 36
CandidateContest	US House TX District 36 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 36 (DEM)
CandidateContest	US House TX District 36 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 36 (DEMOCRATIC)
CandidateContest	US House TX District 36 (Democratic Party)	U. S. Representative District 36 (DEM)
CandidateContest	US House TX District 36 (Democratic Party)	U. S. Representative District 36 (DEMOCRATIC)
CandidateContest	US House TX District 36 (Green Party)	U. S. REPRESENTATIVE DISTRICT 36 (GRN)
CandidateContest	US House TX District 36 (Green Party)	U. S. Representative District 36 (GRN)
CandidateContest	US House TX District 36 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 36 (IND)
CandidateContest	US House TX District 36 (Independent Party)	U. S. Representative District 36 (IND)
CandidateContest	US House TX District 36 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 36 (LIB)
CandidateContest	US House TX District 36 (Libertarian Party)	U. S. Representative District 36 (LIB)
CandidateContest	US House TX District 36 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 36 (REP)
CandidateContest	US House TX District 36 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 36 (REPUBLICAN)
CandidateContest	US House TX District 36 (Republican Party)	U. S. Representative District 36 (REP)
CandidateContest	US House TX District 36 (Republican Party)	U. S. Representative District 36 (REPUBLICAN)
CandidateContest	US House TX District 4	U. S. REPRESENTATIVE DISTRICT 4
CandidateContest	US House TX District 4	U. S. Representative District 4
CandidateContest	US House TX District 4 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 4 (DEM)
CandidateContest	US House TX District 4 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 4 (DEMOCRATIC)
CandidateContest	US House TX District 4 (Democratic Party)	U. S. Representative District 4 (DEM)
CandidateContest	US House TX District 4 (Democratic Party)	U. S. Representative District 4 (DEMOCRATIC)
CandidateContest	US House TX District 4 (Green Party)	U. S. REPRESENTATIVE DISTRICT 4 (GRN)
CandidateContest	US House TX District 4 (Green Party)	U. S. Representative District 4 (GRN)
CandidateContest	US House TX District 4 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 4 (IND)
CandidateContest	US House TX District 4 (Independent Party)	U. S. Representative District 4 (IND)
CandidateContest	US House TX District 4 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 4 (LIB)
CandidateContest	US House TX District 4 (Libertarian Party)	U. S. Representative District 4 (LIB)
CandidateContest	US House TX District 4 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 4 (REP)
CandidateContest	US House TX District 4 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 4 (REPUBLICAN)
CandidateContest	US House TX District 4 (Republican Party)	U. S. Representative District 4 (REP)
CandidateContest	US House TX District 4 (Republican Party)	U. S. Representative District 4 (REPUBLICAN)
CandidateContest	US House TX District 5	U. S. REPRESENTATIVE DISTRICT 5
CandidateContest	US House TX District 5	U. S. Representative District 5
CandidateContest	US House TX District 5 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 5 (DEM)
CandidateContest	US House TX District 5 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 5 (DEMOCRATIC)
CandidateContest	US House TX District 5 (Democratic Party)	U. S. Representative District 5 (DEM)
CandidateContest	US House TX District 5 (Democratic Party)	U. S. Representative District 5 (DEMOCRATIC)
CandidateContest	US House TX District 5 (Green Party)	U. S. REPRESENTATIVE DISTRICT 5 (GRN)
CandidateContest	US House TX District 5 (Green Party)	U. S. Representative District 5 (GRN)
CandidateContest	US House TX District 5 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 5 (IND)
CandidateContest	US House TX District 5 (Independent Party)	U. S. Representative District 5 (IND)
CandidateContest	US House TX District 5 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 5 (LIB)
CandidateContest	US House TX District 5 (Libertarian Party)	U. S. Representative District 5 (LIB)
CandidateContest	US House TX District 5 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 5 (REP)
CandidateContest	US House TX District 5 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 5 (REPUBLICAN)
CandidateContest	US House TX District 5 (Republican Party)	U. S. Representative District 5 (REP)
CandidateContest	US House TX District 5 (Republican Party)	U. S. Representative District 5 (REPUBLICAN)
CandidateContest	US House TX District 6	U. S. REPRESENTATIVE DISTRICT 6
CandidateContest	US House TX District 6	U. S. Representative District 6
CandidateContest	US House TX District 6 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 6 (DEM)
CandidateContest	US House TX District 6 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 6 (DEMOCRATIC)
CandidateContest	US House TX District 6 (Democratic Party)	U. S. Representative District 6 (DEM)
CandidateContest	US House TX District 6 (Democratic Party)	U. S. Representative District 6 (DEMOCRATIC)
CandidateContest	US House TX District 6 (Green Party)	U. S. REPRESENTATIVE DISTRICT 6 (GRN)
CandidateContest	US House TX District 6 (Green Party)	U. S. Representative District 6 (GRN)
CandidateContest	US House TX District 6 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 6 (IND)
CandidateContest	US House TX District 6 (Independent Party)	U. S. Representative District 6 (IND)
CandidateContest	US House TX District 6 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 6 (LIB)
CandidateContest	US House TX District 6 (Libertarian Party)	U. S. Representative District 6 (LIB)
CandidateContest	US House TX District 6 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 6 (REP)
CandidateContest	US House TX District 6 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 6 (REPUBLICAN)
CandidateContest	US House TX District 6 (Republican Party)	U. S. Representative District 6 (REP)
CandidateContest	US House TX District 6 (Republican Party)	U. S. Representative District 6 (REPUBLICAN)
CandidateContest	US House TX District 7	U. S. REPRESENTATIVE DISTRICT 7
CandidateContest	US House TX District 7	U. S. Representative District 7
CandidateContest	US House TX District 7 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 7 (DEM)
CandidateContest	US House TX District 7 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 7 (DEMOCRATIC)
CandidateContest	US House TX District 7 (Democratic Party)	U. S. Representative District 7 (DEM)
CandidateContest	US House TX District 7 (Democratic Party)	U. S. Representative District 7 (DEMOCRATIC)
CandidateContest	US House TX District 7 (Green Party)	U. S. REPRESENTATIVE DISTRICT 7 (GRN)
CandidateContest	US House TX District 7 (Green Party)	U. S. Representative District 7 (GRN)
CandidateContest	US House TX District 7 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 7 (IND)
CandidateContest	US House TX District 7 (Independent Party)	U. S. Representative District 7 (IND)
CandidateContest	US House TX District 7 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 7 (LIB)
CandidateContest	US House TX District 7 (Libertarian Party)	U. S. Representative District 7 (LIB)
CandidateContest	US House TX District 7 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 7 (REP)
CandidateContest	US House TX District 7 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 7 (REPUBLICAN)
CandidateContest	US House TX District 7 (Republican Party)	U. S. Representative District 7 (REP)
CandidateContest	US House TX District 7 (Republican Party)	U. S. Representative District 7 (REPUBLICAN)
CandidateContest	US House TX District 8	U. S. REPRESENTATIVE DISTRICT 8
CandidateContest	US House TX District 8	U. S. Representative District 8
CandidateContest	US House TX District 8 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 8 (DEM)
CandidateContest	US House TX District 8 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 8 (DEMOCRATIC)
CandidateContest	US House TX District 8 (Democratic Party)	U. S. Representative District 8 (DEM)
CandidateContest	US House TX District 8 (Democratic Party)	U. S. Representative District 8 (DEMOCRATIC)
CandidateContest	US House TX District 8 (Green Party)	U. S. REPRESENTATIVE DISTRICT 8 (GRN)
CandidateContest	US House TX District 8 (Green Party)	U. S. Representative District 8 (GRN)
CandidateContest	US House TX District 8 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 8 (IND)
CandidateContest	US House TX District 8 (Independent Party)	U. S. Representative District 8 (IND)
CandidateContest	US House TX District 8 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 8 (LIB)
CandidateContest	US House TX District 8 (Libertarian Party)	U. S. Representative District 8 (LIB)
CandidateContest	US House TX District 8 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 8 (REP)
CandidateContest	US House TX District 8 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 8 (REPUBLICAN)
CandidateContest	US House TX District 8 (Republican Party)	U. S. Representative District 8 (REP)
CandidateContest	US House TX District 8 (Republican Party)	U. S. Representative District 8 (REPUBLICAN)
