cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA Senate District 12 (Republican Party)	State Senator District 12 - REP
CandidateContest	IA Senate District 12 (Republican Party)	State Senator District 12 (Republican)
CandidateContest	IA Senate District 12 (Republican Party)	State Senator District 12 - Republican
CandidateContest	IA Senate District 13	State Senator District 13
CandidateContest	IA Senate District 13 (Democratic Party)	State Senator District 13 (DEM)
CandidateContest	IA Senate District 13 (Democratic Party)	State Senator District 13 - DEM
CandidateContest	IA Senate District 13 (Democratic Party)	State Senator District 13 (Democratic)
CandidateContest	IA Senate District 13 (Democratic Party)	State Senator District 13 - Democratic
CandidateContest	IA Senate District 13 (Green Party)	State Senator District 13 (Green)
CandidateContest	IA Senate District 13 (Green Party)	State Senator District 13 - Green
CandidateContest	IA Senate District 13 (Libertarian Party)	State Senator District 13 (LIB)
CandidateContest	IA Senate District 13 (Libertarian Party)	State Senator District 13 - LIB
CandidateContest	IA Senate District 13 (Libertarian Party)	State Senator District 13 (Libertarian)
CandidateContest	IA Senate District 13 (Libertarian Party)	State Senator District 13 - Libertarian
CandidateContest	IA Senate District 13 (Republican Party)	State Senator District 13 (REP)
CandidateContest	IA Senate District 13 (Republican Party)	State Senator District 13 - REP
CandidateContest	IA Senate District 13 (Republican Party)	State Senator District 13 (Republican)
CandidateContest	IA Senate District 13 (Republican Party)	State Senator District 13 - Republican
CandidateContest	IA Senate District 14	State Senator District 14
CandidateContest	IA Senate District 14 (Democratic Party)	State Senator District 14 (DEM)
CandidateContest	IA Senate District 14 (Democratic Party)	State Senator District 14 - DEM
CandidateContest	IA Senate District 14 (Democratic Party)	State Senator District 14 (Democratic)
CandidateContest	IA Senate District 14 (Democratic Party)	State Senator District 14 - Democratic
CandidateContest	IA Senate District 14 (Green Party)	State Senator District 14 (Green)
CandidateContest	IA Senate District 14 (Green Party)	State Senator District 14 - Green
CandidateContest	IA Senate District 14 (Libertarian Party)	State Senator District 14 (LIB)
CandidateContest	IA Senate District 14 (Libertarian Party)	State Senator District 14 - LIB
CandidateContest	IA Senate District 14 (Libertarian Party)	State Senator District 14 (Libertarian)
CandidateContest	IA Senate District 14 (Libertarian Party)	State Senator District 14 - Libertarian
CandidateContest	IA Senate District 14 (Republican Party)	State Senator District 14 (REP)
CandidateContest	IA Senate District 14 (Republican Party)	State Senator District 14 - REP
CandidateContest	IA Senate District 14 (Republican Party)	State Senator District 14 (Republican)
CandidateContest	IA Senate District 14 (Republican Party)	State Senator District 14 - Republican
CandidateContest	IA Senate District 15	State Senator District 15
CandidateContest	IA Senate District 15 (Democratic Party)	State Senator District 15 (DEM)
CandidateContest	IA Senate District 15 (Democratic Party)	State Senator District 15 - DEM
CandidateContest	IA Senate District 15 (Democratic Party)	State Senator District 15 (Democratic)
CandidateContest	IA Senate District 15 (Democratic Party)	State Senator District 15 - Democratic
CandidateContest	IA Senate District 15 (Green Party)	State Senator District 15 (Green)
CandidateContest	IA Senate District 15 (Green Party)	State Senator District 15 - Green
CandidateContest	IA Senate District 15 (Libertarian Party)	State Senator District 15 (LIB)
CandidateContest	IA Senate District 15 (Libertarian Party)	State Senator District 15 - LIB
CandidateContest	IA Senate District 15 (Libertarian Party)	State Senator District 15 (Libertarian)
CandidateContest	IA Senate District 15 (Libertarian Party)	State Senator District 15 - Libertarian
CandidateContest	IA Senate District 15 (Republican Party)	State Senator District 15 (REP)
CandidateContest	IA Senate District 15 (Republican Party)	State Senator District 15 - REP
CandidateContest	IA Senate District 15 (Republican Party)	State Senator District 15 (Republican)
CandidateContest	IA Senate District 15 (Republican Party)	State Senator District 15 - Republican
CandidateContest	IA Senate District 16	State Senator District 16
CandidateContest	IA Senate District 16 (Democratic Party)	State Senator District 16 (DEM)
CandidateContest	IA Senate District 16 (Democratic Party)	State Senator District 16 - DEM
CandidateContest	IA Senate District 16 (Democratic Party)	State Senator District 16 (Democratic)
CandidateContest	IA Senate District 16 (Democratic Party)	State Senator District 16 - Democratic
CandidateContest	IA Senate District 16 (Green Party)	State Senator District 16 (Green)
CandidateContest	IA Senate District 16 (Green Party)	State Senator District 16 - Green
CandidateContest	IA Senate District 16 (Libertarian Party)	State Senator District 16 (LIB)
CandidateContest	IA Senate District 16 (Libertarian Party)	State Senator District 16 - LIB
CandidateContest	IA Senate District 16 (Libertarian Party)	State Senator District 16 (Libertarian)
CandidateContest	IA Senate District 16 (Libertarian Party)	State Senator District 16 - Libertarian
CandidateContest	IA Senate District 16 (Republican Party)	State Senator District 16 (REP)
CandidateContest	IA Senate District 16 (Republican Party)	State Senator District 16 - REP
CandidateContest	IA Senate District 16 (Republican Party)	State Senator District 16 (Republican)
CandidateContest	IA Senate District 16 (Republican Party)	State Senator District 16 - Republican
CandidateContest	IA Senate District 17	State Senator District 17
CandidateContest	IA Senate District 17 (Democratic Party)	State Senator District 17 (DEM)
CandidateContest	IA Senate District 17 (Democratic Party)	State Senator District 17 - DEM
CandidateContest	IA Senate District 17 (Democratic Party)	State Senator District 17 (Democratic)
CandidateContest	IA Senate District 17 (Democratic Party)	State Senator District 17 - Democratic
CandidateContest	IA Senate District 17 (Green Party)	State Senator District 17 (Green)
CandidateContest	IA Senate District 17 (Green Party)	State Senator District 17 - Green
CandidateContest	IA Senate District 17 (Libertarian Party)	State Senator District 17 (LIB)
CandidateContest	IA Senate District 17 (Libertarian Party)	State Senator District 17 - LIB
CandidateContest	IA Senate District 17 (Libertarian Party)	State Senator District 17 (Libertarian)
CandidateContest	IA Senate District 17 (Libertarian Party)	State Senator District 17 - Libertarian
CandidateContest	IA Senate District 17 (Republican Party)	State Senator District 17 (REP)
CandidateContest	IA Senate District 17 (Republican Party)	State Senator District 17 - REP
CandidateContest	IA Senate District 17 (Republican Party)	State Senator District 17 (Republican)
CandidateContest	IA Senate District 17 (Republican Party)	State Senator District 17 - Republican
CandidateContest	IA Senate District 18	State Senator District 18
CandidateContest	IA Senate District 18 (Democratic Party)	State Senator District 18 (DEM)
CandidateContest	IA Senate District 18 (Democratic Party)	State Senator District 18 - DEM
CandidateContest	IA Senate District 18 (Democratic Party)	State Senator District 18 (Democratic)
CandidateContest	IA Senate District 18 (Democratic Party)	State Senator District 18 - Democratic
CandidateContest	IA Senate District 18 (Green Party)	State Senator District 18 (Green)
CandidateContest	IA Senate District 18 (Green Party)	State Senator District 18 - Green
CandidateContest	IA Senate District 18 (Libertarian Party)	State Senator District 18 (LIB)
CandidateContest	IA Senate District 18 (Libertarian Party)	State Senator District 18 - LIB
CandidateContest	IA Senate District 18 (Libertarian Party)	State Senator District 18 (Libertarian)
