Name	ReportingUnitType
Florida;Gulf County;Precinct 4	precinct
Florida;Gulf County;Precinct 5	precinct
Florida;Gulf County;Precinct 6	precinct
Florida;Gulf County;Precinct 7	precinct
Florida;Gulf County;Precinct 8	precinct
Florida;Gulf County;Precinct 9	precinct
Florida;Gulf County;Precinct 10	precinct
Florida;Brevard County;Precinct 100	precinct
Florida;Brevard County;Precinct 102	precinct
Florida;Brevard County;Precinct 103	precinct
Florida;Brevard County;Precinct 104	precinct
Florida;Brevard County;Precinct 105	precinct
Florida;Brevard County;Precinct 106	precinct
Florida;Brevard County;Precinct 107	precinct
Florida;Brevard County;Precinct 108	precinct
Florida;Brevard County;Precinct 109	precinct
Florida;Brevard County;Precinct 111	precinct
Florida;Brevard County;Precinct 112	precinct
Florida;Brevard County;Precinct 113	precinct
Florida;Brevard County;Precinct 114	precinct
Florida;Brevard County;Precinct 115	precinct
Florida;Brevard County;Precinct 116	precinct
Florida;Brevard County;Precinct 118	precinct
Florida;Brevard County;Precinct 120	precinct
Florida;Brevard County;Precinct 121	precinct
Florida;Brevard County;Precinct 122	precinct
Florida;Brevard County;Precinct 123	precinct
Florida;Brevard County;Precinct 124	precinct
Florida;Brevard County;Precinct 125	precinct
Florida;Brevard County;Precinct 126	precinct
Florida;Brevard County;Precinct 127	precinct
Florida;Brevard County;Precinct 128	precinct
Florida;Brevard County;Precinct 129	precinct
Florida;Brevard County;Precinct 130	precinct
Florida;Brevard County;Precinct 131	precinct
Florida;Brevard County;Precinct 132	precinct
Florida;Brevard County;Precinct 133	precinct
Florida;Brevard County;Precinct 134	precinct
Florida;Brevard County;Precinct 135	precinct
Florida;Brevard County;Precinct 136	precinct
Florida;Brevard County;Precinct 200	precinct
Florida;Brevard County;Precinct 201	precinct
Florida;Brevard County;Precinct 202	precinct
Florida;Brevard County;Precinct 203	precinct
Florida;Brevard County;Precinct 204	precinct
Florida;Brevard County;Precinct 205	precinct
Florida;Brevard County;Precinct 206	precinct
Florida;Brevard County;Precinct 207	precinct
Florida;Brevard County;Precinct 208	precinct
Florida;Brevard County;Precinct 209	precinct
Florida;Brevard County;Precinct 210	precinct
Florida;Brevard County;Precinct 211	precinct
Florida;Brevard County;Precinct 212	precinct
Florida;Brevard County;Precinct 213	precinct
Florida;Brevard County;Precinct 214	precinct
Florida;Brevard County;Precinct 215	precinct
Florida;Brevard County;Precinct 216	precinct
Florida;Brevard County;Precinct 217	precinct
Florida;Brevard County;Precinct 218	precinct
Florida;Brevard County;Precinct 219	precinct
Florida;Brevard County;Precinct 220	precinct
Florida;Brevard County;Precinct 221	precinct
Florida;Brevard County;Precinct 222	precinct
Florida;Brevard County;Precinct 223	precinct
Florida;Brevard County;Precinct 224	precinct
Florida;Brevard County;Precinct 225	precinct
Florida;Brevard County;Precinct 226	precinct
Florida;Brevard County;Precinct 227	precinct
Florida;Brevard County;Precinct 228	precinct
Florida;Brevard County;Precinct 229	precinct
Florida;Brevard County;Precinct 230	precinct
Florida;Brevard County;Precinct 231	precinct
Florida;Brevard County;Precinct 233	precinct
Florida;Brevard County;Precinct 234	precinct
Florida;Brevard County;Precinct 235	precinct
Florida;Brevard County;Precinct 236	precinct
Florida;Brevard County;Precinct 237	precinct
Florida;Brevard County;Precinct 238	precinct
Florida;Brevard County;Precinct 239	precinct
Florida;Brevard County;Precinct 240	precinct
Florida;Brevard County;Precinct 300	precinct
Florida;Brevard County;Precinct 301	precinct
Florida;Brevard County;Precinct 302	precinct
Florida;Brevard County;Precinct 303	precinct
Florida;Brevard County;Precinct 304	precinct
Florida;Brevard County;Precinct 305	precinct
Florida;Brevard County;Precinct 306	precinct
Florida;Brevard County;Precinct 307	precinct
Florida;Brevard County;Precinct 308	precinct
Florida;Brevard County;Precinct 309	precinct
Florida;Brevard County;Precinct 310	precinct
Florida;Brevard County;Precinct 311	precinct
Florida;Brevard County;Precinct 312	precinct
Florida;Brevard County;Precinct 313	precinct
Florida;Brevard County;Precinct 314	precinct
Florida;Brevard County;Precinct 315	precinct
Florida;Brevard County;Precinct 316	precinct
Florida;Brevard County;Precinct 317	precinct
Florida;Brevard County;Precinct 318	precinct
Florida;Brevard County;Precinct 319	precinct
Florida;Brevard County;Precinct 320	precinct
Florida;Brevard County;Precinct 321	precinct
Florida;Brevard County;Precinct 322	precinct
Florida;Brevard County;Precinct 323	precinct
Florida;Brevard County;Precinct 324	precinct
Florida;Brevard County;Precinct 325	precinct
Florida;Brevard County;Precinct 326	precinct
Florida;Brevard County;Precinct 327	precinct
Florida;Brevard County;Precinct 328	precinct
Florida;Brevard County;Precinct 400	precinct
Florida;Brevard County;Precinct 402	precinct
Florida;Brevard County;Precinct 403	precinct
Florida;Brevard County;Precinct 404	precinct
Florida;Brevard County;Precinct 405	precinct
Florida;Brevard County;Precinct 406	precinct
Florida;Brevard County;Precinct 407	precinct
Florida;Brevard County;Precinct 408	precinct
Florida;Brevard County;Precinct 409	precinct
Florida;Brevard County;Precinct 410	precinct
Florida;Brevard County;Precinct 411	precinct
Florida;Brevard County;Precinct 412	precinct
Florida;Brevard County;Precinct 414	precinct
Florida;Brevard County;Precinct 415	precinct
Florida;Brevard County;Precinct 416	precinct
Florida;Brevard County;Precinct 417	precinct
Florida;Brevard County;Precinct 418	precinct
Florida;Brevard County;Precinct 419	precinct
Florida;Brevard County;Precinct 420	precinct
Florida;Brevard County;Precinct 421	precinct
Florida;Brevard County;Precinct 422	precinct
Florida;Brevard County;Precinct 424	precinct
Florida;Brevard County;Precinct 425	precinct
Florida;Brevard County;Precinct 426	precinct
Florida;Brevard County;Precinct 427	precinct
Florida;Brevard County;Precinct 428	precinct
Florida;Brevard County;Precinct 429	precinct
Florida;Brevard County;Precinct 430	precinct
Florida;Brevard County;Precinct 431	precinct
Florida;Brevard County;Precinct 432	precinct
Florida;Brevard County;Precinct 433	precinct
Florida;Brevard County;Precinct 434	precinct
Florida;Brevard County;Precinct 435	precinct
Florida;Brevard County;Precinct 436	precinct
Florida;Brevard County;Precinct 437	precinct
Florida;Brevard County;Precinct 438	precinct
Florida;Brevard County;Precinct 439	precinct
Florida;Brevard County;Precinct 440	precinct
Florida;Brevard County;Precinct 441	precinct
Florida;Brevard County;Precinct 442	precinct
Florida;Brevard County;Precinct 443	precinct
Florida;Brevard County;Precinct 500	precinct
Florida;Brevard County;Precinct 501	precinct
Florida;Brevard County;Precinct 502	precinct
Florida;Brevard County;Precinct 503	precinct
Florida;Brevard County;Precinct 504	precinct
Florida;Brevard County;Precinct 505	precinct
Florida;Brevard County;Precinct 506	precinct
Florida;Brevard County;Precinct 507	precinct
Florida;Brevard County;Precinct 508	precinct
Florida;Brevard County;Precinct 509	precinct
Florida;Brevard County;Precinct 510	precinct
Florida;Brevard County;Precinct 511	precinct
Florida;Brevard County;Precinct 512	precinct
Florida;Brevard County;Precinct 513	precinct
Florida;Brevard County;Precinct 515	precinct
Florida;Brevard County;Precinct 516	precinct
Florida;Brevard County;Precinct 517	precinct
Florida;Brevard County;Precinct 518	precinct
Florida;Brevard County;Precinct 519	precinct
Florida;Brevard County;Precinct 520	precinct
Florida;Brevard County;Precinct 521	precinct
Florida;Brevard County;Precinct 522	precinct
Florida;Brevard County;Precinct 523	precinct
Florida;Brevard County;Precinct 524	precinct
Florida;Brevard County;Precinct 525	precinct
Florida;Brevard County;Precinct 527	precinct
Florida;Brevard County;Precinct 528	precinct
Florida;Brevard County;Precinct 529	precinct
Florida;Brevard County;Precinct 530	precinct
Florida;Brevard County;Precinct 531	precinct
Florida;Brevard County;Precinct 999	precinct
Florida;Citrus County;Precinct 100	precinct
Florida;Citrus County;Precinct 101	precinct
Florida;Citrus County;Precinct 102	precinct
Florida;Citrus County;Precinct 103	precinct
Florida;Citrus County;Precinct 104	precinct
Florida;Citrus County;Precinct 105	precinct
Florida;Citrus County;Precinct 107	precinct
Florida;Citrus County;Precinct 108	precinct
Florida;Citrus County;Precinct 109	precinct
Florida;Citrus County;Precinct 110	precinct
Florida;Citrus County;Precinct 200	precinct
Florida;Citrus County;Precinct 201	precinct
Florida;Citrus County;Precinct 202	precinct
Florida;Citrus County;Precinct 203	precinct
Florida;Citrus County;Precinct 204	precinct
Florida;Citrus County;Precinct 205	precinct
Florida;Citrus County;Precinct 206	precinct
Florida;Citrus County;Precinct 208	precinct
Florida;Citrus County;Precinct 300	precinct
Florida;Citrus County;Precinct 301	precinct
Florida;Citrus County;Precinct 302	precinct
Florida;Citrus County;Precinct 305	precinct
Florida;Citrus County;Precinct 307	precinct
Florida;Citrus County;Precinct 400	precinct
Florida;Citrus County;Precinct 402	precinct
Florida;Citrus County;Precinct 403	precinct
Florida;Citrus County;Precinct 404	precinct
Florida;Citrus County;Precinct 405	precinct
Florida;Citrus County;Precinct 406	precinct
Florida;Citrus County;Precinct 407	precinct
Florida;Citrus County;Precinct 408	precinct
Florida;Broward County;Precinct A001	precinct
Florida;Broward County;Precinct A002	precinct
Florida;Broward County;Precinct A003	precinct
Florida;Broward County;Precinct A004	precinct
Florida;Broward County;Precinct A005	precinct
Florida;Broward County;Precinct A006	precinct
Florida;Broward County;Precinct A007	precinct
Florida;Broward County;Precinct A008	precinct
Florida;Broward County;Precinct A009	precinct
Florida;Broward County;Precinct A010	precinct
Florida;Broward County;Precinct A011	precinct
Florida;Broward County;Precinct A012	precinct
Florida;Broward County;Precinct A013	precinct
Florida;Broward County;Precinct A014	precinct
Florida;Broward County;Precinct A015	precinct
Florida;Broward County;Precinct A016	precinct
Florida;Broward County;Precinct A017	precinct
Florida;Broward County;Precinct A018	precinct
Florida;Broward County;Precinct A019	precinct
Florida;Broward County;Precinct A020	precinct
Florida;Broward County;Precinct A021	precinct
Florida;Broward County;Precinct A022	precinct
Florida;Broward County;Precinct A023	precinct
Florida;Broward County;Precinct A024	precinct
Florida;Broward County;Precinct B001	precinct
Florida;Broward County;Precinct B002	precinct
Florida;Broward County;Precinct B003	precinct
Florida;Broward County;Precinct B004	precinct
Florida;Broward County;Precinct B005	precinct
Florida;Broward County;Precinct B006	precinct
Florida;Broward County;Precinct C001	precinct
Florida;Broward County;Precinct C002	precinct
Florida;Broward County;Precinct C003	precinct
Florida;Broward County;Precinct C004	precinct
Florida;Broward County;Precinct C005	precinct
Florida;Broward County;Precinct C006	precinct
Florida;Broward County;Precinct C007	precinct
Florida;Broward County;Precinct C008	precinct
Florida;Broward County;Precinct C009	precinct
Florida;Broward County;Precinct C010	precinct
Florida;Broward County;Precinct C011	precinct
Florida;Broward County;Precinct C012	precinct
Florida;Broward County;Precinct C013	precinct
Florida;Broward County;Precinct C014	precinct
Florida;Broward County;Precinct C015	precinct
Florida;Broward County;Precinct C016	precinct
Florida;Broward County;Precinct C017	precinct
Florida;Broward County;Precinct C018	precinct
Florida;Broward County;Precinct C019	precinct
Florida;Broward County;Precinct C020	precinct
Florida;Broward County;Precinct C021	precinct
Florida;Broward County;Precinct C022	precinct
Florida;Broward County;Precinct C023	precinct
Florida;Broward County;Precinct C024	precinct
Florida;Broward County;Precinct C025	precinct
Florida;Broward County;Precinct C026	precinct
Florida;Broward County;Precinct C027	precinct
Florida;Broward County;Precinct C028	precinct
Florida;Broward County;Precinct C029	precinct
Florida;Broward County;Precinct C030	precinct
Florida;Broward County;Precinct C031	precinct
Florida;Broward County;Precinct C032	precinct
Florida;Broward County;Precinct C033	precinct
Florida;Broward County;Precinct C034	precinct
Florida;Broward County;Precinct C035	precinct
Florida;Broward County;Precinct C036	precinct
Florida;Broward County;Precinct C037	precinct
Florida;Broward County;Precinct C038	precinct
Florida;Broward County;Precinct D001	precinct
Florida;Broward County;Precinct D002	precinct
Florida;Broward County;Precinct D003	precinct
Florida;Broward County;Precinct D004	precinct
Florida;Broward County;Precinct D005	precinct
Florida;Broward County;Precinct D006	precinct
Florida;Broward County;Precinct D007	precinct
Florida;Broward County;Precinct D008	precinct
Florida;Broward County;Precinct D009	precinct
Florida;Broward County;Precinct D010	precinct
Florida;Broward County;Precinct D011	precinct
Florida;Broward County;Precinct D012	precinct
Florida;Broward County;Precinct D013	precinct
Florida;Broward County;Precinct D014	precinct
Florida;Broward County;Precinct D015	precinct
Florida;Broward County;Precinct D016	precinct
Florida;Broward County;Precinct E001	precinct
Florida;Broward County;Precinct E002	precinct
Florida;Broward County;Precinct E003	precinct
Florida;Broward County;Precinct E004	precinct
Florida;Broward County;Precinct E005	precinct
Florida;Broward County;Precinct E006	precinct
Florida;Broward County;Precinct E007	precinct
Florida;Broward County;Precinct E008	precinct
Florida;Broward County;Precinct E009	precinct
Florida;Broward County;Precinct E010	precinct
Florida;Broward County;Precinct E011	precinct
Florida;Broward County;Precinct E012	precinct
Florida;Broward County;Precinct E013	precinct
Florida;Broward County;Precinct E014	precinct
Florida;Broward County;Precinct E015	precinct
Florida;Broward County;Precinct E016	precinct
Florida;Broward County;Precinct E017	precinct
Florida;Broward County;Precinct E018	precinct
Florida;Broward County;Precinct E019	precinct
Florida;Broward County;Precinct E020	precinct
Florida;Broward County;Precinct E021	precinct
Florida;Broward County;Precinct E022	precinct
Florida;Broward County;Precinct E023	precinct
Florida;Broward County;Precinct E024	precinct
Florida;Broward County;Precinct E025	precinct
Florida;Broward County;Precinct E026	precinct
Florida;Broward County;Precinct E027	precinct
Florida;Broward County;Precinct E028	precinct
Florida;Broward County;Precinct E029	precinct
Florida;Broward County;Precinct E030	precinct
Florida;Broward County;Precinct E031	precinct
Florida;Broward County;Precinct E032	precinct
Florida;Broward County;Precinct E033	precinct
Florida;Broward County;Precinct E034	precinct
Florida;Broward County;Precinct F001	precinct
Florida;Broward County;Precinct F002	precinct
Florida;Broward County;Precinct F003	precinct
Florida;Broward County;Precinct F004	precinct
Florida;Broward County;Precinct F005	precinct
Florida;Broward County;Precinct F006	precinct
Florida;Broward County;Precinct F007	precinct
Florida;Broward County;Precinct F008	precinct
Florida;Broward County;Precinct F009	precinct
Florida;Broward County;Precinct F010	precinct
Florida;Broward County;Precinct F011	precinct
Florida;Broward County;Precinct F012	precinct
Florida;Broward County;Precinct F013	precinct
Florida;Broward County;Precinct F014	precinct
Florida;Broward County;Precinct G001	precinct
Florida;Broward County;Precinct G002	precinct
Florida;Broward County;Precinct G003	precinct
Florida;Broward County;Precinct G004	precinct
