cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Alabama;Mobile County;1ST BAPTIST WILMER GYM	Mobile;1ST BAPTIST WILMER GYM
ReportingUnit	Alabama;Mobile County;1ST EVANGELICAL METHODIST	Mobile;1ST EVANGELICAL METHODIST
ReportingUnit	Alabama;Mobile County;ABBA SHRINE TEMPLE	Mobile;ABBA SHRINE TEMPLE
ReportingUnit	Alabama;Mobile County;APOSTOLIC CH OF GOD	Mobile;APOSTOLIC CH OF GOD
ReportingUnit	Alabama;Mobile County;AZALEA CITY CH OF CHRIST	Mobile;AZALEA CITY CH OF CHRIST
ReportingUnit	Alabama;Mobile County;BAKER HIGH	Mobile;BAKER HIGH
ReportingUnit	Alabama;Mobile County;BAYOU LA BATRE COMM CTR	Mobile;BAYOU LA BATRE COMM CTR
ReportingUnit	Alabama;Mobile County;BEL AIR MALL	Mobile;BEL AIR MALL
ReportingUnit	Alabama;Mobile County;BELSAW MT_ VERNON SCH	Mobile;BELSAW MT_ VERNON SCH
ReportingUnit	Alabama;Mobile County;BETHEL BAPTIST	Mobile;BETHEL BAPTIST
ReportingUnit	Alabama;Mobile County;BISHOP ST COMM COLLEGE	Mobile;BISHOP ST COMM COLLEGE
ReportingUnit	Alabama;Mobile County;BLOUNT HIGH SCH	Mobile;BLOUNT HIGH SCH
ReportingUnit	Alabama;Mobile County;BOYS & GIRLS CLUB	Mobile;BOYS & GIRLS CLUB
ReportingUnit	Alabama;Mobile County;BURNS MIDDLE	Mobile;BURNS MIDDLE
ReportingUnit	Alabama;Mobile County;BURROUGHS ELEM SCH	Mobile;BURROUGHS ELEM SCH
ReportingUnit	Alabama;Mobile County;CLEARWATER CHRISTIAN CH	Mobile;CLEARWATER CHRISTIAN CH
ReportingUnit	Alabama;Mobile County;COLLIER ELEM	Mobile;COLLIER ELEM
ReportingUnit	Alabama;Mobile County;COLLINS RHODES ELEM	Mobile;COLLINS RHODES ELEM
ReportingUnit	Alabama;Mobile County;COTTAGE HILL BAPTIST CH	Mobile;COTTAGE HILL BAPTIST CH
ReportingUnit	Alabama;Mobile County;CRAIGHEAD ELEM SCH	Mobile;CRAIGHEAD ELEM SCH
ReportingUnit	Alabama;Mobile County;CREEKWOOD CH OF CHRIST	Mobile;CREEKWOOD CH OF CHRIST
ReportingUnit	Alabama;Mobile County;CREOLA ASSEMBLY OF GOD	Mobile;CREOLA ASSEMBLY OF GOD
ReportingUnit	Alabama;Mobile County;CYPRESS SHORES BAPTIST	Mobile;CYPRESS SHORES BAPTIST
ReportingUnit	Alabama;Mobile County;DAUPHIN ISLAND SEA LAB	Mobile;DAUPHIN ISLAND SEA LAB
ReportingUnit	Alabama;Mobile County;DAVIDSON HIGH SCH	Mobile;DAVIDSON HIGH SCH
ReportingUnit	Alabama;Mobile County;DESTINATION CH	Mobile;DESTINATION CH
ReportingUnit	Alabama;Mobile County;DODGE ELEM	Mobile;DODGE ELEM
ReportingUnit	Alabama;Mobile County;EICHOLD MERTZ	Mobile;EICHOLD MERTZ
ReportingUnit	Alabama;Mobile County;E_R_ DICKSON ELEM	Mobile;E_R_ DICKSON ELEM
ReportingUnit	Alabama;Mobile County;FOREST HILL ELEM	Mobile;FOREST HILL ELEM
ReportingUnit	Alabama;Mobile County;FRIENDSHIP BAPTIST CH	Mobile;FRIENDSHIP BAPTIST CH
ReportingUnit	Alabama;Mobile County;FRIENDSHIP MISSIONARY	Mobile;FRIENDSHIP MISSIONARY
ReportingUnit	Alabama;Mobile County;GRACE UN METHODIST	Mobile;GRACE UN METHODIST
ReportingUnit	Alabama;Mobile County;GRACEPOINT CH OF GOD	Mobile;GRACEPOINT CH OF GOD
ReportingUnit	Alabama;Mobile County;GRAND BAY MIDDLE SCH	Mobile;GRAND BAY MIDDLE SCH
ReportingUnit	Alabama;Mobile County;HANK AARON STADIUM	Mobile;HANK AARON STADIUM
ReportingUnit	Alabama;Mobile County;HOLLINGERS ISLAND ELEM	Mobile;HOLLINGERS ISLAND ELEM
ReportingUnit	Alabama;Mobile County;HOLLOWAY ELEM	Mobile;HOLLOWAY ELEM
ReportingUnit	Alabama;Mobile County;HOLY NAME OF JESUS CH	Mobile;HOLY NAME OF JESUS CH
ReportingUnit	Alabama;Mobile County;HOPE CHAPEL A_M_E_Z_	Mobile;HOPE CHAPEL A_M_E_Z_
ReportingUnit	Alabama;Mobile County;JAMES SEALS JR_ PARK & REC	Mobile;JAMES SEALS JR_ PARK & REC
ReportingUnit	Alabama;Mobile County;JOSEPH DOTCH COMM CTR	Mobile;JOSEPH DOTCH COMM CTR
ReportingUnit	Alabama;Mobile County;J_C_ DAVIS AUDITORIUM	Mobile;J_C_ DAVIS AUDITORIUM
ReportingUnit	Alabama;Mobile County;J_E_ TURNER ELEM	Mobile;J_E_ TURNER ELEM
ReportingUnit	Alabama;Mobile County;LEINKAUF ELEM	Mobile;LEINKAUF ELEM
ReportingUnit	Alabama;Mobile County;MAGNOLIA SPRINGS CH	Mobile;MAGNOLIA SPRINGS CH
ReportingUnit	Alabama;Mobile County;MEADOWLAKE ELEM	Mobile;MEADOWLAKE ELEM
ReportingUnit	Alabama;Mobile County;MEMORIAL BAPTIST CH	Mobile;MEMORIAL BAPTIST CH
ReportingUnit	Alabama;Mobile County;MICHAEL A_ FIGURES COMM	Mobile;MICHAEL A_ FIGURES COMM
ReportingUnit	Alabama;Mobile County;MOBILE CHRISTIAN CH	Mobile;MOBILE CHRISTIAN CH
ReportingUnit	Alabama;Mobile County;MOBILE COMM_ ACTION	Mobile;MOBILE COMM_ ACTION
ReportingUnit	Alabama;Mobile County;MOBILE MUSEUM OF ART	Mobile;MOBILE MUSEUM OF ART
ReportingUnit	Alabama;Mobile County;MOFFETT ROAD AOG	Mobile;MOFFETT ROAD AOG
ReportingUnit	Alabama;Mobile County;McDAVID JONES ELEM_	Mobile;McDAVID JONES ELEM_
ReportingUnit	Alabama;Mobile County;OUR LADY OF LOURDES CATHOLIC C	Mobile;OUR LADY OF LOURDES CATHOLIC C
ReportingUnit	Alabama;Mobile County;PALMER PILLIANS MIDDLE	Mobile;PALMER PILLIANS MIDDLE
ReportingUnit	Alabama;Mobile County;PHILLIPS PREPARATORY	Mobile;PHILLIPS PREPARATORY
ReportingUnit	Alabama;Mobile County;REGENCY CH OF CHRIST	Mobile;REGENCY CH OF CHRIST
ReportingUnit	Alabama;Mobile County;REVELATION BAPTIST CH	Mobile;REVELATION BAPTIST CH
ReportingUnit	Alabama;Mobile County;ROBBINS ELEM	Mobile;ROBBINS ELEM
ReportingUnit	Alabama;Mobile County;ROBERT L_ HOPE COMM CTR	Mobile;ROBERT L_ HOPE COMM CTR
ReportingUnit	Alabama;Mobile County;SARALAND CIVIC CTR	Mobile;SARALAND CIVIC CTR
ReportingUnit	Alabama;Mobile County;SEMMES 1ST BAPTIST CH	Mobile;SEMMES 1ST BAPTIST CH
ReportingUnit	Alabama;Mobile County;SEMMES COMM CTR	Mobile;SEMMES COMM CTR
ReportingUnit	Alabama;Mobile County;SHELTON BEACH RD BAPTIST	Mobile;SHELTON BEACH RD BAPTIST
ReportingUnit	Alabama;Mobile County;ST ELMO ELEM	Mobile;ST ELMO ELEM
ReportingUnit	Alabama;Mobile County;ST PHILLIP NERI CATHOLIC	Mobile;ST PHILLIP NERI CATHOLIC
ReportingUnit	Alabama;Mobile County;ST_ MICHAELS CATHOLIC	Mobile;ST_ MICHAELS CATHOLIC
ReportingUnit	Alabama;Mobile County;ST_ PAUL'S EPISCOPAL CH	Mobile;ST_ PAUL'S EPISCOPAL CH
ReportingUnit	Alabama;Mobile County;SUNLIGHT AUDITORIUM	Mobile;SUNLIGHT AUDITORIUM
ReportingUnit	Alabama;Mobile County;SURGE CH	Mobile;SURGE CH
ReportingUnit	Alabama;Mobile County;TANNER WILLIAMS ELEM	Mobile;TANNER WILLIAMS ELEM
ReportingUnit	Alabama;Mobile County;THE RIVER	Mobile;THE RIVER
ReportingUnit	Alabama;Mobile County;THOMAS SULLIVAN COMM	Mobile;THOMAS SULLIVAN COMM
ReportingUnit	Alabama;Mobile County;THREE CIRCLE CH	Mobile;THREE CIRCLE CH
ReportingUnit	Alabama;Mobile County;TILLMANS CORNER COMM	Mobile;TILLMANS CORNER COMM
ReportingUnit	Alabama;Mobile County;TREE OF LIFE CHRISTIAN	Mobile;TREE OF LIFE CHRISTIAN
ReportingUnit	Alabama;Mobile County;TURNERVILLE BAPTIST CH	Mobile;TURNERVILLE BAPTIST CH
ReportingUnit	Alabama;Mobile County;UNION BAPTIST CH	Mobile;UNION BAPTIST CH
ReportingUnit	Alabama;Mobile County;UNIVERSITY CH OF CHRIST	Mobile;UNIVERSITY CH OF CHRIST
ReportingUnit	Alabama;Mobile County;VIA_ SENIOR CTR	Mobile;VIA_ SENIOR CTR
ReportingUnit	Alabama;Mobile County;VIGOR HIGH SCH	Mobile;VIGOR HIGH SCH
ReportingUnit	Alabama;Mobile County;VOLUNTEERS OF AMERICA	Mobile;VOLUNTEERS OF AMERICA
ReportingUnit	Alabama;Mobile County;WHISTLER UN METHODIST CH	Mobile;WHISTLER UN METHODIST CH
ReportingUnit	Alabama;Monroe County	Monroe
ReportingUnit	Alabama;Monroe County	fips01099
ReportingUnit	Alabama;Monroe County;ANTIOCH BAPT CH	Monroe;ANTIOCH BAPT CH
ReportingUnit	Alabama;Monroe County;BEATRICE TOWN HALL	Monroe;BEATRICE TOWN HALL
ReportingUnit	Alabama;Monroe County;BETHANY BAPT CH	Monroe;BETHANY BAPT CH
ReportingUnit	Alabama;Monroe County;BETHEL BAPT CH	Monroe;BETHEL BAPT CH
ReportingUnit	Alabama;Monroe County;BUENA VISTA VRENDEN	Monroe;BUENA VISTA VRENDEN
ReportingUnit	Alabama;Monroe County;CHRYSLER ELISKA	Monroe;CHRYSLER ELISKA
ReportingUnit	Alabama;Monroe County;CHURCH OF CHRIST	Monroe;CHURCH OF CHRIST
ReportingUnit	Alabama;Monroe County;COLEMAN ASSEM OF GOD	Monroe;COLEMAN ASSEM OF GOD
ReportingUnit	Alabama;Monroe County;EXCEL ASSEM OF GOD	Monroe;EXCEL ASSEM OF GOD
ReportingUnit	Alabama;Monroe County;FRISCO BAPT CH	Monroe;FRISCO BAPT CH
ReportingUnit	Alabama;Monroe County;GOODWAY FIRE DEPT	Monroe;GOODWAY FIRE DEPT
ReportingUnit	Alabama;Monroe County;L PEACHTREE PACK BEND	Monroe;L PEACHTREE PACK BEND
ReportingUnit	Alabama;Monroe County;LIMESTONE FAULK	Monroe;LIMESTONE FAULK
ReportingUnit	Alabama;Monroe County;MEGARGEL ASSEM OF GOD	Monroe;MEGARGEL ASSEM OF GOD
ReportingUnit	Alabama;Monroe County;MEXIA FIRE STATION	Monroe;MEXIA FIRE STATION
ReportingUnit	Alabama;Monroe County;MINEOLA METHODIST CH	Monroe;MINEOLA METHODIST CH
ReportingUnit	Alabama;Monroe County;MONROEVILLE COMM CTR	Monroe;MONROEVILLE COMM CTR
ReportingUnit	Alabama;Monroe County;MONROEVILLE FIRE ST	Monroe;MONROEVILLE FIRE ST
ReportingUnit	Alabama;Monroe County;MONROEVILLE HOUSING	Monroe;MONROEVILLE HOUSING
ReportingUnit	Alabama;Monroe County;NEW FRANKLIN FIRE DEPT	Monroe;NEW FRANKLIN FIRE DEPT
ReportingUnit	Alabama;Monroe County;OAK GROVE	Monroe;OAK GROVE
ReportingUnit	Alabama;Monroe County;OLD TEXAS CC SIMPKINS	Monroe;OLD TEXAS CC SIMPKINS
ReportingUnit	Alabama;Monroe County;PERDUE HILL MAS_ LODGE	Monroe;PERDUE HILL MAS_ LODGE
ReportingUnit	Alabama;Monroe County;PETERMAN WATER DEPT	Monroe;PETERMAN WATER DEPT
ReportingUnit	Alabama;Monroe County;PHIL BC TUNNEL SPRGS	Monroe;PHIL BC TUNNEL SPRGS
ReportingUnit	Alabama;Monroe County;SHILOH MISSIONARY	Monroe;SHILOH MISSIONARY
ReportingUnit	Alabama;Monroe County;ST JOHN AME CH	Monroe;ST JOHN AME CH
ReportingUnit	Alabama;Monroe County;URIAH FIRE DEPT	Monroe;URIAH FIRE DEPT
ReportingUnit	Alabama;Monroe County;WAINWRIGHT FINCHBURG	Monroe;WAINWRIGHT FINCHBURG
ReportingUnit	Alabama;Montgomery County	Montgomery
ReportingUnit	Alabama;Montgomery County	fips01101
ReportingUnit	Alabama;Montgomery County;101 LEO DRUM THEATER	Montgomery;101 LEO DRUM THEATER
ReportingUnit	Alabama;Montgomery County;102 VAUGHN PARK CH	Montgomery;102 VAUGHN PARK CH
ReportingUnit	Alabama;Montgomery County;103 MUSEUM OF FINE ARTS	Montgomery;103 MUSEUM OF FINE ARTS
ReportingUnit	Alabama;Montgomery County;104 WHITFIELD METHODIST	Montgomery;104 WHITFIELD METHODIST
ReportingUnit	Alabama;Montgomery County;105 ALDERSGATE METHODIST	Montgomery;105 ALDERSGATE METHODIST
ReportingUnit	Alabama;Montgomery County;106 CITY OF REFUGE CH	Montgomery;106 CITY OF REFUGE CH
ReportingUnit	Alabama;Montgomery County;107 TRENHOLM COMM COLLEGE	Montgomery;107 TRENHOLM COMM COLLEGE
ReportingUnit	Alabama;Montgomery County;201 ST PAUL AME CH	Montgomery;201 ST PAUL AME CH
ReportingUnit	Alabama;Montgomery County;202 BEULAH BAPT CH	Montgomery;202 BEULAH BAPT CH
ReportingUnit	Alabama;Montgomery County;203 HAYNEVILLE RD COMM CTR	Montgomery;203 HAYNEVILLE RD COMM CTR
ReportingUnit	Alabama;Montgomery County;204 AFED CONFERENCE	Montgomery;204 AFED CONFERENCE
ReportingUnit	Alabama;Montgomery County;205 SOUTHLAWN BAPT	Montgomery;205 SOUTHLAWN BAPT
ReportingUnit	Alabama;Montgomery County;206 MACEDONIA MIRACLE	Montgomery;206 MACEDONIA MIRACLE
ReportingUnit	Alabama;Montgomery County;207 HUNTER STATION CC	Montgomery;207 HUNTER STATION CC
ReportingUnit	Alabama;Montgomery County;208 CATOMA SCH	Montgomery;208 CATOMA SCH
ReportingUnit	Alabama;Montgomery County;209 1ST SOUTHERN BAPT	Montgomery;209 1ST SOUTHERN BAPT
ReportingUnit	Alabama;Montgomery County;210 PINTLALA FIRE	Montgomery;210 PINTLALA FIRE
ReportingUnit	Alabama;Montgomery County;211 RUFUS LEWIS LIBRARY	Montgomery;211 RUFUS LEWIS LIBRARY
ReportingUnit	Alabama;Montgomery County;301 DALRAIDA CH CHRIST	Montgomery;301 DALRAIDA CH CHRIST
ReportingUnit	Alabama;Montgomery County;302 EASTERN HILLS BAPT	Montgomery;302 EASTERN HILLS BAPT
ReportingUnit	Alabama;Montgomery County;303 EASTMONT BAPT CH	Montgomery;303 EASTMONT BAPT CH
ReportingUnit	Alabama;Montgomery County;304 LAGOON PARK FIRE	Montgomery;304 LAGOON PARK FIRE
ReportingUnit	Alabama;Montgomery County;305 FRAZER METHOIST	Montgomery;305 FRAZER METHOIST
ReportingUnit	Alabama;Montgomery County;306 EASTDALE BAPT CH	Montgomery;306 EASTDALE BAPT CH
ReportingUnit	Alabama;Montgomery County;401 ST_ JAMES BAPT CH	Montgomery;401 ST_ JAMES BAPT CH
ReportingUnit	Alabama;Montgomery County;402 MCINTYRE CC	Montgomery;402 MCINTYRE CC
ReportingUnit	Alabama;Montgomery County;403 CLEVELAND AVE YMCA	Montgomery;403 CLEVELAND AVE YMCA
ReportingUnit	Alabama;Montgomery County;404 ASU ACADOME	Montgomery;404 ASU ACADOME
ReportingUnit	Alabama;Montgomery County;405 HOUSTON HILLS CC	Montgomery;405 HOUSTON HILLS CC
ReportingUnit	Alabama;Montgomery County;406 NEWTOWN COMM CTR	Montgomery;406 NEWTOWN COMM CTR
ReportingUnit	Alabama;Montgomery County;407 KING HILL COMM CTR	Montgomery;407 KING HILL COMM CTR
ReportingUnit	Alabama;Montgomery County;408 HIGHLAND GARDEN COMM CTR	Montgomery;408 HIGHLAND GARDEN COMM CTR
ReportingUnit	Alabama;Montgomery County;409 CHISHOLM CC	Montgomery;409 CHISHOLM CC
ReportingUnit	Alabama;Montgomery County;410 SHERIDAN HEIGHTS CTR	Montgomery;410 SHERIDAN HEIGHTS CTR
ReportingUnit	Alabama;Montgomery County;411 UNION ACADEMY BAPT	Montgomery;411 UNION ACADEMY BAPT
ReportingUnit	Alabama;Montgomery County;412 UNION CHAPEL AME	Montgomery;412 UNION CHAPEL AME
ReportingUnit	Alabama;Montgomery County;413 PASSION CH MONTGOMERY	Montgomery;413 PASSION CH MONTGOMERY
ReportingUnit	Alabama;Montgomery County;501 1ST CHRISTIAN CH	Montgomery;501 1ST CHRISTIAN CH
ReportingUnit	Alabama;Montgomery County;502 SNOWDOUN WOMEN'S CLUB	Montgomery;502 SNOWDOUN WOMEN'S CLUB
ReportingUnit	Alabama;Montgomery County;503 LAPINE BAPT CH	Montgomery;503 LAPINE BAPT CH
ReportingUnit	Alabama;Montgomery County;504 RAMER PUBLIC LIBRARY	Montgomery;504 RAMER PUBLIC LIBRARY
ReportingUnit	Alabama;Montgomery County;505 COVENANT MINISTRIES INTERN	Montgomery;505 COVENANT MINISTRIES INTERN
ReportingUnit	Alabama;Montgomery County;506 DAVIS CROSSROADS	Montgomery;506 DAVIS CROSSROADS
ReportingUnit	Alabama;Montgomery County;507 DUBLIN SO MO VFD	Montgomery;507 DUBLIN SO MO VFD
ReportingUnit	Alabama;Montgomery County;508 PINE LEVEL SO MO VFD	Montgomery;508 PINE LEVEL SO MO VFD
ReportingUnit	Alabama;Montgomery County;509 WOODLAND UN METHODIST	Montgomery;509 WOODLAND UN METHODIST
ReportingUnit	Alabama;Montgomery County;510 G_ WASHINGTON SC	Montgomery;510 G_ WASHINGTON SC
ReportingUnit	Alabama;Montgomery County;511 ARROWHEAD CC	Montgomery;511 ARROWHEAD CC
ReportingUnit	Alabama;Montgomery County;512 ST JAMES METHODIST	Montgomery;512 ST JAMES METHODIST
ReportingUnit	Alabama;Morgan County	Morgan
ReportingUnit	Alabama;Morgan County	fips01103
ReportingUnit	Alabama;Morgan County;1ST BAPT AUSTINVILLE	Morgan;1ST BAPT AUSTINVILLE
ReportingUnit	Alabama;Morgan County;1ST BAPT CH HARTSELLE	Morgan;1ST BAPT CH HARTSELLE
ReportingUnit	Alabama;Morgan County;AMER LEGION BLDG POST 15	Morgan;AMER LEGION BLDG POST 15
ReportingUnit	Alabama;Morgan County;AQUADOME REC CTR	Morgan;AQUADOME REC CTR
ReportingUnit	Alabama;Morgan County;CARRIE MATTHEWS REC CTR	Morgan;CARRIE MATTHEWS REC CTR
ReportingUnit	Alabama;Morgan County;COTACO FIRE STATION	Morgan;COTACO FIRE STATION
ReportingUnit	Alabama;Morgan County;COUNTY COURTHOUSE	Morgan;COUNTY COURTHOUSE
ReportingUnit	Alabama;Morgan County;COUNTY DISTRICT 3 VOTING	Morgan;COUNTY DISTRICT 3 VOTING
ReportingUnit	Alabama;Morgan County;CTR SPRINGS METHODIST CH	Morgan;CTR SPRINGS METHODIST CH
ReportingUnit	Alabama;Morgan County;DANVILLE VFD	Morgan;DANVILLE VFD
ReportingUnit	Alabama;Morgan County;DECATUR BAPT CH	Morgan;DECATUR BAPT CH
ReportingUnit	Alabama;Morgan County;DECATUR CH OF CHRIST	Morgan;DECATUR CH OF CHRIST
ReportingUnit	Alabama;Morgan County;DECATUR FIRE (OLD FLINT)	Morgan;DECATUR FIRE (OLD FLINT)
ReportingUnit	Alabama;Morgan County;DECATUR FIRE RESCUE #8	Morgan;DECATUR FIRE RESCUE #8
ReportingUnit	Alabama;Morgan County;DECATUR UTILITIES	Morgan;DECATUR UTILITIES
ReportingUnit	Alabama;Morgan County;EPIC CH	Morgan;EPIC CH
ReportingUnit	Alabama;Morgan County;EVA TOWN HALL	Morgan;EVA TOWN HALL
ReportingUnit	Alabama;Morgan County;FALKVILLE MUN BLDG	Morgan;FALKVILLE MUN BLDG
ReportingUnit	Alabama;Morgan County;FIRST BIBLE CH	Morgan;FIRST BIBLE CH
ReportingUnit	Alabama;Morgan County;FLORETTE VFD	Morgan;FLORETTE VFD
ReportingUnit	Alabama;Morgan County;FORT DECATUR REC	Morgan;FORT DECATUR REC
ReportingUnit	Alabama;Morgan County;GUM POND FIRE STATION	Morgan;GUM POND FIRE STATION
ReportingUnit	Alabama;Morgan County;JOHN J SPARKMAN CIVIC	Morgan;JOHN J SPARKMAN CIVIC
ReportingUnit	Alabama;Morgan County;LACEY'S SPRING SR CTR	Morgan;LACEY'S SPRING SR CTR
ReportingUnit	Alabama;Morgan County;LEBANON BAPT CH	Morgan;LEBANON BAPT CH
ReportingUnit	Alabama;Morgan County;MACEDONIA C P CH	Morgan;MACEDONIA C P CH
ReportingUnit	Alabama;Morgan County;MASSEY FIRE STATION #1	Morgan;MASSEY FIRE STATION #1
ReportingUnit	Alabama;Morgan County;NEEL UNITED METHODIST CH	Morgan;NEEL UNITED METHODIST CH
ReportingUnit	Alabama;Morgan County;NEW CTR BAPT CH	Morgan;NEW CTR BAPT CH
ReportingUnit	Alabama;Morgan County;ODEN RIDGE FIRE DEPT	Morgan;ODEN RIDGE FIRE DEPT
ReportingUnit	Alabama;Morgan County;PRICEVILLE MUN BLDG	Morgan;PRICEVILLE MUN BLDG
ReportingUnit	Alabama;Morgan County;S_A_V_E_S_ FIRE DEPT #1	Morgan;S_A_V_E_S_ FIRE DEPT #1
ReportingUnit	Alabama;Morgan County;TRI-COUNTY VFD	Morgan;TRI-COUNTY VFD
ReportingUnit	Alabama;Morgan County;TRINITY MUN BLDG	Morgan;TRINITY MUN BLDG
ReportingUnit	Alabama;Morgan County;TURNER SURLES COMM CTR	Morgan;TURNER SURLES COMM CTR
ReportingUnit	Alabama;Morgan County;T_C_ ALMON REC CTR	Morgan;T_C_ ALMON REC CTR
ReportingUnit	Alabama;Morgan County;UNION HILL SR CTR	Morgan;UNION HILL SR CTR
ReportingUnit	Alabama;Morgan County;W MORGAN E LAWRENCE W&S	Morgan;W MORGAN E LAWRENCE W&S
ReportingUnit	Alabama;Morgan County;WESTMEADE BAPT CH	Morgan;WESTMEADE BAPT CH
ReportingUnit	Alabama;Perry County	Perry
ReportingUnit	Alabama;Perry County	fips01105
ReportingUnit	Alabama;Perry County;ARMORY	Perry;ARMORY
ReportingUnit	Alabama;Perry County;COMMUNITY LIFE BLDG	Perry;COMMUNITY LIFE BLDG
ReportingUnit	Alabama;Perry County;EAST PERRY	Perry;EAST PERRY
ReportingUnit	Alabama;Perry County;HAMBURG VFD	Perry;HAMBURG VFD
ReportingUnit	Alabama;Perry County;HEIBERGER	Perry;HEIBERGER
ReportingUnit	Alabama;Perry County;HINTON HALL	Perry;HINTON HALL
ReportingUnit	Alabama;Perry County;NORTH PERRY	Perry;NORTH PERRY
ReportingUnit	Alabama;Perry County;OFS FIRE STATION	Perry;OFS FIRE STATION
ReportingUnit	Alabama;Perry County;RADFORDVILLE	Perry;RADFORDVILLE
ReportingUnit	Alabama;Perry County;SEVERE	Perry;SEVERE
ReportingUnit	Alabama;Perry County;UNIONTOWN CITY HALL	Perry;UNIONTOWN CITY HALL
ReportingUnit	Alabama;Perry County;WEST PERRY	Perry;WEST PERRY
ReportingUnit	Alabama;Pickens County	Pickens
ReportingUnit	Alabama;Pickens County	fips01107
ReportingUnit	Alabama;Pickens County;ALICEVILLE	Pickens;ALICEVILLE
ReportingUnit	Alabama;Pickens County;BENEVOLA	Pickens;BENEVOLA
ReportingUnit	Alabama;Pickens County;BETHLEHEM	Pickens;BETHLEHEM
ReportingUnit	Alabama;Pickens County;CARROLLTON / SPEEDS MILL	Pickens;CARROLLTON / SPEEDS MILL
ReportingUnit	Alabama;Pickens County;COCHRANE / DANCY	Pickens;COCHRANE / DANCY
ReportingUnit	Alabama;Pickens County;ETHELSVILLE	Pickens;ETHELSVILLE
ReportingUnit	Alabama;Pickens County;FAIRVIEW / ZION	Pickens;FAIRVIEW / ZION
ReportingUnit	Alabama;Pickens County;FORREST	Pickens;FORREST
ReportingUnit	Alabama;Pickens County;GORDO	Pickens;GORDO
ReportingUnit	Alabama;Pickens County;KIRK	Pickens;KIRK
ReportingUnit	Alabama;Pickens County;LIBERTY	Pickens;LIBERTY
ReportingUnit	Alabama;Pickens County;MACEDONIA	Pickens;MACEDONIA
ReportingUnit	Alabama;Pickens County;MCSHAN	Pickens;MCSHAN
ReportingUnit	Alabama;Pickens County;PALMETTO	Pickens;PALMETTO
ReportingUnit	Alabama;Pickens County;PICKENSVILLE	Pickens;PICKENSVILLE
ReportingUnit	Alabama;Pickens County;PINE GROVE	Pickens;PINE GROVE
ReportingUnit	Alabama;Pickens County;REFORM	Pickens;REFORM
ReportingUnit	Alabama;Pickens County;SAPPS	Pickens;SAPPS
ReportingUnit	Alabama;Pickens County;SPRING HILL	Pickens;SPRING HILL
ReportingUnit	Alabama;Pike County	Pike
ReportingUnit	Alabama;Pike County	fips01109
ReportingUnit	Alabama;Pike County;ANTIOCH CH OF CHRIST	Pike;ANTIOCH CH OF CHRIST
ReportingUnit	Alabama;Pike County;BANKS VOTING CTR #1	Pike;BANKS VOTING CTR #1
ReportingUnit	Alabama;Pike County;BANKS VOTING CTR #2	Pike;BANKS VOTING CTR #2
ReportingUnit	Alabama;Pike County;BRUNDIDGE STATION	Pike;BRUNDIDGE STATION
ReportingUnit	Alabama;Pike County;CHINA GROVE	Pike;CHINA GROVE
ReportingUnit	Alabama;Pike County;COLLEGEDALE CH OF CHRIST	Pike;COLLEGEDALE CH OF CHRIST
ReportingUnit	Alabama;Pike County;DUNN'S VOTING CTR #1	Pike;DUNN'S VOTING CTR #1
ReportingUnit	Alabama;Pike County;DUNN'S VOTING CTR #2	Pike;DUNN'S VOTING CTR #2
ReportingUnit	Alabama;Pike County;EBENEZER VOTING CTR	Pike;EBENEZER VOTING CTR
ReportingUnit	Alabama;Pike County;EBENEZER VOTING CTR #2	Pike;EBENEZER VOTING CTR #2
ReportingUnit	Alabama;Pike County;ENON CO BLDG	Pike;ENON CO BLDG
ReportingUnit	Alabama;Pike County;FIRST BAPT CH	Pike;FIRST BAPT CH
ReportingUnit	Alabama;Pike County;GALLOWAY RD COMM CTR	Pike;GALLOWAY RD COMM CTR
ReportingUnit	Alabama;Pike County;GOLDEN SATELLITE BLDG	Pike;GOLDEN SATELLITE BLDG
ReportingUnit	Alabama;Pike County;GOSHEN TOWN HALL	Pike;GOSHEN TOWN HALL
ReportingUnit	Alabama;Pike County;HAMILTON CROSS ROADS	Pike;HAMILTON CROSS ROADS
ReportingUnit	Alabama;Pike County;HENDERSON VOTING CTR #1	Pike;HENDERSON VOTING CTR #1
ReportingUnit	Alabama;Pike County;HENDERSON VOTING CTR #2	Pike;HENDERSON VOTING CTR #2
ReportingUnit	Alabama;Pike County;JOSIE CO BLDG	Pike;JOSIE CO BLDG
ReportingUnit	Alabama;Pike County;LITTLE OAK SCOTT FARMS BLDG	Pike;LITTLE OAK SCOTT FARMS BLDG
ReportingUnit	Alabama;Pike County;MEEKSVILLE VFD	Pike;MEEKSVILLE VFD
ReportingUnit	Alabama;Pike County;OAK BOWERY CH OF CHRIST	Pike;OAK BOWERY CH OF CHRIST
ReportingUnit	Alabama;Pike County;PIKE CO COURTHOUSE	Pike;PIKE CO COURTHOUSE
ReportingUnit	Alabama;Pike County;RURAL HOME CO BLDG	Pike;RURAL HOME CO BLDG
ReportingUnit	Alabama;Pike County;SACO VFD	Pike;SACO VFD
ReportingUnit	Alabama;Pike County;SACO VOTING CTR #2	Pike;SACO VOTING CTR #2
ReportingUnit	Alabama;Pike County;SPRINGHILL HOUSING	Pike;SPRINGHILL HOUSING
ReportingUnit	Alabama;Pike County;SPRINGHILL VFD	Pike;SPRINGHILL VFD
