cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CA Senate District 32	State Senate District 32
CandidateContest	CA Senate District 32 (American Independent Party)	State Senate District 32 (American Independent)
CandidateContest	CA Senate District 32 (American Independent Party)	State Senate District 32 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 32 (Democratic Party)	State Senate District 32 (Democratic)
CandidateContest	CA Senate District 32 (Green Party)	State Senate District 32 (Green)
CandidateContest	CA Senate District 32 (Libertarian Party)	State Senate District 32 (Libertarian)
CandidateContest	CA Senate District 32 (None Party)	State Senate District 32 (Blank)
CandidateContest	CA Senate District 32 (None Party)	State Senate District 32 (No Party Preference)
CandidateContest	CA Senate District 32 (None Party)	State Senate District 32 (Nonpartisan)
CandidateContest	CA Senate District 32 (Peace and Freedom Party)	State Senate District 32 (Peace and Freedom)
CandidateContest	CA Senate District 32 (Republican Party)	State Senate District 32 (Republican)
CandidateContest	CA Senate District 33	State Senate District 33
CandidateContest	CA Senate District 33 (American Independent Party)	State Senate District 33 (American Independent)
CandidateContest	CA Senate District 33 (American Independent Party)	State Senate District 33 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 33 (Democratic Party)	State Senate District 33 (Democratic)
CandidateContest	CA Senate District 33 (Green Party)	State Senate District 33 (Green)
CandidateContest	CA Senate District 33 (Libertarian Party)	State Senate District 33 (Libertarian)
CandidateContest	CA Senate District 33 (None Party)	State Senate District 33 (Blank)
CandidateContest	CA Senate District 33 (None Party)	State Senate District 33 (No Party Preference)
CandidateContest	CA Senate District 33 (None Party)	State Senate District 33 (Nonpartisan)
CandidateContest	CA Senate District 33 (Peace and Freedom Party)	State Senate District 33 (Peace and Freedom)
CandidateContest	CA Senate District 33 (Republican Party)	State Senate District 33 (Republican)
CandidateContest	CA Senate District 34	State Senate District 34
CandidateContest	CA Senate District 34 (American Independent Party)	State Senate District 34 (American Independent)
CandidateContest	CA Senate District 34 (American Independent Party)	State Senate District 34 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 34 (Democratic Party)	State Senate District 34 (Democratic)
CandidateContest	CA Senate District 34 (Green Party)	State Senate District 34 (Green)
CandidateContest	CA Senate District 34 (Libertarian Party)	State Senate District 34 (Libertarian)
CandidateContest	CA Senate District 34 (None Party)	State Senate District 34 (Blank)
CandidateContest	CA Senate District 34 (None Party)	State Senate District 34 (No Party Preference)
CandidateContest	CA Senate District 34 (None Party)	State Senate District 34 (Nonpartisan)
CandidateContest	CA Senate District 34 (Peace and Freedom Party)	State Senate District 34 (Peace and Freedom)
CandidateContest	CA Senate District 34 (Republican Party)	State Senate District 34 (Republican)
CandidateContest	CA Senate District 35	State Senate District 35
CandidateContest	CA Senate District 35 (American Independent Party)	State Senate District 35 (American Independent)
CandidateContest	CA Senate District 35 (American Independent Party)	State Senate District 35 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 35 (Democratic Party)	State Senate District 35 (Democratic)
CandidateContest	CA Senate District 35 (Green Party)	State Senate District 35 (Green)
CandidateContest	CA Senate District 35 (Libertarian Party)	State Senate District 35 (Libertarian)
CandidateContest	CA Senate District 35 (None Party)	State Senate District 35 (Blank)
CandidateContest	CA Senate District 35 (None Party)	State Senate District 35 (No Party Preference)
CandidateContest	CA Senate District 35 (None Party)	State Senate District 35 (Nonpartisan)
CandidateContest	CA Senate District 35 (Peace and Freedom Party)	State Senate District 35 (Peace and Freedom)
CandidateContest	CA Senate District 35 (Republican Party)	State Senate District 35 (Republican)
CandidateContest	CA Senate District 36	State Senate District 36
CandidateContest	CA Senate District 36 (American Independent Party)	State Senate District 36 (American Independent)
CandidateContest	CA Senate District 36 (American Independent Party)	State Senate District 36 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 36 (Democratic Party)	State Senate District 36 (Democratic)
CandidateContest	CA Senate District 36 (Green Party)	State Senate District 36 (Green)
CandidateContest	CA Senate District 36 (Libertarian Party)	State Senate District 36 (Libertarian)
CandidateContest	CA Senate District 36 (None Party)	State Senate District 36 (Blank)
CandidateContest	CA Senate District 36 (None Party)	State Senate District 36 (No Party Preference)
CandidateContest	CA Senate District 36 (None Party)	State Senate District 36 (Nonpartisan)
CandidateContest	CA Senate District 36 (Peace and Freedom Party)	State Senate District 36 (Peace and Freedom)
CandidateContest	CA Senate District 36 (Republican Party)	State Senate District 36 (Republican)
CandidateContest	CA Senate District 37	State Senate District 37
CandidateContest	CA Senate District 37 (American Independent Party)	State Senate District 37 (American Independent)
CandidateContest	CA Senate District 37 (American Independent Party)	State Senate District 37 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 37 (Democratic Party)	State Senate District 37 (Democratic)
CandidateContest	CA Senate District 37 (Green Party)	State Senate District 37 (Green)
CandidateContest	CA Senate District 37 (Libertarian Party)	State Senate District 37 (Libertarian)
CandidateContest	CA Senate District 37 (None Party)	State Senate District 37 (Blank)
CandidateContest	CA Senate District 37 (None Party)	State Senate District 37 (No Party Preference)
CandidateContest	CA Senate District 37 (None Party)	State Senate District 37 (Nonpartisan)
CandidateContest	CA Senate District 37 (Peace and Freedom Party)	State Senate District 37 (Peace and Freedom)
CandidateContest	CA Senate District 37 (Republican Party)	State Senate District 37 (Republican)
CandidateContest	CA Senate District 38	State Senate District 38
CandidateContest	CA Senate District 38 (American Independent Party)	State Senate District 38 (American Independent)
CandidateContest	CA Senate District 38 (American Independent Party)	State Senate District 38 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 38 (Democratic Party)	State Senate District 38 (Democratic)
CandidateContest	CA Senate District 38 (Green Party)	State Senate District 38 (Green)
CandidateContest	CA Senate District 38 (Libertarian Party)	State Senate District 38 (Libertarian)
CandidateContest	CA Senate District 38 (None Party)	State Senate District 38 (Blank)
CandidateContest	CA Senate District 38 (None Party)	State Senate District 38 (No Party Preference)
CandidateContest	CA Senate District 38 (None Party)	State Senate District 38 (Nonpartisan)
CandidateContest	CA Senate District 38 (Peace and Freedom Party)	State Senate District 38 (Peace and Freedom)
CandidateContest	CA Senate District 38 (Republican Party)	State Senate District 38 (Republican)
CandidateContest	CA Senate District 39	State Senate District 39
CandidateContest	CA Senate District 39 (American Independent Party)	State Senate District 39 (American Independent)
CandidateContest	CA Senate District 39 (American Independent Party)	State Senate District 39 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 39 (Democratic Party)	State Senate District 39 (Democratic)
CandidateContest	CA Senate District 39 (Green Party)	State Senate District 39 (Green)
CandidateContest	CA Senate District 39 (Libertarian Party)	State Senate District 39 (Libertarian)
CandidateContest	CA Senate District 39 (None Party)	State Senate District 39 (Blank)
CandidateContest	CA Senate District 39 (None Party)	State Senate District 39 (No Party Preference)
CandidateContest	CA Senate District 39 (None Party)	State Senate District 39 (Nonpartisan)
CandidateContest	CA Senate District 39 (Peace and Freedom Party)	State Senate District 39 (Peace and Freedom)
CandidateContest	CA Senate District 39 (Republican Party)	State Senate District 39 (Republican)
CandidateContest	CA Senate District 4	State Senate District 4
CandidateContest	CA Senate District 4 (American Independent Party)	State Senate District 4 (American Independent)
CandidateContest	CA Senate District 4 (American Independent Party)	State Senate District 4 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 4 (Democratic Party)	State Senate District 4 (Democratic)
CandidateContest	CA Senate District 4 (Green Party)	State Senate District 4 (Green)
CandidateContest	CA Senate District 4 (Libertarian Party)	State Senate District 4 (Libertarian)
CandidateContest	CA Senate District 4 (None Party)	State Senate District 4 (Blank)
CandidateContest	CA Senate District 4 (None Party)	State Senate District 4 (No Party Preference)
CandidateContest	CA Senate District 4 (None Party)	State Senate District 4 (Nonpartisan)
CandidateContest	CA Senate District 4 (Peace and Freedom Party)	State Senate District 4 (Peace and Freedom)
CandidateContest	CA Senate District 4 (Republican Party)	State Senate District 4 (Republican)
CandidateContest	CA Senate District 40	State Senate District 40
CandidateContest	CA Senate District 40 (American Independent Party)	State Senate District 40 (American Independent)
CandidateContest	CA Senate District 40 (American Independent Party)	State Senate District 40 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 40 (Democratic Party)	State Senate District 40 (Democratic)
CandidateContest	CA Senate District 40 (Green Party)	State Senate District 40 (Green)
CandidateContest	CA Senate District 40 (Libertarian Party)	State Senate District 40 (Libertarian)
CandidateContest	CA Senate District 40 (None Party)	State Senate District 40 (Blank)
CandidateContest	CA Senate District 40 (None Party)	State Senate District 40 (No Party Preference)
CandidateContest	CA Senate District 40 (None Party)	State Senate District 40 (Nonpartisan)
CandidateContest	CA Senate District 40 (Peace and Freedom Party)	State Senate District 40 (Peace and Freedom)
