cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AR House District 49 (Libertarian Party)	State Representative District 49 (LIB)
CandidateContest	AR House District 49 (Libertarian Party)	State House District 49 (LIB)
CandidateContest	AR House District 49 (Libertarian Party)	State Representative District 49 - LIB
CandidateContest	AR House District 49 (Libertarian Party)	State House District 49 - LIB
CandidateContest	AR House District 50 (Libertarian Party)	State Representative District 50 (LIB)
CandidateContest	AR House District 50 (Libertarian Party)	State House District 50 (LIB)
CandidateContest	AR House District 50 (Libertarian Party)	State Representative District 50 - LIB
CandidateContest	AR House District 50 (Libertarian Party)	State House District 50 - LIB
CandidateContest	AR House District 51 (Libertarian Party)	State Representative District 51 (LIB)
CandidateContest	AR House District 51 (Libertarian Party)	State House District 51 (LIB)
CandidateContest	AR House District 51 (Libertarian Party)	State Representative District 51 - LIB
CandidateContest	AR House District 51 (Libertarian Party)	State House District 51 - LIB
CandidateContest	AR House District 52 (Libertarian Party)	State Representative District 52 (LIB)
CandidateContest	AR House District 52 (Libertarian Party)	State House District 52 (LIB)
CandidateContest	AR House District 52 (Libertarian Party)	State Representative District 52 - LIB
CandidateContest	AR House District 52 (Libertarian Party)	State House District 52 - LIB
CandidateContest	AR House District 53 (Libertarian Party)	State Representative District 53 (LIB)
CandidateContest	AR House District 53 (Libertarian Party)	State House District 53 (LIB)
CandidateContest	AR House District 53 (Libertarian Party)	State Representative District 53 - LIB
CandidateContest	AR House District 53 (Libertarian Party)	State House District 53 - LIB
CandidateContest	AR House District 54 (Libertarian Party)	State Representative District 54 (LIB)
CandidateContest	AR House District 54 (Libertarian Party)	State House District 54 (LIB)
CandidateContest	AR House District 54 (Libertarian Party)	State Representative District 54 - LIB
CandidateContest	AR House District 54 (Libertarian Party)	State House District 54 - LIB
CandidateContest	AR House District 55 (Libertarian Party)	State Representative District 55 (LIB)
CandidateContest	AR House District 55 (Libertarian Party)	State House District 55 (LIB)
CandidateContest	AR House District 55 (Libertarian Party)	State Representative District 55 - LIB
CandidateContest	AR House District 55 (Libertarian Party)	State House District 55 - LIB
CandidateContest	AR House District 56 (Libertarian Party)	State Representative District 56 (LIB)
CandidateContest	AR House District 56 (Libertarian Party)	State House District 56 (LIB)
CandidateContest	AR House District 56 (Libertarian Party)	State Representative District 56 - LIB
CandidateContest	AR House District 56 (Libertarian Party)	State House District 56 - LIB
CandidateContest	AR House District 57 (Libertarian Party)	State Representative District 57 (LIB)
CandidateContest	AR House District 57 (Libertarian Party)	State House District 57 (LIB)
CandidateContest	AR House District 57 (Libertarian Party)	State Representative District 57 - LIB
CandidateContest	AR House District 57 (Libertarian Party)	State House District 57 - LIB
CandidateContest	AR House District 58 (Libertarian Party)	State Representative District 58 (LIB)
CandidateContest	AR House District 58 (Libertarian Party)	State House District 58 (LIB)
CandidateContest	AR House District 58 (Libertarian Party)	State Representative District 58 - LIB
CandidateContest	AR House District 58 (Libertarian Party)	State House District 58 - LIB
CandidateContest	AR House District 59 (Libertarian Party)	State Representative District 59 (LIB)
CandidateContest	AR House District 59 (Libertarian Party)	State House District 59 (LIB)
CandidateContest	AR House District 59 (Libertarian Party)	State Representative District 59 - LIB
CandidateContest	AR House District 59 (Libertarian Party)	State House District 59 - LIB
CandidateContest	AR House District 60 (Libertarian Party)	State Representative District 60 (LIB)
CandidateContest	AR House District 60 (Libertarian Party)	State House District 60 (LIB)
CandidateContest	AR House District 60 (Libertarian Party)	State Representative District 60 - LIB
CandidateContest	AR House District 60 (Libertarian Party)	State House District 60 - LIB
CandidateContest	AR House District 61 (Libertarian Party)	State Representative District 61 (LIB)
CandidateContest	AR House District 61 (Libertarian Party)	State House District 61 (LIB)
CandidateContest	AR House District 61 (Libertarian Party)	State Representative District 61 - LIB
CandidateContest	AR House District 61 (Libertarian Party)	State House District 61 - LIB
CandidateContest	AR House District 62 (Libertarian Party)	State Representative District 62 (LIB)
CandidateContest	AR House District 62 (Libertarian Party)	State House District 62 (LIB)
CandidateContest	AR House District 62 (Libertarian Party)	State Representative District 62 - LIB
CandidateContest	AR House District 62 (Libertarian Party)	State House District 62 - LIB
CandidateContest	AR House District 63 (Libertarian Party)	State Representative District 63 (LIB)
CandidateContest	AR House District 63 (Libertarian Party)	State House District 63 (LIB)
CandidateContest	AR House District 63 (Libertarian Party)	State Representative District 63 - LIB
CandidateContest	AR House District 63 (Libertarian Party)	State House District 63 - LIB
CandidateContest	AR House District 64 (Libertarian Party)	State Representative District 64 (LIB)
CandidateContest	AR House District 64 (Libertarian Party)	State House District 64 (LIB)
CandidateContest	AR House District 64 (Libertarian Party)	State Representative District 64 - LIB
CandidateContest	AR House District 64 (Libertarian Party)	State House District 64 - LIB
CandidateContest	AR House District 65 (Libertarian Party)	State Representative District 65 (LIB)
CandidateContest	AR House District 65 (Libertarian Party)	State House District 65 (LIB)
CandidateContest	AR House District 65 (Libertarian Party)	State Representative District 65 - LIB
CandidateContest	AR House District 65 (Libertarian Party)	State House District 65 - LIB
CandidateContest	AR House District 66 (Libertarian Party)	State Representative District 66 (LIB)
CandidateContest	AR House District 66 (Libertarian Party)	State House District 66 (LIB)
CandidateContest	AR House District 66 (Libertarian Party)	State Representative District 66 - LIB
CandidateContest	AR House District 66 (Libertarian Party)	State House District 66 - LIB
CandidateContest	AR House District 67 (Libertarian Party)	State Representative District 67 (LIB)
CandidateContest	AR House District 67 (Libertarian Party)	State House District 67 (LIB)
CandidateContest	AR House District 67 (Libertarian Party)	State Representative District 67 - LIB
CandidateContest	AR House District 67 (Libertarian Party)	State House District 67 - LIB
CandidateContest	AR House District 68 (Libertarian Party)	State Representative District 68 (LIB)
CandidateContest	AR House District 68 (Libertarian Party)	State House District 68 (LIB)
CandidateContest	AR House District 68 (Libertarian Party)	State Representative District 68 - LIB
CandidateContest	AR House District 68 (Libertarian Party)	State House District 68 - LIB
CandidateContest	AR House District 69 (Libertarian Party)	State Representative District 69 (LIB)
CandidateContest	AR House District 69 (Libertarian Party)	State House District 69 (LIB)
CandidateContest	AR House District 69 (Libertarian Party)	State Representative District 69 - LIB
CandidateContest	AR House District 69 (Libertarian Party)	State House District 69 - LIB
CandidateContest	AR House District 70 (Libertarian Party)	State Representative District 70 (LIB)
CandidateContest	AR House District 70 (Libertarian Party)	State House District 70 (LIB)
CandidateContest	AR House District 70 (Libertarian Party)	State Representative District 70 - LIB
CandidateContest	AR House District 70 (Libertarian Party)	State House District 70 - LIB
CandidateContest	AR House District 71 (Libertarian Party)	State Representative District 71 (LIB)
CandidateContest	AR House District 71 (Libertarian Party)	State House District 71 (LIB)
CandidateContest	AR House District 71 (Libertarian Party)	State Representative District 71 - LIB
CandidateContest	AR House District 71 (Libertarian Party)	State House District 71 - LIB
CandidateContest	AR House District 72 (Libertarian Party)	State Representative District 72 (LIB)
CandidateContest	AR House District 72 (Libertarian Party)	State House District 72 (LIB)
CandidateContest	AR House District 72 (Libertarian Party)	State Representative District 72 - LIB
CandidateContest	AR House District 72 (Libertarian Party)	State House District 72 - LIB
CandidateContest	AR House District 73 (Libertarian Party)	State Representative District 73 (LIB)
CandidateContest	AR House District 73 (Libertarian Party)	State House District 73 (LIB)
CandidateContest	AR House District 73 (Libertarian Party)	State Representative District 73 - LIB
CandidateContest	AR House District 73 (Libertarian Party)	State House District 73 - LIB
