cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 7	13;006;007		Maryland;Harford County;Election District 6:Precinct 7	
ReportingUnit	Maryland;Howard County	14		Maryland;Howard County	
ReportingUnit	Maryland;Howard County;Election District 1	14;1		Maryland;Howard County;Election District 1	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 1	14;001;001		Maryland;Howard County;Election District 1:Precinct 1	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 10	14;001;010		Maryland;Howard County;Election District 1:Precinct 10	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 11	14;001;011		Maryland;Howard County;Election District 1:Precinct 11	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 12	14;001;012		Maryland;Howard County;Election District 1:Precinct 12	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 13	14;001;013		Maryland;Howard County;Election District 1:Precinct 13	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 14	14;001;014		Maryland;Howard County;Election District 1:Precinct 14	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 15	14;001;015		Maryland;Howard County;Election District 1:Precinct 15	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 16	14;001;016		Maryland;Howard County;Election District 1:Precinct 16	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 17	14;001;017		Maryland;Howard County;Election District 1:Precinct 17	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 18	14;001;018		Maryland;Howard County;Election District 1:Precinct 18	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 19	14;001;019		Maryland;Howard County;Election District 1:Precinct 19	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 2	14;001;002		Maryland;Howard County;Election District 1:Precinct 2	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 20	14;001;020		Maryland;Howard County;Election District 1:Precinct 20	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 21	14;001;021		Maryland;Howard County;Election District 1:Precinct 21	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 3	14;001;003		Maryland;Howard County;Election District 1:Precinct 3	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 4	14;001;004		Maryland;Howard County;Election District 1:Precinct 4	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 5	14;001;005		Maryland;Howard County;Election District 1:Precinct 5	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 6	14;001;006		Maryland;Howard County;Election District 1:Precinct 6	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 7	14;001;007		Maryland;Howard County;Election District 1:Precinct 7	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 8	14;001;008		Maryland;Howard County;Election District 1:Precinct 8	
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 9	14;001;009		Maryland;Howard County;Election District 1:Precinct 9	
ReportingUnit	Maryland;Howard County;Election District 2	14;2		Maryland;Howard County;Election District 2	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 1	14;002;001		Maryland;Howard County;Election District 2:Precinct 1	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 10	14;002;010		Maryland;Howard County;Election District 2:Precinct 10	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 11	14;002;011		Maryland;Howard County;Election District 2:Precinct 11	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 12	14;002;012		Maryland;Howard County;Election District 2:Precinct 12	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 13	14;002;013		Maryland;Howard County;Election District 2:Precinct 13	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 14	14;002;014		Maryland;Howard County;Election District 2:Precinct 14	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 15	14;002;015		Maryland;Howard County;Election District 2:Precinct 15	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 16	14;002;016		Maryland;Howard County;Election District 2:Precinct 16	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 17	14;002;017		Maryland;Howard County;Election District 2:Precinct 17	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 18	14;002;018		Maryland;Howard County;Election District 2:Precinct 18	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 19	14;002;019		Maryland;Howard County;Election District 2:Precinct 19	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 2	14;002;002		Maryland;Howard County;Election District 2:Precinct 2	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 20	14;002;020		Maryland;Howard County;Election District 2:Precinct 20	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 21	14;002;021		Maryland;Howard County;Election District 2:Precinct 21	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 22	14;002;022		Maryland;Howard County;Election District 2:Precinct 22	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 23	14;002;023		Maryland;Howard County;Election District 2:Precinct 23	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 24	14;002;024		Maryland;Howard County;Election District 2:Precinct 24	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 25	14;002;025		Maryland;Howard County;Election District 2:Precinct 25	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 26	14;002;026		Maryland;Howard County;Election District 2:Precinct 26	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 3	14;002;003		Maryland;Howard County;Election District 2:Precinct 3	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 4	14;002;004		Maryland;Howard County;Election District 2:Precinct 4	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 5	14;002;005		Maryland;Howard County;Election District 2:Precinct 5	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 6	14;002;006		Maryland;Howard County;Election District 2:Precinct 6	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 7	14;002;007		Maryland;Howard County;Election District 2:Precinct 7	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 8	14;002;008		Maryland;Howard County;Election District 2:Precinct 8	
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 9	14;002;009		Maryland;Howard County;Election District 2:Precinct 9	
ReportingUnit	Maryland;Howard County;Election District 3	14;3		Maryland;Howard County;Election District 3	
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 1	14;003;001		Maryland;Howard County;Election District 3:Precinct 1	
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 2	14;003;002		Maryland;Howard County;Election District 3:Precinct 2	
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 3	14;003;003		Maryland;Howard County;Election District 3:Precinct 3	
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 4	14;003;004		Maryland;Howard County;Election District 3:Precinct 4	
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 5	14;003;005		Maryland;Howard County;Election District 3:Precinct 5	
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 6	14;003;006		Maryland;Howard County;Election District 3:Precinct 6	
ReportingUnit	Maryland;Howard County;Election District 4	14;4		Maryland;Howard County;Election District 4	
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 1	14;004;001		Maryland;Howard County;Election District 4:Precinct 1	
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 2	14;004;002		Maryland;Howard County;Election District 4:Precinct 2	
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 3	14;004;003		Maryland;Howard County;Election District 4:Precinct 3	
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 4	14;004;004		Maryland;Howard County;Election District 4:Precinct 4	
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 5	14;004;005		Maryland;Howard County;Election District 4:Precinct 5	
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 6	14;004;006		Maryland;Howard County;Election District 4:Precinct 6	
ReportingUnit	Maryland;Howard County;Election District 5	14;5		Maryland;Howard County;Election District 5	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 1	14;005;001		Maryland;Howard County;Election District 5:Precinct 1	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 10	14;005;010		Maryland;Howard County;Election District 5:Precinct 10	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 11	14;005;011		Maryland;Howard County;Election District 5:Precinct 11	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 12	14;005;012		Maryland;Howard County;Election District 5:Precinct 12	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 13	14;005;013		Maryland;Howard County;Election District 5:Precinct 13	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 14	14;005;014		Maryland;Howard County;Election District 5:Precinct 14	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 15	14;005;015		Maryland;Howard County;Election District 5:Precinct 15	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 16	14;005;016		Maryland;Howard County;Election District 5:Precinct 16	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 17	14;005;017		Maryland;Howard County;Election District 5:Precinct 17	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 18	14;005;018		Maryland;Howard County;Election District 5:Precinct 18	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 19	14;005;019		Maryland;Howard County;Election District 5:Precinct 19	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 2	14;005;002		Maryland;Howard County;Election District 5:Precinct 2	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 20	14;005;020		Maryland;Howard County;Election District 5:Precinct 20	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 21	14;005;021		Maryland;Howard County;Election District 5:Precinct 21	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 22	14;005;022		Maryland;Howard County;Election District 5:Precinct 22	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 23	14;005;023		Maryland;Howard County;Election District 5:Precinct 23	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 24	14;005;024		Maryland;Howard County;Election District 5:Precinct 24	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 3	14;005;003		Maryland;Howard County;Election District 5:Precinct 3	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 4	14;005;004		Maryland;Howard County;Election District 5:Precinct 4	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 5	14;005;005		Maryland;Howard County;Election District 5:Precinct 5	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 6	14;005;006		Maryland;Howard County;Election District 5:Precinct 6	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 7	14;005;007		Maryland;Howard County;Election District 5:Precinct 7	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 8	14;005;008		Maryland;Howard County;Election District 5:Precinct 8	
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 9	14;005;009		Maryland;Howard County;Election District 5:Precinct 9	
ReportingUnit	Maryland;Howard County;Election District 6	14;6		Maryland;Howard County;Election District 6	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 1	14;006;001		Maryland;Howard County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 10	14;006;010		Maryland;Howard County;Election District 6:Precinct 10	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 11	14;006;011		Maryland;Howard County;Election District 6:Precinct 11	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 12	14;006;012		Maryland;Howard County;Election District 6:Precinct 12	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 13	14;006;013		Maryland;Howard County;Election District 6:Precinct 13	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 14	14;006;014		Maryland;Howard County;Election District 6:Precinct 14	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 15	14;006;015		Maryland;Howard County;Election District 6:Precinct 15	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 16	14;006;016		Maryland;Howard County;Election District 6:Precinct 16	
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 17	14;006;017		Maryland;Howard County;Election District 6:Precinct 17	
