Table	Name	ExternalIdentifierValue
ReportingUnit	Florida;Northampton County;Precinct POTECA	NORTHAMPTON;POTECA
ReportingUnit	Florida;Northampton County;Precinct SEVERN	NORTHAMPTON;SEVERN
ReportingUnit	Florida;Northampton County;Precinct GARYSB	NORTHAMPTON;GARYSB
ReportingUnit	Florida;Northampton County;Precinct GASTON	NORTHAMPTON;GASTON
ReportingUnit	Florida;Northampton County;Precinct MILWAU	NORTHAMPTON;MILWAU
ReportingUnit	Florida;Northampton County;Precinct CREEKS	NORTHAMPTON;CREEKS
ReportingUnit	Florida;Northampton County;Precinct PENDLE	NORTHAMPTON;PENDLE
ReportingUnit	Florida;Northampton County;PROVISIONAL	NORTHAMPTON;PROVISIONAL
ReportingUnit	Florida;Northampton County;Precinct LASKER	NORTHAMPTON;LASKER
ReportingUnit	Florida;Northampton County;Precinct SEABOA	NORTHAMPTON;SEABOA
ReportingUnit	Florida;Northampton County;Precinct GALATI	NORTHAMPTON;GALATI
ReportingUnit	Florida;Northampton County;Precinct REHOBE	NORTHAMPTON;REHOBE
ReportingUnit	Florida;Northampton County;Precinct RICH S	NORTHAMPTON;RICH S
ReportingUnit	Florida;Northampton County;GASTON ONE STOP	NORTHAMPTON;GASTON ONE STOP
ReportingUnit	Florida;Northampton County;Precinct WOODLA	NORTHAMPTON;WOODLA
ReportingUnit	Florida;Northampton County;Precinct NEWTOW	NORTHAMPTON;NEWTOW
ReportingUnit	Florida;Northampton County;TRANSFER	NORTHAMPTON;TRANSFER
ReportingUnit	Florida;Northampton County;Precinct LAKE G	NORTHAMPTON;LAKE G
ReportingUnit	Florida;Northampton County;ABSENTEE BY MAIL	NORTHAMPTON;ABSENTEE BY MAIL
ReportingUnit	Florida;Martin County;Precinct W	MARTIN;W
ReportingUnit	Florida;Martin County;ONE STOP	MARTIN;ONE STOP
ReportingUnit	Florida;Martin County;Precinct R1	MARTIN;R1
ReportingUnit	Florida;Martin County;Precinct GR	MARTIN;GR
ReportingUnit	Florida;Martin County;Precinct W2	MARTIN;W2
ReportingUnit	Florida;Martin County;Precinct HM	MARTIN;HM
ReportingUnit	Florida;Martin County;Precinct W1	MARTIN;W1
ReportingUnit	Florida;Martin County;Precinct GN	MARTIN;GN
ReportingUnit	Florida;Martin County;Precinct R2	MARTIN;R2
ReportingUnit	Florida;Martin County;Precinct J	MARTIN;J
ReportingUnit	Florida;Martin County;Precinct CR	MARTIN;CR
ReportingUnit	Florida;Martin County;Precinct HS	MARTIN;HS
ReportingUnit	Florida;Martin County;PROVISIONAL	MARTIN;PROVISIONAL
ReportingUnit	Florida;Martin County;Precinct BG	MARTIN;BG
ReportingUnit	Florida;Martin County;Precinct PP	MARTIN;PP
ReportingUnit	Florida;Martin County;ABSENTEE	MARTIN;ABSENTEE
ReportingUnit	Florida;Mitchell County;Precinct 02	MITCHELL;02
ReportingUnit	Florida;Mitchell County;Precinct 04	MITCHELL;04
ReportingUnit	Florida;Mitchell County;Precinct 07	MITCHELL;07
ReportingUnit	Florida;Mitchell County;Precinct 09	MITCHELL;09
ReportingUnit	Florida;Mitchell County;Precinct 06	MITCHELL;06
ReportingUnit	Florida;Mitchell County;Precinct 03	MITCHELL;03
ReportingUnit	Florida;Mitchell County;Precinct 01	MITCHELL;01
ReportingUnit	Florida;Mitchell County;Precinct 05	MITCHELL;05
ReportingUnit	Florida;Mitchell County;Precinct 08	MITCHELL;08
ReportingUnit	Florida;Nash County;PROVISIONAL	NASH;PROVISIONAL
ReportingUnit	Florida;Nash County;Precinct P08A	NASH;P08A
ReportingUnit	Florida;Nash County;Precinct P12A	NASH;P12A
ReportingUnit	Florida;Nash County;Precinct P13A	NASH;P13A
ReportingUnit	Florida;Nash County;Precinct P04A	NASH;P04A
ReportingUnit	Florida;Nash County;NASHVILLE OS	NASH;NASHVILLE OS
ReportingUnit	Florida;Nash County;Precinct P22A	NASH;P22A
ReportingUnit	Florida;Nash County;Precinct P23A	NASH;P23A
ReportingUnit	Florida;Nash County;ROCKY MOUNT OS	NASH;ROCKY MOUNT OS
ReportingUnit	Florida;Nash County;Precinct P10A	NASH;P10A
ReportingUnit	Florida;Nash County;Precinct P07A	NASH;P07A
ReportingUnit	Florida;Nash County;Precinct P19A	NASH;P19A
ReportingUnit	Florida;Nash County;Precinct P20A	NASH;P20A
ReportingUnit	Florida;Nash County;Precinct P16A	NASH;P16A
ReportingUnit	Florida;Nash County;Precinct P05A	NASH;P05A
ReportingUnit	Florida;Nash County;Precinct P06A	NASH;P06A
ReportingUnit	Florida;Nash County;Precinct P03A	NASH;P03A
ReportingUnit	Florida;Nash County;Precinct P11A	NASH;P11A
ReportingUnit	Florida;Nash County;Precinct P17A	NASH;P17A
ReportingUnit	Florida;Nash County;Precinct P15A	NASH;P15A
ReportingUnit	Florida;Nash County;Precinct P24A	NASH;P24A
ReportingUnit	Florida;Nash County;TRANSFER	NASH;TRANSFER
ReportingUnit	Florida;Nash County;Precinct P09A	NASH;P09A
ReportingUnit	Florida;Nash County;ABSENTEE	NASH;ABSENTEE
ReportingUnit	Florida;Nash County;Precinct P21A	NASH;P21A
ReportingUnit	Florida;Nash County;Precinct P14A	NASH;P14A
ReportingUnit	Florida;Nash County;Precinct P18A	NASH;P18A
ReportingUnit	Florida;Nash County;Precinct P02A	NASH;P02A
ReportingUnit	Florida;Nash County;Precinct P01A	NASH;P01A
ReportingUnit	Florida;Madison County;Precinct NORTH	MADISON;NORTH
ReportingUnit	Florida;Madison County;Precinct SANDY	MADISON;SANDY
ReportingUnit	Florida;Madison County;Precinct GRAPEV	MADISON;GRAPEV
ReportingUnit	Florida;Madison County;Precinct HOT SP	MADISON;HOT SP
ReportingUnit	Florida;Madison County;Precinct SOUTH	MADISON;SOUTH
ReportingUnit	Florida;Madison County;Precinct SPRING	MADISON;SPRING
ReportingUnit	Florida;Madison County;Precinct REVERE	MADISON;REVERE
ReportingUnit	Florida;Madison County;Precinct BEECH	MADISON;BEECH
ReportingUnit	Florida;Madison County;Precinct LAUREL	MADISON;LAUREL
ReportingUnit	Florida;Madison County;Precinct EBBS C	MADISON;EBBS C
ReportingUnit	Florida;Madison County;Precinct WALNUT	MADISON;WALNUT
ReportingUnit	Florida;Madison County;Precinct MARS H	MADISON;MARS H
ReportingUnit	Florida;Macon County;Precinct 02	MACON;02
ReportingUnit	Florida;Macon County;TRANSFER	MACON;TRANSFER
ReportingUnit	Florida;Macon County;Precinct 13	MACON;13
ReportingUnit	Florida;Macon County;CURBSIDE	MACON;CURBSIDE
ReportingUnit	Florida;Macon County;Precinct 05	MACON;05
ReportingUnit	Florida;Macon County;Precinct 11	MACON;11
ReportingUnit	Florida;Macon County;Precinct 08	MACON;08
ReportingUnit	Florida;Macon County;Precinct 14	MACON;14
ReportingUnit	Florida;Macon County;ABSENTEE	MACON;ABSENTEE
ReportingUnit	Florida;Macon County;Precinct 01	MACON;01
ReportingUnit	Florida;Macon County;Precinct 04	MACON;04
ReportingUnit	Florida;Macon County;Precinct 07	MACON;07
ReportingUnit	Florida;Macon County;Precinct 15	MACON;15
ReportingUnit	Florida;Macon County;Precinct 12	MACON;12
ReportingUnit	Florida;Macon County;PROVISIONAL	MACON;PROVISIONAL
ReportingUnit	Florida;Macon County;Precinct 10	MACON;10
ReportingUnit	Florida;Macon County;Precinct 06	MACON;06
ReportingUnit	Florida;Macon County;Precinct 09	MACON;09
ReportingUnit	Florida;Macon County;Precinct 03	MACON;03
ReportingUnit	Florida;Macon County;OS HOS	MACON;OS HOS
ReportingUnit	Florida;Macon County;OS BOE	MACON;OS BOE
ReportingUnit	Florida;Moore County;Precinct EUR-WP	MOORE;EUR-WP
ReportingUnit	Florida;Moore County;Precinct EAB	MOORE;EAB
ReportingUnit	Florida;Moore County;Precinct PBF	MOORE;PBF
ReportingUnit	Florida;Moore County;ABSENTEE	MOORE;ABSENTEE
ReportingUnit	Florida;Moore County;Precinct VSS	MOORE;VSS
ReportingUnit	Florida;Moore County;Precinct WND	MOORE;WND
ReportingUnit	Florida;Moore County;Precinct RBN	MOORE;RBN
ReportingUnit	Florida;Moore County;Precinct DHR	MOORE;DHR
ReportingUnit	Florida;Moore County;Precinct BEN	MOORE;BEN
ReportingUnit	Florida;Moore County;Precinct EWD	MOORE;EWD
ReportingUnit	Florida;Moore County;Precinct PHB2	MOORE;PHB2
ReportingUnit	Florida;Moore County;PROVISIONAL	MOORE;PROVISIONAL
ReportingUnit	Florida;Moore County;OS LOB	MOORE;OS LOB
ReportingUnit	Florida;Moore County;Precinct WEM	MOORE;WEM
ReportingUnit	Florida;Moore County;Precinct PDN	MOORE;PDN
ReportingUnit	Florida;Moore County;Precinct PHB1	MOORE;PHB1
ReportingUnit	Florida;Moore County;Precinct PHA2	MOORE;PHA2
ReportingUnit	Florida;Moore County;Precinct PHA1	MOORE;PHA1
ReportingUnit	Florida;Moore County;Precinct EKWD	MOORE;EKWD
ReportingUnit	Florida;Moore County;Precinct PHC	MOORE;PHC
ReportingUnit	Florida;Moore County;Precinct SSP	MOORE;SSP
ReportingUnit	Florida;Moore County;Precinct WAB	MOORE;WAB
ReportingUnit	Florida;Moore County;Precinct WKWD	MOORE;WKWD
ReportingUnit	Florida;Moore County;Precinct SLS	MOORE;SLS
ReportingUnit	Florida;Moore County;OS DCC	MOORE;OS DCC
ReportingUnit	Florida;Moore County;Precinct CAM	MOORE;CAM
ReportingUnit	Florida;Moore County;Precinct TLT	MOORE;TLT
ReportingUnit	Florida;Moore County;Precinct CAR	MOORE;CAR
ReportingUnit	Florida;Moore County;Precinct LTR	MOORE;LTR
ReportingUnit	Florida;Moore County;Precinct NSP	MOORE;NSP
ReportingUnit	Florida;Onslow County;Precinct CL10	ONSLOW;CL10
ReportingUnit	Florida;Onslow County;Precinct SF18	ONSLOW;SF18
ReportingUnit	Florida;Onslow County;Precinct TL06	ONSLOW;TL06
ReportingUnit	Florida;Onslow County;Precinct HM05	ONSLOW;HM05
ReportingUnit	Florida;Onslow County;Precinct CR07	ONSLOW;CR07
ReportingUnit	Florida;Onslow County;Precinct SW19	ONSLOW;SW19
ReportingUnit	Florida;Onslow County;Precinct NR02	ONSLOW;NR02
ReportingUnit	Florida;Onslow County;Precinct NM13	ONSLOW;NM13
ReportingUnit	Florida;Onslow County;Precinct EN03	ONSLOW;EN03
ReportingUnit	Florida;Onslow County;Precinct GB12	ONSLOW;GB12
ReportingUnit	Florida;Onslow County;Precinct HR17	ONSLOW;HR17
ReportingUnit	Florida;Onslow County;Precinct HU20	ONSLOW;HU20
ReportingUnit	Florida;Onslow County;Precinct NE22A	ONSLOW;NE22A
ReportingUnit	Florida;Onslow County;Precinct JA01	ONSLOW;JA01
ReportingUnit	Florida;Onslow County;Precinct BC21	ONSLOW;BC21
ReportingUnit	Florida;Onslow County;Precinct BM08	ONSLOW;BM08
ReportingUnit	Florida;Onslow County;Precinct WN04	ONSLOW;WN04
ReportingUnit	Florida;Onslow County;Precinct VR15	ONSLOW;VR15
ReportingUnit	Florida;Onslow County;Precinct ML23	ONSLOW;ML23
ReportingUnit	Florida;Onslow County;Precinct HN14	ONSLOW;HN14
ReportingUnit	Florida;Onslow County;Precinct MT24	ONSLOW;MT24
ReportingUnit	Florida;Onslow County;Precinct FS16	ONSLOW;FS16
ReportingUnit	Florida;Onslow County;Precinct NE22B	ONSLOW;NE22B
ReportingUnit	Florida;Onslow County;Precinct RL09	ONSLOW;RL09
ReportingUnit	Florida;Orange County;BOE	ORANGE;BOE
ReportingUnit	Florida;Orange County;CHAPEL OF THE CROSS	ORANGE;CHAPEL OF THE CROSS
ReportingUnit	Florida;Orange County;Precinct CP	ORANGE;CP
ReportingUnit	Florida;Orange County;Precinct NC	ORANGE;NC
ReportingUnit	Florida;Orange County;Precinct PA	ORANGE;PA
ReportingUnit	Florida;Orange County;Precinct WD	ORANGE;WD
ReportingUnit	Florida;Orange County;Precinct CB	ORANGE;CB
ReportingUnit	Florida;Orange County;Precinct CG	ORANGE;CG
ReportingUnit	Florida;Orange County;Precinct MF	ORANGE;MF
ReportingUnit	Florida;Orange County;Precinct CA	ORANGE;CA
ReportingUnit	Florida;Orange County;Precinct EA	ORANGE;EA
ReportingUnit	Florida;Orange County;Precinct WC	ORANGE;WC
ReportingUnit	Florida;Orange County;Precinct CF	ORANGE;CF
ReportingUnit	Florida;Orange County;Precinct CH	ORANGE;CH
ReportingUnit	Florida;Orange County;Precinct EH	ORANGE;EH
ReportingUnit	Florida;Orange County;Precinct KM	ORANGE;KM
ReportingUnit	Florida;Orange County;Precinct OG	ORANGE;OG
ReportingUnit	Florida;Orange County;Precinct TH	ORANGE;TH
ReportingUnit	Florida;Orange County;Precinct ES	ORANGE;ES
ReportingUnit	Florida;Orange County;Precinct CW	ORANGE;CW
ReportingUnit	Florida;Orange County;Precinct SJ	ORANGE;SJ
ReportingUnit	Florida;Orange County;Precinct NS	ORANGE;NS
ReportingUnit	Florida;Orange County;ABSENTEE	ORANGE;ABSENTEE
ReportingUnit	Florida;Orange County;EFLAND	ORANGE;EFLAND
ReportingUnit	Florida;Orange County;PROVISIONAL	ORANGE;PROVISIONAL
ReportingUnit	Florida;Orange County;SEYMOUR SENIOR CENTER	ORANGE;SEYMOUR SENIOR CENTER
ReportingUnit	Florida;Orange County;Precinct BC	ORANGE;BC
ReportingUnit	Florida;Orange County;Precinct SM	ORANGE;SM
ReportingUnit	Florida;Orange County;Precinct TO	ORANGE;TO
ReportingUnit	Florida;Orange County;Precinct WH	ORANGE;WH
ReportingUnit	Florida;Orange County;Precinct CC	ORANGE;CC
ReportingUnit	Florida;Orange County;Precinct GR	ORANGE;GR
ReportingUnit	Florida;Orange County;Precinct WW	ORANGE;WW
ReportingUnit	Florida;Orange County;Precinct CX	ORANGE;CX
ReportingUnit	Florida;Orange County;Precinct ENO	ORANGE;ENO
ReportingUnit	Florida;Orange County;Precinct H	ORANGE;H
ReportingUnit	Florida;Orange County;Precinct LC	ORANGE;LC
ReportingUnit	Florida;Orange County;Precinct HF	ORANGE;HF
ReportingUnit	Florida;Orange County;Precinct WDS	ORANGE;WDS
ReportingUnit	Florida;Orange County;Precinct OW	ORANGE;OW
ReportingUnit	Florida;Orange County;Precinct CO	ORANGE;CO
ReportingUnit	Florida;Orange County;Precinct CS1	ORANGE;CS1
ReportingUnit	Florida;Orange County;Precinct EF	ORANGE;EF
ReportingUnit	Florida;Orange County;Precinct DA	ORANGE;DA
ReportingUnit	Florida;Orange County;Precinct LI	ORANGE;LI
ReportingUnit	Florida;Orange County;Precinct RF	ORANGE;RF
ReportingUnit	Florida;Orange County;Precinct BP	ORANGE;BP
ReportingUnit	Florida;Orange County;CARRBORO TOWN HALL	ORANGE;CARRBORO TOWN HALL
ReportingUnit	Florida;Orange County;Precinct DM	ORANGE;DM
ReportingUnit	Florida;Orange County;Precinct GB	ORANGE;GB
ReportingUnit	Florida;Orange County;Precinct GL	ORANGE;GL
ReportingUnit	Florida;Person County;Precinct SWST	PERSON;SWST
ReportingUnit	Florida;Person County;Precinct HLWY	PERSON;HLWY
ReportingUnit	Florida;Person County;Precinct MTTZ	PERSON;MTTZ
ReportingUnit	Florida;Person County;Precinct ALVI	PERSON;ALVI
ReportingUnit	Florida;Person County;Precinct OLHI	PERSON;OLHI
ReportingUnit	Florida;Person County;Precinct ROX4	PERSON;ROX4
ReportingUnit	Florida;Person County;Precinct CUCL	PERSON;CUCL
ReportingUnit	Florida;Person County;Precinct WDSD	PERSON;WDSD
ReportingUnit	Florida;Person County;Precinct RCTL	PERSON;RCTL
ReportingUnit	Florida;Person County;Precinct PNTH	PERSON;PNTH
ReportingUnit	Florida;Person County;Precinct FLRI	PERSON;FLRI
ReportingUnit	Florida;Pitt County;Precinct 0501	PITT;0501
ReportingUnit	Florida;Pitt County;Precinct 1102B	PITT;1102B
ReportingUnit	Florida;Pitt County;Precinct 1507B	PITT;1507B
ReportingUnit	Florida;Pitt County;Precinct 1510A	PITT;1510A
ReportingUnit	Florida;Pitt County;Precinct 1513A	PITT;1513A
ReportingUnit	Florida;Pitt County;Precinct 1513B	PITT;1513B
ReportingUnit	Florida;Pitt County;OS WILLIS BUILDING	PITT;OS WILLIS BUILDING
ReportingUnit	Florida;Pitt County;Precinct 1403A2	PITT;1403A2
ReportingUnit	Florida;Pitt County;Precinct 1505B	PITT;1505B
ReportingUnit	Florida;Pitt County;Precinct 1511B	PITT;1511B
ReportingUnit	Florida;Pitt County;Precinct 0200A	PITT;0200A
ReportingUnit	Florida;Pitt County;Precinct 0401	PITT;0401
ReportingUnit	Florida;Pitt County;Precinct 1501	PITT;1501
ReportingUnit	Florida;Pitt County;Precinct 1506	PITT;1506
ReportingUnit	Florida;Pitt County;OS COMMUNITY SCHOOLS	PITT;OS COMMUNITY SCHOOLS
ReportingUnit	Florida;Pitt County;Precinct 1507	PITT;1507
ReportingUnit	Florida;Pitt County;Precinct 1508A	PITT;1508A
ReportingUnit	Florida;Pitt County;Precinct 0301	PITT;0301
ReportingUnit	Florida;Pitt County;Precinct 1001	PITT;1001
ReportingUnit	Florida;Pitt County;Precinct 1511A	PITT;1511A
ReportingUnit	Florida;Pitt County;TRANSFER	PITT;TRANSFER
ReportingUnit	Florida;Pitt County;Precinct 0200B	PITT;0200B
ReportingUnit	Florida;Pitt County;Precinct 0800B	PITT;0800B
ReportingUnit	Florida;Pitt County;Precinct 1101	PITT;1101
ReportingUnit	Florida;Pitt County;OS WINTERVILLE	PITT;OS WINTERVILLE
ReportingUnit	Florida;Pitt County;Precinct 0701	PITT;0701
ReportingUnit	Florida;Pitt County;Precinct 1201	PITT;1201
ReportingUnit	Florida;Pitt County;PROVISIONAL	PITT;PROVISIONAL
ReportingUnit	Florida;Pitt County;Precinct 0601	PITT;0601
ReportingUnit	Florida;Pitt County;Precinct 1503	PITT;1503
ReportingUnit	Florida;Pitt County;Precinct 1508B	PITT;1508B
ReportingUnit	Florida;Pitt County;Precinct 1509	PITT;1509
ReportingUnit	Florida;Pitt County;OS AG CENTER	PITT;OS AG CENTER
ReportingUnit	Florida;Pitt County;Precinct 1512A	PITT;1512A
ReportingUnit	Florida;Pitt County;Precinct 1512B	PITT;1512B
ReportingUnit	Florida;Pitt County;Precinct 1403A1	PITT;1403A1
ReportingUnit	Florida;Pitt County;Precinct 1510B	PITT;1510B
ReportingUnit	Florida;Pitt County;Precinct 0101	PITT;0101
ReportingUnit	Florida;Pitt County;Precinct 1102A	PITT;1102A
ReportingUnit	Florida;Pitt County;Precinct 1301	PITT;1301
ReportingUnit	Florida;Pitt County;Precinct 0800A	PITT;0800A
ReportingUnit	Florida;Pitt County;Precinct 1505A	PITT;1505A
ReportingUnit	Florida;Pitt County;Precinct 1504A	PITT;1504A
ReportingUnit	Florida;Pitt County;Precinct 1504B	PITT;1504B
ReportingUnit	Florida;Pitt County;Precinct 0901	PITT;0901
ReportingUnit	Florida;Pitt County;ABSENTEE MAIL	PITT;ABSENTEE MAIL
ReportingUnit	Florida;Pitt County;Precinct 1403B	PITT;1403B
ReportingUnit	Florida;Pitt County;OS COUNTY OFFICE	PITT;OS COUNTY OFFICE
ReportingUnit	Florida;Randolph County;Precinct PR	RANDOLPH;PR
ReportingUnit	Florida;Randolph County;Precinct SO	RANDOLPH;SO
ReportingUnit	Florida;Randolph County;Precinct SE	RANDOLPH;SE
ReportingUnit	Florida;Randolph County;Precinct TR	RANDOLPH;TR
ReportingUnit	Florida;Randolph County;Precinct NM	RANDOLPH;NM
ReportingUnit	Florida;Randolph County;Precinct AS	RANDOLPH;AS
ReportingUnit	Florida;Randolph County;Precinct AN	RANDOLPH;AN
ReportingUnit	Florida;Randolph County;Precinct SW	RANDOLPH;SW
ReportingUnit	Florida;Randolph County;Precinct ST	RANDOLPH;ST
ReportingUnit	Florida;Randolph County;Precinct LC	RANDOLPH;LC
ReportingUnit	Florida;Randolph County;Precinct AR	RANDOLPH;AR
ReportingUnit	Florida;Randolph County;Precinct TB	RANDOLPH;TB
ReportingUnit	Florida;Randolph County;Precinct LB	RANDOLPH;LB
ReportingUnit	Florida;Randolph County;Precinct AE	RANDOLPH;AE
ReportingUnit	Florida;Randolph County;Precinct BC	RANDOLPH;BC
ReportingUnit	Florida;Randolph County;Precinct UG	RANDOLPH;UG
ReportingUnit	Florida;Randolph County;Precinct GR	RANDOLPH;GR
ReportingUnit	Florida;Randolph County;Precinct TT	RANDOLPH;TT
ReportingUnit	Florida;Randolph County;Precinct AW	RANDOLPH;AW
ReportingUnit	Florida;Randolph County;Precinct DR	RANDOLPH;DR
ReportingUnit	Florida;Randolph County;Precinct RM	RANDOLPH;RM
ReportingUnit	Florida;Randolph County;Precinct RN	RANDOLPH;RN
ReportingUnit	Florida;Rockingham County;Precinct ED-1	ROCKINGHAM;ED-1
ReportingUnit	Florida;Rockingham County;Precinct NB	ROCKINGHAM;NB
ReportingUnit	Florida;Rockingham County;Precinct HO	ROCKINGHAM;HO
ReportingUnit	Florida;Rockingham County;Precinct HU	ROCKINGHAM;HU
ReportingUnit	Florida;Rockingham County;Precinct SE	ROCKINGHAM;SE
ReportingUnit	Florida;Rockingham County;Precinct WS	ROCKINGHAM;WS
ReportingUnit	Florida;Rockingham County;Precinct MC	ROCKINGHAM;MC
ReportingUnit	Florida;Rockingham County;Precinct RC	ROCKINGHAM;RC
ReportingUnit	Florida;Rockingham County;Precinct LK-2	ROCKINGHAM;LK-2
ReportingUnit	Florida;Rockingham County;Precinct IR	ROCKINGHAM;IR
ReportingUnit	Florida;Rockingham County;Precinct LI	ROCKINGHAM;LI
ReportingUnit	Florida;Rockingham County;Precinct EC	ROCKINGHAM;EC
ReportingUnit	Florida;Rockingham County;Precinct MA	ROCKINGHAM;MA
ReportingUnit	Florida;Rockingham County;Precinct MS	ROCKINGHAM;MS
ReportingUnit	Florida;Rockingham County;Precinct DR	ROCKINGHAM;DR
ReportingUnit	Florida;Rowan County;Precinct 05A	ROWAN;05A
ReportingUnit	Florida;Rowan County;Precinct 15	ROWAN;15
ReportingUnit	Florida;Rowan County;Precinct 12	ROWAN;12
ReportingUnit	Florida;Rowan County;Precinct 17	ROWAN;17
ReportingUnit	Florida;Rowan County;Precinct 03	ROWAN;03
ReportingUnit	Florida;Rowan County;Precinct 23	ROWAN;23
ReportingUnit	Florida;Rowan County;Precinct 24	ROWAN;24
ReportingUnit	Florida;Rowan County;Precinct 30	ROWAN;30
ReportingUnit	Florida;Rowan County;Precinct 31	ROWAN;31
ReportingUnit	Florida;Rowan County;Precinct 33	ROWAN;33
ReportingUnit	Florida;Rowan County;Precinct 40	ROWAN;40
ReportingUnit	Florida;Rowan County;Precinct 45	ROWAN;45
ReportingUnit	Florida;Rowan County;Precinct 14A	ROWAN;14A
ReportingUnit	Florida;Rowan County;Precinct 19A	ROWAN;19A
ReportingUnit	Florida;Rowan County;Precinct 07	ROWAN;07
ReportingUnit	Florida;Rowan County;Precinct 04	ROWAN;04
ReportingUnit	Florida;Rowan County;Precinct 25	ROWAN;25
ReportingUnit	Florida;Rowan County;Precinct 27	ROWAN;27
ReportingUnit	Florida;Rowan County;Precinct 28	ROWAN;28
ReportingUnit	Florida;Rowan County;Precinct 36	ROWAN;36
ReportingUnit	Florida;Rowan County;Precinct 41	ROWAN;41
ReportingUnit	Florida;Rowan County;Precinct 01	ROWAN;01
ReportingUnit	Florida;Rowan County;Precinct 16	ROWAN;16
ReportingUnit	Florida;Rowan County;Precinct 21	ROWAN;21
ReportingUnit	Florida;Rowan County;Precinct 13	ROWAN;13
ReportingUnit	Florida;Rowan County;Precinct 18	ROWAN;18
ReportingUnit	Florida;Rowan County;Precinct 09	ROWAN;09
ReportingUnit	Florida;Rowan County;Precinct 10	ROWAN;10
