Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	Florida;New Hanover County;Precinct W30	nc_general	NEW HANOVER;W30
ReportingUnit	Florida;New Hanover County;ABSENTEE MAIL	nc_general	NEW HANOVER;ABSENTEE MAIL
ReportingUnit	Florida;New Hanover County;Precinct M06	nc_general	NEW HANOVER;M06
ReportingUnit	Florida;New Hanover County;Precinct H02	nc_general	NEW HANOVER;H02
ReportingUnit	Florida;New Hanover County;Precinct H01	nc_general	NEW HANOVER;H01
ReportingUnit	Florida;New Hanover County;Precinct W28	nc_general	NEW HANOVER;W28
ReportingUnit	Florida;New Hanover County;Precinct W25	nc_general	NEW HANOVER;W25
ReportingUnit	Florida;New Hanover County;Precinct H10	nc_general	NEW HANOVER;H10
ReportingUnit	Florida;New Hanover County;Precinct H13	nc_general	NEW HANOVER;H13
ReportingUnit	Florida;New Hanover County;Precinct H06	nc_general	NEW HANOVER;H06
ReportingUnit	Florida;New Hanover County;OS NLB PAPER	nc_general	NEW HANOVER;OS NLB PAPER
ReportingUnit	Florida;New Hanover County;Precinct W03	nc_general	NEW HANOVER;W03
ReportingUnit	Florida;New Hanover County;OS SRC PAPER	nc_general	NEW HANOVER;OS SRC PAPER
ReportingUnit	Florida;New Hanover County;Precinct W08	nc_general	NEW HANOVER;W08
ReportingUnit	Florida;New Hanover County;Precinct W21	nc_general	NEW HANOVER;W21
ReportingUnit	Florida;New Hanover County;Precinct W24	nc_general	NEW HANOVER;W24
ReportingUnit	Florida;New Hanover County;Precinct M02	nc_general	NEW HANOVER;M02
ReportingUnit	Florida;New Hanover County;Precinct M07	nc_general	NEW HANOVER;M07
ReportingUnit	Florida;New Hanover County;Precinct M04	nc_general	NEW HANOVER;M04
ReportingUnit	Florida;New Hanover County;Precinct H12	nc_general	NEW HANOVER;H12
ReportingUnit	Florida;New Hanover County;Precinct H08	nc_general	NEW HANOVER;H08
ReportingUnit	Florida;New Hanover County;Precinct FP03	nc_general	NEW HANOVER;FP03
ReportingUnit	Florida;Northampton County;Precinct CONWAY	nc_general	NORTHAMPTON;CONWAY
ReportingUnit	Florida;Northampton County;Precinct JACKSO	nc_general	NORTHAMPTON;JACKSO
ReportingUnit	Florida;Northampton County;OFFICE ONE STOP	nc_general	NORTHAMPTON;OFFICE ONE STOP
ReportingUnit	Florida;Northampton County;Precinct PLEASA	nc_general	NORTHAMPTON;PLEASA
ReportingUnit	Florida;Northampton County;Precinct POTECA	nc_general	NORTHAMPTON;POTECA
ReportingUnit	Florida;Northampton County;Precinct SEVERN	nc_general	NORTHAMPTON;SEVERN
ReportingUnit	Florida;Northampton County;Precinct GARYSB	nc_general	NORTHAMPTON;GARYSB
ReportingUnit	Florida;Northampton County;Precinct GASTON	nc_general	NORTHAMPTON;GASTON
ReportingUnit	Florida;Northampton County;Precinct MILWAU	nc_general	NORTHAMPTON;MILWAU
ReportingUnit	Florida;Northampton County;Precinct CREEKS	nc_general	NORTHAMPTON;CREEKS
ReportingUnit	Florida;Northampton County;Precinct PENDLE	nc_general	NORTHAMPTON;PENDLE
ReportingUnit	Florida;Northampton County;PROVISIONAL	nc_general	NORTHAMPTON;PROVISIONAL
ReportingUnit	Florida;Northampton County;Precinct LASKER	nc_general	NORTHAMPTON;LASKER
ReportingUnit	Florida;Northampton County;Precinct SEABOA	nc_general	NORTHAMPTON;SEABOA
ReportingUnit	Florida;Northampton County;Precinct GALATI	nc_general	NORTHAMPTON;GALATI
ReportingUnit	Florida;Northampton County;Precinct REHOBE	nc_general	NORTHAMPTON;REHOBE
ReportingUnit	Florida;Northampton County;Precinct RICH S	nc_general	NORTHAMPTON;RICH S
ReportingUnit	Florida;Northampton County;GASTON ONE STOP	nc_general	NORTHAMPTON;GASTON ONE STOP
ReportingUnit	Florida;Northampton County;Precinct WOODLA	nc_general	NORTHAMPTON;WOODLA
ReportingUnit	Florida;Northampton County;Precinct NEWTOW	nc_general	NORTHAMPTON;NEWTOW
ReportingUnit	Florida;Northampton County;TRANSFER	nc_general	NORTHAMPTON;TRANSFER
ReportingUnit	Florida;Northampton County;Precinct LAKE G	nc_general	NORTHAMPTON;LAKE G
ReportingUnit	Florida;Northampton County;ABSENTEE BY MAIL	nc_general	NORTHAMPTON;ABSENTEE BY MAIL
ReportingUnit	Florida;Martin County;Precinct W	nc_general	MARTIN;W
ReportingUnit	Florida;Martin County;ONE STOP	nc_general	MARTIN;ONE STOP
ReportingUnit	Florida;Martin County;Precinct R1	nc_general	MARTIN;R1
ReportingUnit	Florida;Martin County;Precinct GR	nc_general	MARTIN;GR
ReportingUnit	Florida;Martin County;Precinct W2	nc_general	MARTIN;W2
ReportingUnit	Florida;Martin County;Precinct HM	nc_general	MARTIN;HM
ReportingUnit	Florida;Martin County;Precinct W1	nc_general	MARTIN;W1
ReportingUnit	Florida;Martin County;Precinct GN	nc_general	MARTIN;GN
ReportingUnit	Florida;Martin County;Precinct R2	nc_general	MARTIN;R2
ReportingUnit	Florida;Martin County;Precinct J	nc_general	MARTIN;J
ReportingUnit	Florida;Martin County;Precinct CR	nc_general	MARTIN;CR
ReportingUnit	Florida;Martin County;Precinct HS	nc_general	MARTIN;HS
ReportingUnit	Florida;Martin County;PROVISIONAL	nc_general	MARTIN;PROVISIONAL
ReportingUnit	Florida;Martin County;Precinct BG	nc_general	MARTIN;BG
ReportingUnit	Florida;Martin County;Precinct PP	nc_general	MARTIN;PP
ReportingUnit	Florida;Martin County;ABSENTEE	nc_general	MARTIN;ABSENTEE
ReportingUnit	Florida;Mitchell County;Precinct 02	nc_general	MITCHELL;02
ReportingUnit	Florida;Mitchell County;Precinct 04	nc_general	MITCHELL;04
ReportingUnit	Florida;Mitchell County;Precinct 07	nc_general	MITCHELL;07
ReportingUnit	Florida;Mitchell County;Precinct 09	nc_general	MITCHELL;09
ReportingUnit	Florida;Mitchell County;Precinct 06	nc_general	MITCHELL;06
ReportingUnit	Florida;Mitchell County;Precinct 03	nc_general	MITCHELL;03
ReportingUnit	Florida;Mitchell County;Precinct 01	nc_general	MITCHELL;01
ReportingUnit	Florida;Mitchell County;Precinct 05	nc_general	MITCHELL;05
ReportingUnit	Florida;Mitchell County;Precinct 08	nc_general	MITCHELL;08
ReportingUnit	Florida;Nash County;PROVISIONAL	nc_general	NASH;PROVISIONAL
ReportingUnit	Florida;Nash County;Precinct P08A	nc_general	NASH;P08A
ReportingUnit	Florida;Nash County;Precinct P12A	nc_general	NASH;P12A
ReportingUnit	Florida;Nash County;Precinct P13A	nc_general	NASH;P13A
ReportingUnit	Florida;Nash County;Precinct P04A	nc_general	NASH;P04A
ReportingUnit	Florida;Nash County;NASHVILLE OS	nc_general	NASH;NASHVILLE OS
ReportingUnit	Florida;Nash County;Precinct P22A	nc_general	NASH;P22A
ReportingUnit	Florida;Nash County;Precinct P23A	nc_general	NASH;P23A
ReportingUnit	Florida;Nash County;ROCKY MOUNT OS	nc_general	NASH;ROCKY MOUNT OS
ReportingUnit	Florida;Nash County;Precinct P10A	nc_general	NASH;P10A
ReportingUnit	Florida;Nash County;Precinct P07A	nc_general	NASH;P07A
ReportingUnit	Florida;Nash County;Precinct P19A	nc_general	NASH;P19A
ReportingUnit	Florida;Nash County;Precinct P20A	nc_general	NASH;P20A
ReportingUnit	Florida;Nash County;Precinct P16A	nc_general	NASH;P16A
ReportingUnit	Florida;Nash County;Precinct P05A	nc_general	NASH;P05A
ReportingUnit	Florida;Nash County;Precinct P06A	nc_general	NASH;P06A
ReportingUnit	Florida;Nash County;Precinct P03A	nc_general	NASH;P03A
ReportingUnit	Florida;Nash County;Precinct P11A	nc_general	NASH;P11A
ReportingUnit	Florida;Nash County;Precinct P17A	nc_general	NASH;P17A
ReportingUnit	Florida;Nash County;Precinct P15A	nc_general	NASH;P15A
ReportingUnit	Florida;Nash County;Precinct P24A	nc_general	NASH;P24A
ReportingUnit	Florida;Nash County;TRANSFER	nc_general	NASH;TRANSFER
ReportingUnit	Florida;Nash County;Precinct P09A	nc_general	NASH;P09A
ReportingUnit	Florida;Nash County;ABSENTEE	nc_general	NASH;ABSENTEE
ReportingUnit	Florida;Nash County;Precinct P21A	nc_general	NASH;P21A
ReportingUnit	Florida;Nash County;Precinct P14A	nc_general	NASH;P14A
ReportingUnit	Florida;Nash County;Precinct P18A	nc_general	NASH;P18A
ReportingUnit	Florida;Nash County;Precinct P02A	nc_general	NASH;P02A
ReportingUnit	Florida;Nash County;Precinct P01A	nc_general	NASH;P01A
ReportingUnit	Florida;Madison County;Precinct NORTH	nc_general	MADISON;NORTH
ReportingUnit	Florida;Madison County;Precinct SANDY	nc_general	MADISON;SANDY
ReportingUnit	Florida;Madison County;Precinct GRAPEV	nc_general	MADISON;GRAPEV
ReportingUnit	Florida;Madison County;Precinct HOT SP	nc_general	MADISON;HOT SP
ReportingUnit	Florida;Madison County;Precinct SOUTH	nc_general	MADISON;SOUTH
ReportingUnit	Florida;Madison County;Precinct SPRING	nc_general	MADISON;SPRING
ReportingUnit	Florida;Madison County;Precinct REVERE	nc_general	MADISON;REVERE
ReportingUnit	Florida;Madison County;Precinct BEECH	nc_general	MADISON;BEECH
ReportingUnit	Florida;Madison County;Precinct LAUREL	nc_general	MADISON;LAUREL
ReportingUnit	Florida;Madison County;Precinct EBBS C	nc_general	MADISON;EBBS C
ReportingUnit	Florida;Madison County;Precinct WALNUT	nc_general	MADISON;WALNUT
ReportingUnit	Florida;Madison County;Precinct MARS H	nc_general	MADISON;MARS H
ReportingUnit	Florida;Macon County;Precinct 02	nc_general	MACON;02
ReportingUnit	Florida;Macon County;TRANSFER	nc_general	MACON;TRANSFER
ReportingUnit	Florida;Macon County;Precinct 13	nc_general	MACON;13
ReportingUnit	Florida;Macon County;CURBSIDE	nc_general	MACON;CURBSIDE
ReportingUnit	Florida;Macon County;Precinct 05	nc_general	MACON;05
ReportingUnit	Florida;Macon County;Precinct 11	nc_general	MACON;11
ReportingUnit	Florida;Macon County;Precinct 08	nc_general	MACON;08
ReportingUnit	Florida;Macon County;Precinct 14	nc_general	MACON;14
ReportingUnit	Florida;Macon County;ABSENTEE	nc_general	MACON;ABSENTEE
ReportingUnit	Florida;Macon County;Precinct 01	nc_general	MACON;01
ReportingUnit	Florida;Macon County;Precinct 04	nc_general	MACON;04
ReportingUnit	Florida;Macon County;Precinct 07	nc_general	MACON;07
ReportingUnit	Florida;Macon County;Precinct 15	nc_general	MACON;15
ReportingUnit	Florida;Macon County;Precinct 12	nc_general	MACON;12
ReportingUnit	Florida;Macon County;PROVISIONAL	nc_general	MACON;PROVISIONAL
ReportingUnit	Florida;Macon County;Precinct 10	nc_general	MACON;10
ReportingUnit	Florida;Macon County;Precinct 06	nc_general	MACON;06
ReportingUnit	Florida;Macon County;Precinct 09	nc_general	MACON;09
ReportingUnit	Florida;Macon County;Precinct 03	nc_general	MACON;03
ReportingUnit	Florida;Macon County;OS HOS	nc_general	MACON;OS HOS
ReportingUnit	Florida;Macon County;OS BOE	nc_general	MACON;OS BOE
ReportingUnit	Florida;Moore County;Precinct EUR-WP	nc_general	MOORE;EUR-WP
ReportingUnit	Florida;Moore County;Precinct EAB	nc_general	MOORE;EAB
ReportingUnit	Florida;Moore County;Precinct PBF	nc_general	MOORE;PBF
ReportingUnit	Florida;Moore County;ABSENTEE	nc_general	MOORE;ABSENTEE
ReportingUnit	Florida;Moore County;Precinct VSS	nc_general	MOORE;VSS
ReportingUnit	Florida;Moore County;Precinct WND	nc_general	MOORE;WND
ReportingUnit	Florida;Moore County;Precinct RBN	nc_general	MOORE;RBN
ReportingUnit	Florida;Moore County;Precinct DHR	nc_general	MOORE;DHR
ReportingUnit	Florida;Moore County;Precinct BEN	nc_general	MOORE;BEN
ReportingUnit	Florida;Moore County;Precinct EWD	nc_general	MOORE;EWD
ReportingUnit	Florida;Moore County;Precinct PHB2	nc_general	MOORE;PHB2
ReportingUnit	Florida;Moore County;PROVISIONAL	nc_general	MOORE;PROVISIONAL
ReportingUnit	Florida;Moore County;OS LOB	nc_general	MOORE;OS LOB
ReportingUnit	Florida;Moore County;Precinct WEM	nc_general	MOORE;WEM
ReportingUnit	Florida;Moore County;Precinct PDN	nc_general	MOORE;PDN
ReportingUnit	Florida;Moore County;Precinct PHB1	nc_general	MOORE;PHB1
ReportingUnit	Florida;Moore County;Precinct PHA2	nc_general	MOORE;PHA2
ReportingUnit	Florida;Moore County;Precinct PHA1	nc_general	MOORE;PHA1
ReportingUnit	Florida;Moore County;Precinct EKWD	nc_general	MOORE;EKWD
ReportingUnit	Florida;Moore County;Precinct PHC	nc_general	MOORE;PHC
ReportingUnit	Florida;Moore County;Precinct SSP	nc_general	MOORE;SSP
ReportingUnit	Florida;Moore County;Precinct WAB	nc_general	MOORE;WAB
ReportingUnit	Florida;Moore County;Precinct WKWD	nc_general	MOORE;WKWD
ReportingUnit	Florida;Moore County;Precinct SLS	nc_general	MOORE;SLS
ReportingUnit	Florida;Moore County;OS DCC	nc_general	MOORE;OS DCC
ReportingUnit	Florida;Moore County;Precinct CAM	nc_general	MOORE;CAM
ReportingUnit	Florida;Moore County;Precinct TLT	nc_general	MOORE;TLT
ReportingUnit	Florida;Moore County;Precinct CAR	nc_general	MOORE;CAR
ReportingUnit	Florida;Moore County;Precinct LTR	nc_general	MOORE;LTR
ReportingUnit	Florida;Moore County;Precinct NSP	nc_general	MOORE;NSP
ReportingUnit	Florida;Onslow County;Precinct CL10	nc_general	ONSLOW;CL10
ReportingUnit	Florida;Onslow County;Precinct SF18	nc_general	ONSLOW;SF18
ReportingUnit	Florida;Onslow County;Precinct TL06	nc_general	ONSLOW;TL06
ReportingUnit	Florida;Onslow County;Precinct HM05	nc_general	ONSLOW;HM05
ReportingUnit	Florida;Onslow County;Precinct CR07	nc_general	ONSLOW;CR07
ReportingUnit	Florida;Onslow County;Precinct SW19	nc_general	ONSLOW;SW19
ReportingUnit	Florida;Onslow County;Precinct NR02	nc_general	ONSLOW;NR02
ReportingUnit	Florida;Onslow County;Precinct NM13	nc_general	ONSLOW;NM13
ReportingUnit	Florida;Onslow County;Precinct EN03	nc_general	ONSLOW;EN03
ReportingUnit	Florida;Onslow County;Precinct GB12	nc_general	ONSLOW;GB12
ReportingUnit	Florida;Onslow County;Precinct HR17	nc_general	ONSLOW;HR17
ReportingUnit	Florida;Onslow County;Precinct HU20	nc_general	ONSLOW;HU20
ReportingUnit	Florida;Onslow County;Precinct NE22A	nc_general	ONSLOW;NE22A
ReportingUnit	Florida;Onslow County;Precinct JA01	nc_general	ONSLOW;JA01
ReportingUnit	Florida;Onslow County;Precinct BC21	nc_general	ONSLOW;BC21
ReportingUnit	Florida;Onslow County;Precinct BM08	nc_general	ONSLOW;BM08
ReportingUnit	Florida;Onslow County;Precinct WN04	nc_general	ONSLOW;WN04
ReportingUnit	Florida;Onslow County;Precinct VR15	nc_general	ONSLOW;VR15
ReportingUnit	Florida;Onslow County;Precinct ML23	nc_general	ONSLOW;ML23
ReportingUnit	Florida;Onslow County;Precinct HN14	nc_general	ONSLOW;HN14
ReportingUnit	Florida;Onslow County;Precinct MT24	nc_general	ONSLOW;MT24
ReportingUnit	Florida;Onslow County;Precinct FS16	nc_general	ONSLOW;FS16
ReportingUnit	Florida;Onslow County;Precinct NE22B	nc_general	ONSLOW;NE22B
ReportingUnit	Florida;Onslow County;Precinct RL09	nc_general	ONSLOW;RL09
ReportingUnit	Florida;Orange County;BOE	nc_general	ORANGE;BOE
ReportingUnit	Florida;Orange County;CHAPEL OF THE CROSS	nc_general	ORANGE;CHAPEL OF THE CROSS
ReportingUnit	Florida;Orange County;Precinct CP	nc_general	ORANGE;CP
ReportingUnit	Florida;Orange County;Precinct NC	nc_general	ORANGE;NC
ReportingUnit	Florida;Orange County;Precinct PA	nc_general	ORANGE;PA
ReportingUnit	Florida;Orange County;Precinct WD	nc_general	ORANGE;WD
ReportingUnit	Florida;Orange County;Precinct CB	nc_general	ORANGE;CB
ReportingUnit	Florida;Orange County;Precinct CG	nc_general	ORANGE;CG
ReportingUnit	Florida;Orange County;Precinct MF	nc_general	ORANGE;MF
ReportingUnit	Florida;Orange County;Precinct CA	nc_general	ORANGE;CA
ReportingUnit	Florida;Orange County;Precinct EA	nc_general	ORANGE;EA
ReportingUnit	Florida;Orange County;Precinct WC	nc_general	ORANGE;WC
ReportingUnit	Florida;Orange County;Precinct CF	nc_general	ORANGE;CF
ReportingUnit	Florida;Orange County;Precinct CH	nc_general	ORANGE;CH
ReportingUnit	Florida;Orange County;Precinct EH	nc_general	ORANGE;EH
ReportingUnit	Florida;Orange County;Precinct KM	nc_general	ORANGE;KM
ReportingUnit	Florida;Orange County;Precinct OG	nc_general	ORANGE;OG
ReportingUnit	Florida;Orange County;Precinct TH	nc_general	ORANGE;TH
ReportingUnit	Florida;Orange County;Precinct ES	nc_general	ORANGE;ES
ReportingUnit	Florida;Orange County;Precinct CW	nc_general	ORANGE;CW
ReportingUnit	Florida;Orange County;Precinct SJ	nc_general	ORANGE;SJ
ReportingUnit	Florida;Orange County;Precinct NS	nc_general	ORANGE;NS
ReportingUnit	Florida;Orange County;ABSENTEE	nc_general	ORANGE;ABSENTEE
ReportingUnit	Florida;Orange County;EFLAND	nc_general	ORANGE;EFLAND
ReportingUnit	Florida;Orange County;PROVISIONAL	nc_general	ORANGE;PROVISIONAL
ReportingUnit	Florida;Orange County;SEYMOUR SENIOR CENTER	nc_general	ORANGE;SEYMOUR SENIOR CENTER
ReportingUnit	Florida;Orange County;Precinct BC	nc_general	ORANGE;BC
ReportingUnit	Florida;Orange County;Precinct SM	nc_general	ORANGE;SM
ReportingUnit	Florida;Orange County;Precinct TO	nc_general	ORANGE;TO
ReportingUnit	Florida;Orange County;Precinct WH	nc_general	ORANGE;WH
ReportingUnit	Florida;Orange County;Precinct CC	nc_general	ORANGE;CC
ReportingUnit	Florida;Orange County;Precinct GR	nc_general	ORANGE;GR
ReportingUnit	Florida;Orange County;Precinct WW	nc_general	ORANGE;WW
ReportingUnit	Florida;Orange County;Precinct CX	nc_general	ORANGE;CX
ReportingUnit	Florida;Orange County;Precinct ENO	nc_general	ORANGE;ENO
ReportingUnit	Florida;Orange County;Precinct H	nc_general	ORANGE;H
ReportingUnit	Florida;Orange County;Precinct LC	nc_general	ORANGE;LC
ReportingUnit	Florida;Orange County;Precinct HF	nc_general	ORANGE;HF
ReportingUnit	Florida;Orange County;Precinct WDS	nc_general	ORANGE;WDS
ReportingUnit	Florida;Orange County;Precinct OW	nc_general	ORANGE;OW
ReportingUnit	Florida;Orange County;Precinct CO	nc_general	ORANGE;CO
ReportingUnit	Florida;Orange County;Precinct CS1	nc_general	ORANGE;CS1
ReportingUnit	Florida;Orange County;Precinct EF	nc_general	ORANGE;EF
ReportingUnit	Florida;Orange County;Precinct DA	nc_general	ORANGE;DA
ReportingUnit	Florida;Orange County;Precinct LI	nc_general	ORANGE;LI
ReportingUnit	Florida;Orange County;Precinct RF	nc_general	ORANGE;RF
ReportingUnit	Florida;Orange County;Precinct BP	nc_general	ORANGE;BP
ReportingUnit	Florida;Orange County;CARRBORO TOWN HALL	nc_general	ORANGE;CARRBORO TOWN HALL
ReportingUnit	Florida;Orange County;Precinct DM	nc_general	ORANGE;DM
ReportingUnit	Florida;Orange County;Precinct GB	nc_general	ORANGE;GB
ReportingUnit	Florida;Orange County;Precinct GL	nc_general	ORANGE;GL
ReportingUnit	Florida;Person County;Precinct SWST	nc_general	PERSON;SWST
ReportingUnit	Florida;Person County;Precinct HLWY	nc_general	PERSON;HLWY
ReportingUnit	Florida;Person County;Precinct MTTZ	nc_general	PERSON;MTTZ
ReportingUnit	Florida;Person County;Precinct ALVI	nc_general	PERSON;ALVI
ReportingUnit	Florida;Person County;Precinct OLHI	nc_general	PERSON;OLHI
ReportingUnit	Florida;Person County;Precinct ROX4	nc_general	PERSON;ROX4
ReportingUnit	Florida;Person County;Precinct CUCL	nc_general	PERSON;CUCL
ReportingUnit	Florida;Person County;Precinct WDSD	nc_general	PERSON;WDSD
ReportingUnit	Florida;Person County;Precinct RCTL	nc_general	PERSON;RCTL
ReportingUnit	Florida;Person County;Precinct PNTH	nc_general	PERSON;PNTH
ReportingUnit	Florida;Person County;Precinct FLRI	nc_general	PERSON;FLRI
ReportingUnit	Florida;Pitt County;Precinct 0501	nc_general	PITT;0501
ReportingUnit	Florida;Pitt County;Precinct 1102B	nc_general	PITT;1102B
ReportingUnit	Florida;Pitt County;Precinct 1507B	nc_general	PITT;1507B
ReportingUnit	Florida;Pitt County;Precinct 1510A	nc_general	PITT;1510A
ReportingUnit	Florida;Pitt County;Precinct 1513A	nc_general	PITT;1513A
ReportingUnit	Florida;Pitt County;Precinct 1513B	nc_general	PITT;1513B
ReportingUnit	Florida;Pitt County;OS WILLIS BUILDING	nc_general	PITT;OS WILLIS BUILDING
ReportingUnit	Florida;Pitt County;Precinct 1403A2	nc_general	PITT;1403A2
ReportingUnit	Florida;Pitt County;Precinct 1505B	nc_general	PITT;1505B
ReportingUnit	Florida;Pitt County;Precinct 1511B	nc_general	PITT;1511B
ReportingUnit	Florida;Pitt County;Precinct 0200A	nc_general	PITT;0200A
ReportingUnit	Florida;Pitt County;Precinct 0401	nc_general	PITT;0401
ReportingUnit	Florida;Pitt County;Precinct 1501	nc_general	PITT;1501
ReportingUnit	Florida;Pitt County;Precinct 1506	nc_general	PITT;1506
ReportingUnit	Florida;Pitt County;OS COMMUNITY SCHOOLS	nc_general	PITT;OS COMMUNITY SCHOOLS
ReportingUnit	Florida;Pitt County;Precinct 1507	nc_general	PITT;1507
ReportingUnit	Florida;Pitt County;Precinct 1508A	nc_general	PITT;1508A
ReportingUnit	Florida;Pitt County;Precinct 0301	nc_general	PITT;0301
ReportingUnit	Florida;Pitt County;Precinct 1001	nc_general	PITT;1001
ReportingUnit	Florida;Pitt County;Precinct 1511A	nc_general	PITT;1511A
ReportingUnit	Florida;Pitt County;TRANSFER	nc_general	PITT;TRANSFER
ReportingUnit	Florida;Pitt County;Precinct 0200B	nc_general	PITT;0200B
