cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO Senate District 25 (Independent American Party)	State Senate - District 25 (Independent American Party)
CandidateContest	CO Senate District 25 (Independent American Party)	State Senator - District 25 (Independent American Party)
CandidateContest	CO Senate District 25 (Independent People of Colorado)	State Senate - District 25 (Independent People of Colorado)
CandidateContest	CO Senate District 25 (Independent People of Colorado)	State Senator - District 25 (Independent People of Colorado)
CandidateContest	CO Senate District 25 (Independent)	State Senate - District 25 (Independent)
CandidateContest	CO Senate District 25 (Independent)	State Senator - District 25 (Independent)
CandidateContest	CO Senate District 25 (Kotlikoff for President)	State Senate - District 25 (Kotlikoff for President)
CandidateContest	CO Senate District 25 (Kotlikoff for President)	State Senator - District 25 (Kotlikoff for President)
CandidateContest	CO Senate District 25 (Libertarian Party)	State Senate - District 25 (Libertarian Party)
CandidateContest	CO Senate District 25 (Libertarian Party)	State Senator - District 25 (Libertarian Party)
CandidateContest	CO Senate District 25 (Nonviolent Resistance/Pacifist)	State Senate - District 25 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 25 (Nonviolent Resistance/Pacifist)	State Senator - District 25 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 25 (Nutrition Party)	State Senate - District 25 (Nutrition Party)
CandidateContest	CO Senate District 25 (Nutrition Party)	State Senator - District 25 (Nutrition Party)
CandidateContest	CO Senate District 25 (Prohibition Party)	State Senate - District 25 (Prohibition Party)
CandidateContest	CO Senate District 25 (Prohibition Party)	State Senator - District 25 (Prohibition Party)
CandidateContest	CO Senate District 25 (Republican Party)	State Senate - District 25 (Republican Party)
CandidateContest	CO Senate District 25 (Republican Party)	State Senator - District 25 (Republican Party)
CandidateContest	CO Senate District 25 (Socialism and Liberation)	State Senate - District 25 (Socialism and Liberation)
CandidateContest	CO Senate District 25 (Socialism and Liberation)	State Senator - District 25 (Socialism and Liberation)
CandidateContest	CO Senate District 25 (Socialist Party USA)	State Senate - District 25 (Socialist Party USA)
CandidateContest	CO Senate District 25 (Socialist Party USA)	State Senator - District 25 (Socialist Party USA)
CandidateContest	CO Senate District 25 (Socialist Workers Party)	State Senate - District 25 (Socialist Workers Party)
CandidateContest	CO Senate District 25 (Socialist Workers Party)	State Senator - District 25 (Socialist Workers Party)
CandidateContest	CO Senate District 25 (Unaffiliated / Libertarian)	State Senate - District 25 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 25 (Unaffiliated / Libertarian)	State Senator - District 25 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 25 (Unaffiliated / Republican)	State Senate - District 25 (Unaffiliated / Republican)
CandidateContest	CO Senate District 25 (Unaffiliated / Republican)	State Senator - District 25 (Unaffiliated / Republican)
CandidateContest	CO Senate District 25 (Unaffiliated)	State Senate - District 25 (Unaffiliated)
CandidateContest	CO Senate District 25 (Unaffiliated)	State Senator - District 25 (Unaffiliated)
CandidateContest	CO Senate District 25 (Unity Party)	State Senate - District 25 (Unity Party)
CandidateContest	CO Senate District 25 (Unity Party)	State Senator - District 25 (Unity Party)
CandidateContest	CO Senate District 25 (Unity Party)	State Senate - District 25 (Unity Party of Colorado)
CandidateContest	CO Senate District 25 (Unity Party)	State Senator - District 25 (Unity Party of Colorado)
CandidateContest	CO Senate District 26	State Senate - District 26
CandidateContest	CO Senate District 26	State Senator - District 26
CandidateContest	CO Senate District 26 (America's Party)	State Senate - District 26 (America's Party)
CandidateContest	CO Senate District 26 (America's Party)	State Senator - District 26 (America's Party)
CandidateContest	CO Senate District 26 (American Constitution Party)	State Senate - District 26 (American Constitution Party)
CandidateContest	CO Senate District 26 (American Constitution Party)	State Senator - District 26 (American Constitution Party)
CandidateContest	CO Senate District 26 (American Delta Party)	State Senate - District 26 (American Delta Party)
CandidateContest	CO Senate District 26 (American Delta Party)	State Senator - District 26 (American Delta Party)
CandidateContest	CO Senate District 26 (American Solidarity Party)	State Senate - District 26 (American Solidarity Party)
CandidateContest	CO Senate District 26 (American Solidarity Party)	State Senator - District 26 (American Solidarity Party)
CandidateContest	CO Senate District 26 (Approval Voting Party)	State Senate - District 26 (Approval Voting Party)
CandidateContest	CO Senate District 26 (Approval Voting Party)	State Senator - District 26 (Approval Voting Party)
CandidateContest	CO Senate District 26 (Democratic Party)	State Senate - District 26 (Democratic Party)
CandidateContest	CO Senate District 26 (Democratic Party)	State Senator - District 26 (Democratic Party)
CandidateContest	CO Senate District 26 (Green / Democratic)	State Senate - District 26 (Green / Democratic)
CandidateContest	CO Senate District 26 (Green / Democratic)	State Senator - District 26 (Green / Democratic)
CandidateContest	CO Senate District 26 (Green Party)	State Senate - District 26 (Green Party)
CandidateContest	CO Senate District 26 (Green Party)	State Senator - District 26 (Green Party)
CandidateContest	CO Senate District 26 (Independent American Party)	State Senate - District 26 (Independent American Party)
CandidateContest	CO Senate District 26 (Independent American Party)	State Senator - District 26 (Independent American Party)
CandidateContest	CO Senate District 26 (Independent People of Colorado)	State Senate - District 26 (Independent People of Colorado)
CandidateContest	CO Senate District 26 (Independent People of Colorado)	State Senator - District 26 (Independent People of Colorado)
CandidateContest	CO Senate District 26 (Independent)	State Senate - District 26 (Independent)
CandidateContest	CO Senate District 26 (Independent)	State Senator - District 26 (Independent)
CandidateContest	CO Senate District 26 (Kotlikoff for President)	State Senate - District 26 (Kotlikoff for President)
CandidateContest	CO Senate District 26 (Kotlikoff for President)	State Senator - District 26 (Kotlikoff for President)
CandidateContest	CO Senate District 26 (Libertarian Party)	State Senate - District 26 (Libertarian Party)
CandidateContest	CO Senate District 26 (Libertarian Party)	State Senator - District 26 (Libertarian Party)
CandidateContest	CO Senate District 26 (Nonviolent Resistance/Pacifist)	State Senate - District 26 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 26 (Nonviolent Resistance/Pacifist)	State Senator - District 26 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 26 (Nutrition Party)	State Senate - District 26 (Nutrition Party)
CandidateContest	CO Senate District 26 (Nutrition Party)	State Senator - District 26 (Nutrition Party)
CandidateContest	CO Senate District 26 (Prohibition Party)	State Senate - District 26 (Prohibition Party)
CandidateContest	CO Senate District 26 (Prohibition Party)	State Senator - District 26 (Prohibition Party)
CandidateContest	CO Senate District 26 (Republican Party)	State Senate - District 26 (Republican Party)
CandidateContest	CO Senate District 26 (Republican Party)	State Senator - District 26 (Republican Party)
CandidateContest	CO Senate District 26 (Socialism and Liberation)	State Senate - District 26 (Socialism and Liberation)
CandidateContest	CO Senate District 26 (Socialism and Liberation)	State Senator - District 26 (Socialism and Liberation)
CandidateContest	CO Senate District 26 (Socialist Party USA)	State Senate - District 26 (Socialist Party USA)
CandidateContest	CO Senate District 26 (Socialist Party USA)	State Senator - District 26 (Socialist Party USA)
CandidateContest	CO Senate District 26 (Socialist Workers Party)	State Senate - District 26 (Socialist Workers Party)
CandidateContest	CO Senate District 26 (Socialist Workers Party)	State Senator - District 26 (Socialist Workers Party)
CandidateContest	CO Senate District 26 (Unaffiliated / Libertarian)	State Senate - District 26 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 26 (Unaffiliated / Libertarian)	State Senator - District 26 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 26 (Unaffiliated / Republican)	State Senate - District 26 (Unaffiliated / Republican)
CandidateContest	CO Senate District 26 (Unaffiliated / Republican)	State Senator - District 26 (Unaffiliated / Republican)
CandidateContest	CO Senate District 26 (Unaffiliated)	State Senate - District 26 (Unaffiliated)
CandidateContest	CO Senate District 26 (Unaffiliated)	State Senator - District 26 (Unaffiliated)
CandidateContest	CO Senate District 26 (Unity Party)	State Senate - District 26 (Unity Party)
CandidateContest	CO Senate District 26 (Unity Party)	State Senator - District 26 (Unity Party)
CandidateContest	CO Senate District 26 (Unity Party)	State Senate - District 26 (Unity Party of Colorado)
CandidateContest	CO Senate District 26 (Unity Party)	State Senator - District 26 (Unity Party of Colorado)
CandidateContest	CO Senate District 27	State Senate - District 27
CandidateContest	CO Senate District 27	State Senator - District 27
CandidateContest	CO Senate District 27 (America's Party)	State Senate - District 27 (America's Party)
CandidateContest	CO Senate District 27 (America's Party)	State Senator - District 27 (America's Party)
CandidateContest	CO Senate District 27 (American Constitution Party)	State Senate - District 27 (American Constitution Party)
CandidateContest	CO Senate District 27 (American Constitution Party)	State Senator - District 27 (American Constitution Party)
CandidateContest	CO Senate District 27 (American Delta Party)	State Senate - District 27 (American Delta Party)
CandidateContest	CO Senate District 27 (American Delta Party)	State Senator - District 27 (American Delta Party)
CandidateContest	CO Senate District 27 (American Solidarity Party)	State Senate - District 27 (American Solidarity Party)
CandidateContest	CO Senate District 27 (American Solidarity Party)	State Senator - District 27 (American Solidarity Party)
CandidateContest	CO Senate District 27 (Approval Voting Party)	State Senate - District 27 (Approval Voting Party)
CandidateContest	CO Senate District 27 (Approval Voting Party)	State Senator - District 27 (Approval Voting Party)
CandidateContest	CO Senate District 27 (Democratic Party)	State Senate - District 27 (Democratic Party)
CandidateContest	CO Senate District 27 (Democratic Party)	State Senator - District 27 (Democratic Party)
CandidateContest	CO Senate District 27 (Green / Democratic)	State Senate - District 27 (Green / Democratic)
