Name	NumberElected	Office	PrimaryParty
CO House District 20 (Nonviolent Resistance/Pacifist)	1	CO House District 20	Nonviolent Resistance/Pacifist
CO House District 21 (Nonviolent Resistance/Pacifist)	1	CO House District 21	Nonviolent Resistance/Pacifist
CO House District 22 (Nonviolent Resistance/Pacifist)	1	CO House District 22	Nonviolent Resistance/Pacifist
CO House District 23 (Nonviolent Resistance/Pacifist)	1	CO House District 23	Nonviolent Resistance/Pacifist
CO House District 24 (Nonviolent Resistance/Pacifist)	1	CO House District 24	Nonviolent Resistance/Pacifist
CO House District 25 (Nonviolent Resistance/Pacifist)	1	CO House District 25	Nonviolent Resistance/Pacifist
CO House District 26 (Nonviolent Resistance/Pacifist)	1	CO House District 26	Nonviolent Resistance/Pacifist
CO House District 27 (Nonviolent Resistance/Pacifist)	1	CO House District 27	Nonviolent Resistance/Pacifist
CO House District 28 (Nonviolent Resistance/Pacifist)	1	CO House District 28	Nonviolent Resistance/Pacifist
CO House District 29 (Nonviolent Resistance/Pacifist)	1	CO House District 29	Nonviolent Resistance/Pacifist
CO House District 30 (Nonviolent Resistance/Pacifist)	1	CO House District 30	Nonviolent Resistance/Pacifist
CO House District 31 (Nonviolent Resistance/Pacifist)	1	CO House District 31	Nonviolent Resistance/Pacifist
CO House District 32 (Nonviolent Resistance/Pacifist)	1	CO House District 32	Nonviolent Resistance/Pacifist
CO House District 33 (Nonviolent Resistance/Pacifist)	1	CO House District 33	Nonviolent Resistance/Pacifist
CO House District 34 (Nonviolent Resistance/Pacifist)	1	CO House District 34	Nonviolent Resistance/Pacifist
CO House District 35 (Nonviolent Resistance/Pacifist)	1	CO House District 35	Nonviolent Resistance/Pacifist
CO House District 36 (Nonviolent Resistance/Pacifist)	1	CO House District 36	Nonviolent Resistance/Pacifist
CO House District 37 (Nonviolent Resistance/Pacifist)	1	CO House District 37	Nonviolent Resistance/Pacifist
CO House District 38 (Nonviolent Resistance/Pacifist)	1	CO House District 38	Nonviolent Resistance/Pacifist
CO House District 39 (Nonviolent Resistance/Pacifist)	1	CO House District 39	Nonviolent Resistance/Pacifist
CO House District 40 (Nonviolent Resistance/Pacifist)	1	CO House District 40	Nonviolent Resistance/Pacifist
CO House District 41 (Nonviolent Resistance/Pacifist)	1	CO House District 41	Nonviolent Resistance/Pacifist
CO House District 42 (Nonviolent Resistance/Pacifist)	1	CO House District 42	Nonviolent Resistance/Pacifist
CO House District 43 (Nonviolent Resistance/Pacifist)	1	CO House District 43	Nonviolent Resistance/Pacifist
CO House District 44 (Nonviolent Resistance/Pacifist)	1	CO House District 44	Nonviolent Resistance/Pacifist
CO House District 45 (Nonviolent Resistance/Pacifist)	1	CO House District 45	Nonviolent Resistance/Pacifist
CO House District 46 (Nonviolent Resistance/Pacifist)	1	CO House District 46	Nonviolent Resistance/Pacifist
CO House District 47 (Nonviolent Resistance/Pacifist)	1	CO House District 47	Nonviolent Resistance/Pacifist
CO House District 48 (Nonviolent Resistance/Pacifist)	1	CO House District 48	Nonviolent Resistance/Pacifist
CO House District 49 (Nonviolent Resistance/Pacifist)	1	CO House District 49	Nonviolent Resistance/Pacifist
CO House District 50 (Nonviolent Resistance/Pacifist)	1	CO House District 50	Nonviolent Resistance/Pacifist
CO House District 51 (Nonviolent Resistance/Pacifist)	1	CO House District 51	Nonviolent Resistance/Pacifist
CO House District 52 (Nonviolent Resistance/Pacifist)	1	CO House District 52	Nonviolent Resistance/Pacifist
CO House District 53 (Nonviolent Resistance/Pacifist)	1	CO House District 53	Nonviolent Resistance/Pacifist
CO House District 54 (Nonviolent Resistance/Pacifist)	1	CO House District 54	Nonviolent Resistance/Pacifist
CO House District 55 (Nonviolent Resistance/Pacifist)	1	CO House District 55	Nonviolent Resistance/Pacifist
CO House District 56 (Nonviolent Resistance/Pacifist)	1	CO House District 56	Nonviolent Resistance/Pacifist
CO House District 57 (Nonviolent Resistance/Pacifist)	1	CO House District 57	Nonviolent Resistance/Pacifist
CO House District 58 (Nonviolent Resistance/Pacifist)	1	CO House District 58	Nonviolent Resistance/Pacifist
CO House District 59 (Nonviolent Resistance/Pacifist)	1	CO House District 59	Nonviolent Resistance/Pacifist
CO House District 60 (Nonviolent Resistance/Pacifist)	1	CO House District 60	Nonviolent Resistance/Pacifist
CO House District 61 (Nonviolent Resistance/Pacifist)	1	CO House District 61	Nonviolent Resistance/Pacifist
CO House District 62 (Nonviolent Resistance/Pacifist)	1	CO House District 62	Nonviolent Resistance/Pacifist
CO House District 63 (Nonviolent Resistance/Pacifist)	1	CO House District 63	Nonviolent Resistance/Pacifist
CO House District 64 (Nonviolent Resistance/Pacifist)	1	CO House District 64	Nonviolent Resistance/Pacifist
CO House District 65 (Nonviolent Resistance/Pacifist)	1	CO House District 65	Nonviolent Resistance/Pacifist
CO Senate District 1 (Nonviolent Resistance/Pacifist)	1	CO Senate District 1	Nonviolent Resistance/Pacifist
CO Senate District 2 (Nonviolent Resistance/Pacifist)	1	CO Senate District 2	Nonviolent Resistance/Pacifist
CO Senate District 3 (Nonviolent Resistance/Pacifist)	1	CO Senate District 3	Nonviolent Resistance/Pacifist
CO Senate District 4 (Nonviolent Resistance/Pacifist)	1	CO Senate District 4	Nonviolent Resistance/Pacifist
CO Senate District 5 (Nonviolent Resistance/Pacifist)	1	CO Senate District 5	Nonviolent Resistance/Pacifist
CO Senate District 6 (Nonviolent Resistance/Pacifist)	1	CO Senate District 6	Nonviolent Resistance/Pacifist
CO Senate District 7 (Nonviolent Resistance/Pacifist)	1	CO Senate District 7	Nonviolent Resistance/Pacifist
CO Senate District 8 (Nonviolent Resistance/Pacifist)	1	CO Senate District 8	Nonviolent Resistance/Pacifist
CO Senate District 9 (Nonviolent Resistance/Pacifist)	1	CO Senate District 9	Nonviolent Resistance/Pacifist
CO Senate District 10 (Nonviolent Resistance/Pacifist)	1	CO Senate District 10	Nonviolent Resistance/Pacifist
CO Senate District 11 (Nonviolent Resistance/Pacifist)	1	CO Senate District 11	Nonviolent Resistance/Pacifist
CO Senate District 12 (Nonviolent Resistance/Pacifist)	1	CO Senate District 12	Nonviolent Resistance/Pacifist
CO Senate District 13 (Nonviolent Resistance/Pacifist)	1	CO Senate District 13	Nonviolent Resistance/Pacifist
CO Senate District 14 (Nonviolent Resistance/Pacifist)	1	CO Senate District 14	Nonviolent Resistance/Pacifist
CO Senate District 15 (Nonviolent Resistance/Pacifist)	1	CO Senate District 15	Nonviolent Resistance/Pacifist
CO Senate District 16 (Nonviolent Resistance/Pacifist)	1	CO Senate District 16	Nonviolent Resistance/Pacifist
CO Senate District 17 (Nonviolent Resistance/Pacifist)	1	CO Senate District 17	Nonviolent Resistance/Pacifist
CO Senate District 18 (Nonviolent Resistance/Pacifist)	1	CO Senate District 18	Nonviolent Resistance/Pacifist
CO Senate District 19 (Nonviolent Resistance/Pacifist)	1	CO Senate District 19	Nonviolent Resistance/Pacifist
CO Senate District 20 (Nonviolent Resistance/Pacifist)	1	CO Senate District 20	Nonviolent Resistance/Pacifist
CO Senate District 21 (Nonviolent Resistance/Pacifist)	1	CO Senate District 21	Nonviolent Resistance/Pacifist
CO Senate District 22 (Nonviolent Resistance/Pacifist)	1	CO Senate District 22	Nonviolent Resistance/Pacifist
CO Senate District 23 (Nonviolent Resistance/Pacifist)	1	CO Senate District 23	Nonviolent Resistance/Pacifist
CO Senate District 24 (Nonviolent Resistance/Pacifist)	1	CO Senate District 24	Nonviolent Resistance/Pacifist
CO Senate District 25 (Nonviolent Resistance/Pacifist)	1	CO Senate District 25	Nonviolent Resistance/Pacifist
CO Senate District 26 (Nonviolent Resistance/Pacifist)	1	CO Senate District 26	Nonviolent Resistance/Pacifist
CO Senate District 27 (Nonviolent Resistance/Pacifist)	1	CO Senate District 27	Nonviolent Resistance/Pacifist
CO Senate District 28 (Nonviolent Resistance/Pacifist)	1	CO Senate District 28	Nonviolent Resistance/Pacifist
CO Senate District 29 (Nonviolent Resistance/Pacifist)	1	CO Senate District 29	Nonviolent Resistance/Pacifist
CO Senate District 30 (Nonviolent Resistance/Pacifist)	1	CO Senate District 30	Nonviolent Resistance/Pacifist
CO Senate District 31 (Nonviolent Resistance/Pacifist)	1	CO Senate District 31	Nonviolent Resistance/Pacifist
CO Senate District 32 (Nonviolent Resistance/Pacifist)	1	CO Senate District 32	Nonviolent Resistance/Pacifist
CO Senate District 33 (Nonviolent Resistance/Pacifist)	1	CO Senate District 33	Nonviolent Resistance/Pacifist
CO Senate District 34 (Nonviolent Resistance/Pacifist)	1	CO Senate District 34	Nonviolent Resistance/Pacifist
CO Senate District 35 (Nonviolent Resistance/Pacifist)	1	CO Senate District 35	Nonviolent Resistance/Pacifist
US House CO District 1 (Nonviolent Resistance/Pacifist)	1	US House CO District 1	Nonviolent Resistance/Pacifist
US House CO District 2 (Nonviolent Resistance/Pacifist)	1	US House CO District 2	Nonviolent Resistance/Pacifist
US House CO District 3 (Nonviolent Resistance/Pacifist)	1	US House CO District 3	Nonviolent Resistance/Pacifist
US House CO District 4 (Nonviolent Resistance/Pacifist)	1	US House CO District 4	Nonviolent Resistance/Pacifist
US House CO District 5 (Nonviolent Resistance/Pacifist)	1	US House CO District 5	Nonviolent Resistance/Pacifist
US House CO District 6 (Nonviolent Resistance/Pacifist)	1	US House CO District 6	Nonviolent Resistance/Pacifist
US House CO District 7 (Nonviolent Resistance/Pacifist)	1	US House CO District 7	Nonviolent Resistance/Pacifist
US President (CO) (Nonviolent Resistance/Pacifist)	1	US President (CO)	Nonviolent Resistance/Pacifist
CO Governor (Nonviolent Resistance/Pacifist)	1	CO Governor	Nonviolent Resistance/Pacifist
US Senate CO (Nonviolent Resistance/Pacifist)	1	US Senate CO	Nonviolent Resistance/Pacifist
CO Attorney General (Nonviolent Resistance/Pacifist)	1	CO Attorney General	Nonviolent Resistance/Pacifist
CO State Treasurer (Nonviolent Resistance/Pacifist)	1	CO State Treasurer	Nonviolent Resistance/Pacifist
CO Secretary of State (Nonviolent Resistance/Pacifist)	1	CO Secretary of State	Nonviolent Resistance/Pacifist
CO House District 1 (Kotlikoff for President)	1	CO House District 1	Kotlikoff for President
CO House District 2 (Kotlikoff for President)	1	CO House District 2	Kotlikoff for President
CO House District 3 (Kotlikoff for President)	1	CO House District 3	Kotlikoff for President
CO House District 4 (Kotlikoff for President)	1	CO House District 4	Kotlikoff for President
CO House District 5 (Kotlikoff for President)	1	CO House District 5	Kotlikoff for President
CO House District 6 (Kotlikoff for President)	1	CO House District 6	Kotlikoff for President
CO House District 7 (Kotlikoff for President)	1	CO House District 7	Kotlikoff for President
CO House District 8 (Kotlikoff for President)	1	CO House District 8	Kotlikoff for President
CO House District 9 (Kotlikoff for President)	1	CO House District 9	Kotlikoff for President
CO House District 10 (Kotlikoff for President)	1	CO House District 10	Kotlikoff for President
CO House District 11 (Kotlikoff for President)	1	CO House District 11	Kotlikoff for President
CO House District 12 (Kotlikoff for President)	1	CO House District 12	Kotlikoff for President
CO House District 13 (Kotlikoff for President)	1	CO House District 13	Kotlikoff for President
CO House District 14 (Kotlikoff for President)	1	CO House District 14	Kotlikoff for President
CO House District 15 (Kotlikoff for President)	1	CO House District 15	Kotlikoff for President
CO House District 16 (Kotlikoff for President)	1	CO House District 16	Kotlikoff for President
CO House District 17 (Kotlikoff for President)	1	CO House District 17	Kotlikoff for President
CO House District 18 (Kotlikoff for President)	1	CO House District 18	Kotlikoff for President
CO House District 19 (Kotlikoff for President)	1	CO House District 19	Kotlikoff for President
CO House District 20 (Kotlikoff for President)	1	CO House District 20	Kotlikoff for President
CO House District 21 (Kotlikoff for President)	1	CO House District 21	Kotlikoff for President
CO House District 22 (Kotlikoff for President)	1	CO House District 22	Kotlikoff for President
CO House District 23 (Kotlikoff for President)	1	CO House District 23	Kotlikoff for President
CO House District 24 (Kotlikoff for President)	1	CO House District 24	Kotlikoff for President
CO House District 25 (Kotlikoff for President)	1	CO House District 25	Kotlikoff for President
CO House District 26 (Kotlikoff for President)	1	CO House District 26	Kotlikoff for President
CO House District 27 (Kotlikoff for President)	1	CO House District 27	Kotlikoff for President
CO House District 28 (Kotlikoff for President)	1	CO House District 28	Kotlikoff for President
