	cdf_element	cdf_internal_name	raw_identifier_value
6671	Candidate	Marty Griffin	Marty Griffin
6672	Candidate	Richard Kimsey Jackson	Richard Kimsey Jackson
6673	Candidate	David A. Mahoney	David A. Mahoney
6674	Candidate	William E. Hemphill	William E. Hemphill
6675	Candidate	Alan Johnson (Write-In)	Alan Johnson (Write-In)
6676	Candidate	Bob Twomey	Bob Twomey
6677	Candidate	Joffrey Merrill	Joffrey Merrill
6678	Candidate	Ben Hunter	Ben Hunter
6679	Candidate	Michael W. Putney, Jr.	Michael W. Putney, Jr.
6680	Candidate	W. Chris Hogan	W. Chris Hogan
6681	Candidate	Warren Womble (Write-In)	Warren Womble (Write-In)
6682	Candidate	Marcus Cooke	Marcus Cooke
6683	Candidate	Matthew P. Clements	Matthew P. Clements
6684	Candidate	Fondella A. Leigh	Fondella A. Leigh
6685	Candidate	Wallace Nelson	Wallace Nelson
6686	Candidate	Todd W. Tilley	Todd W. Tilley
6687	Candidate	Richard Saunders	Richard Saunders
6688	Candidate	Thomas L. Roach	Thomas L. Roach
6689	Candidate	Frank Page	Frank Page
6690	Candidate	Linwood Hines	Linwood Hines
6691	Candidate	Jim Bray	Jim Bray
6692	Candidate	Shelton (Shelby) White	Shelton (Shelby) White
6693	Candidate	Carolyn Ashburn	Carolyn Ashburn
6694	Candidate	Chrelle Booker	Chrelle Booker
6695	Candidate	Mari Cartwright (Write-In)	Mari Cartwright (Write-In)
6696	Candidate	Paul (Little) Beiler	Paul (Little) Beiler
6697	Candidate	Ray Gasperson	Ray Gasperson
6698	Candidate	Pam Green Hyder	Pam Green Hyder
6699	Candidate	BJ Bayne	BJ Bayne
6700	Candidate	John Metcalf (Write-In)	John Metcalf (Write-In)
6701	Candidate	Tim Wright	Tim Wright
6702	Candidate	Geoffrey M. Tennant	Geoffrey M. Tennant
6703	Candidate	Judy N. Jackson	Judy N. Jackson
6704	Candidate	Sherry Horne Page	Sherry Horne Page
6705	Candidate	Michael Ashworth	Michael Ashworth
6706	Candidate	Richard Smith	Richard Smith
6707	Candidate	Bryan A. King	Bryan A. King
6708	Candidate	Michael Benfield	Michael Benfield
6709	Candidate	Alan Toney	Alan Toney
6710	Candidate	Daryl Ray Sims	Daryl Ray Sims
6711	Candidate	Rick Ficklin	Rick Ficklin
6712	Candidate	Bill Lawhon	Bill Lawhon
6713	Candidate	Arin Wilhelm	Arin Wilhelm
6714	Candidate	T. Lynn Clodfelter	T. Lynn Clodfelter
6715	Candidate	Cicely McCulloch	Cicely McCulloch
6716	Candidate	Jeff Eidson	Jeff Eidson
6717	Candidate	William Gwyn	William Gwyn
6718	Candidate	Avery Taylor	Avery Taylor
6719	Candidate	William Roy Shuler	William Roy Shuler
6720	Candidate	Ben Bushyhead	Ben Bushyhead
6721	Candidate	Danny Burns	Danny Burns
6722	Candidate	Holly Bowick	Holly Bowick
6723	Candidate	John S. Parton	John S. Parton
6724	Candidate	Kevin Seagle	Kevin Seagle
6725	Candidate	Misti Watson Jones	Misti Watson Jones
6726	Candidate	Shirley Q. Grant	Shirley Q. Grant
6727	Candidate	Travis Hyatt	Travis Hyatt
6728	Candidate	Diana Williamson Kirkland	Diana Williamson Kirkland
6729	Candidate	Curtis A. Cochran	Curtis A. Cochran
6730	Candidate	Rocky Sampson	Rocky Sampson
6731	Candidate	Carolyn Bair	Carolyn Bair
6732	Candidate	Henry Gupton	Henry Gupton
6733	Candidate	Ardis Crews	Ardis Crews
6734	Candidate	Thomas Farmer	Thomas Farmer
6735	Candidate	Cassandra D. Neal	Cassandra D. Neal
6736	Candidate	Gloria Jefferson White	Gloria Jefferson White
6737	Candidate	Darlynn P. Oxendine	Darlynn P. Oxendine
6738	Candidate	Margaret A. Ellis	Margaret A. Ellis
6739	Candidate	Ruth McCune Hartness	Ruth McCune Hartness
6740	Candidate	Allen Simmons	Allen Simmons
6741	Candidate	Charles Pulley	Charles Pulley
6742	Candidate	Curtis Rodney Brame	Curtis Rodney Brame
6743	Candidate	Gordon Wilder	Gordon Wilder
6744	Candidate	Dan Brummitt	Dan Brummitt
6745	Candidate	Thomas S. Hester, Jr.	Thomas S. Hester, Jr.
6746	Candidate	Mark Chilton	Mark Chilton
6747	Candidate	Charles Blackwood	Charles Blackwood
6748	Candidate	Heather King (Write-In)	Heather King (Write-In)
6749	Candidate	Heather Main	Heather Main
6750	Candidate	Ian McMillan (Write-In)	Ian McMillan (Write-In)
6751	Candidate	Jenna Wadsworth (Write-In)	Jenna Wadsworth (Write-In)
6752	Candidate	Morris L. Shambley	Morris L. Shambley
6753	Candidate	Natalie Murdock (Write-In)	Natalie Murdock (Write-In)
6754	Candidate	Brooke Locklear Clark	Brooke Locklear Clark
6755	Candidate	Jack Moody, Jr.	Jack Moody, Jr.
6756	Candidate	Vanessa Burton	Vanessa Burton
6757	Candidate	Angelica Chavis McIntyre	Angelica Chavis McIntyre
6758	Candidate	Dale Deese	Dale Deese
6759	Candidate	Regina M. Mapp	Regina M. Mapp
6760	Candidate	Steve H. Owens	Steve H. Owens
6761	Candidate	Brandi Edney Nanney	Brandi Edney Nanney
6762	Candidate	Brent Washburn	Brent Washburn
6763	Candidate	Brandon Gosey	Brandon Gosey
6764	Candidate	Theodore (Leroy) Kelly, Jr.	Theodore (Leroy) Kelly, Jr.
6765	Candidate	Sherry Hodge Bright	Sherry Hodge Bright
6766	Candidate	Robin Smith	Robin Smith
6767	Candidate	Shannon A. Buckley	Shannon A. Buckley
6768	Candidate	Chris Francis	Chris Francis
6769	Candidate	Freddie Euten	Freddie Euten
6770	Candidate	Jason Ray Wease	Jason Ray Wease
6771	Candidate	Anthony Graves	Anthony Graves
6772	Candidate	Joanne Neel Hesley	Joanne Neel Hesley
6773	Candidate	Jeff Chance	Jeff Chance
6774	Candidate	Curtis R. Furr	Curtis R. Furr
6775	Candidate	Donna Davis (Write-In)	Donna Davis (Write-In)
6776	Candidate	Elaine Coats (Write-In)	Elaine Coats (Write-In)
6777	Candidate	Terry L. Blalock	Terry L. Blalock
6778	Candidate	Tate Daniels	Tate Daniels
6779	Candidate	Harold Thompson	Harold Thompson
6780	Candidate	Linda Campbell	Linda Campbell
6781	Candidate	Joyce H. Little	Joyce H. Little
6782	Candidate	Lisa Cratty	Lisa Cratty
6783	Candidate	Terry R. Deese	Terry R. Deese
6784	Candidate	Gregory Lucas (Write-In)	Gregory Lucas (Write-In)
6785	Candidate	Kevin N. Barbee	Kevin N. Barbee
6786	Candidate	Richard Huggins (Write-In)	Richard Huggins (Write-In)
6787	Candidate	Benton Dry	Benton Dry
6788	Candidate	Shirley D. Lowder	Shirley D. Lowder
6789	Candidate	Chris Whitley	Chris Whitley
6790	Candidate	David Morgan	David Morgan
6791	Candidate	Anne Kelley Harwood	Anne Kelley Harwood
6792	Candidate	Deloris (Dee) Chambers	Deloris (Dee) Chambers
6793	Candidate	Jeff Crisco	Jeff Crisco
6794	Candidate	Oscar Banks (Sonny) Hinson, Jr.	Oscar Banks (Sonny) Hinson, Jr.
6795	Candidate	Spencer G. Key, Jr.	Spencer G. Key, Jr.
6796	Candidate	Gretchen Hollar Kirkman	Gretchen Hollar Kirkman
6797	Candidate	Tom Langan	Tom Langan
6798	Candidate	Marion M. Boone	Marion M. Boone
6799	Candidate	David Piepmeyer	David Piepmeyer
6800	Candidate	George R. Brown	George R. Brown
6801	Candidate	Peggy Lanier	Peggy Lanier
6802	Candidate	Elizabeth H. Craver	Elizabeth H. Craver
6803	Candidate	Al Slawuta	Al Slawuta
6804	Candidate	Bill Murrell	Bill Murrell
6805	Candidate	Douglas S. Rivenbark	Douglas S. Rivenbark
6806	Candidate	George Wesley Everett	George Wesley Everett
6807	Candidate	Alan Cutler	Alan Cutler
6808	Candidate	Lawrence Fennell	Lawrence Fennell
6809	Candidate	Cindy Faulk Fontana	Cindy Faulk Fontana
6810	Candidate	Rochelle Whiteside	Rochelle Whiteside
6811	Candidate	Beth Burns	Beth Burns
6812	Candidate	Kenneth I. Lanier, Jr.	Kenneth I. Lanier, Jr.
6813	Candidate	June M. Robbins	June M. Robbins
6814	Candidate	Ken Smith	Ken Smith
6815	Candidate	Jarrette Pittman	Jarrette Pittman
6816	Candidate	Mario E. Perez	Mario E. Perez
6817	Candidate	Lee Teague	Lee Teague
6818	Candidate	Joey McLellan	Joey McLellan
6819	Candidate	Michael Worth Herndon	Michael Worth Herndon
6820	Candidate	Jarrod Lowery	Jarrod Lowery
6821	Candidate	Allan Adams	Allan Adams
6822	Candidate	Matt Scott	Matt Scott
6823	Candidate	Charlie Brown	Charlie Brown
6824	Candidate	James Randolph	James Randolph
6825	Candidate	Anna Mills Wagoner	Anna Mills Wagoner
6826	Candidate	Larry Milano	Larry Milano
6827	Candidate	Phillip Burdge	Phillip Burdge
6828	Candidate	Jack J. Curlee	Jack J. Curlee
6829	Candidate	Micah Edquist	Micah Edquist
6830	Candidate	Michael (Frizbee) Herron	Michael (Frizbee) Herron
6831	Candidate	Peter Edquist	Peter Edquist
6832	Candidate	Christy Starnes	Christy Starnes
6833	Candidate	Marcus L. Mullis	Marcus L. Mullis
6834	Candidate	Betty Harrison	Betty Harrison
6835	Candidate	Betty O'Neal	Betty O'Neal
6836	Candidate	Keith Morgan	Keith Morgan
6837	Candidate	Larry McMahon	Larry McMahon
6838	Candidate	Bobby Watkins	Bobby Watkins
6839	Candidate	Bud Smith	Bud Smith
6840	Candidate	Mike Efird	Mike Efird
6841	Candidate	Jake Long	Jake Long
6842	Candidate	Jason Ritter	Jason Ritter
6843	Candidate	Louis Schrenkel (Write-In)	Louis Schrenkel (Write-In)
6844	Candidate	Mary Shaver	Mary Shaver
6845	Candidate	Charles L. Connell	Charles L. Connell
6846	Candidate	James Griffin	James Griffin
6847	Candidate	James Kluttz	James Kluttz
6848	Candidate	Karen Faye Love	Karen Faye Love
6849	Candidate	Wally Crawford	Wally Crawford
6850	Candidate	Lane Furr	Lane Furr
6851	Candidate	Mike Barbee	Mike Barbee
6852	Candidate	Tommy Jordan	Tommy Jordan
6853	Candidate	Mike Lambert	Mike Lambert
6854	Candidate	Zachary D. Almond	Zachary D. Almond
6855	Candidate	Michael Huneycutt	Michael Huneycutt
6856	Candidate	Jimmy Combs	Jimmy Combs
6857	Candidate	Steve C. Hiatt	Steve C. Hiatt
6858	Candidate	J. Wayne Atkins	J. Wayne Atkins
6859	Candidate	John D. Lawson	John D. Lawson
6860	Candidate	Chuck Koubenec	Chuck Koubenec
6861	Candidate	Donna M. Kiger	Donna M. Kiger
6862	Candidate	Gary Marshall	Gary Marshall
6863	Candidate	Kenneth A. Smith	Kenneth A. Smith
6864	Candidate	Scott Needham	Scott Needham
6865	Candidate	Mark A. Marion	Mark A. Marion
6866	Candidate	Ricky Bowman	Ricky Bowman
6867	Candidate	Chris Bragg	Chris Bragg
6868	Candidate	David Blackwelder	David Blackwelder
6869	Candidate	Virginia Lawrence Houston	Virginia Lawrence Houston
6870	Candidate	George Archuleta	George Archuleta
6871	Candidate	Ron Payne	Ron Payne
6872	Candidate	Sharon J. Warden	Sharon J. Warden
6873	Candidate	Maurice K. Berry, Jr.	Maurice K. Berry, Jr.
6874	Candidate	Steve Harris	Steve Harris
6875	Candidate	Morgan A. Lashaw	Morgan A. Lashaw
6876	Candidate	Carol Ann Johnson	Carol Ann Johnson
6877	Candidate	Faris Dixon	Faris Dixon
6878	Candidate	Glenn Perry	Glenn Perry
6879	Candidate	Berlester Campbell	Berlester Campbell
6880	Candidate	Faline Locklear Dial	Faline Locklear Dial
6881	Candidate	David Edge	David Edge
6882	Candidate	Ray Cox	Ray Cox
6883	Candidate	Lance Herndon	Lance Herndon
6884	Candidate	Shelena Smith	Shelena Smith
6885	Candidate	Burnis Wilkins	Burnis Wilkins
6886	Candidate	David Hedgpeth	David Hedgpeth
6887	Candidate	Brandy Cook	Brandy Cook
6888	Candidate	Kevin Eddinger	Kevin Eddinger
6889	Candidate	Beth Dixon	Beth Dixon
6890	Candidate	Benton Dry (Write-In)	Benton Dry (Write-In)
6891	Candidate	Martha E. Hughes	Martha E. Hughes
6892	Candidate	Bill Goins	Bill Goins
6893	Candidate	Eddie Harris	Eddie Harris
6894	Candidate	Karen Osburn-Chandler	Karen Osburn-Chandler
6895	Candidate	Keith Senter (Write-In)	Keith Senter (Write-In)
6896	Candidate	Kim Goings Thomas	Kim Goings Thomas
6897	Candidate	L. Neil Brendle	L. Neil Brendle
6898	Candidate	Chad Keith Chilton	Chad Keith Chilton
6899	Candidate	David Carl Branch	David Carl Branch
6900	Candidate	Ricky K. Draughn	Ricky K. Draughn
6901	Candidate	Gary T. Bell	Gary T. Bell
6902	Candidate	Jane Hill Riley	Jane Hill Riley
6903	Candidate	Matthew Schrum	Matthew Schrum
6904	Candidate	Ralph Beshears, Jr.	Ralph Beshears, Jr.
6905	Candidate	Will Ballard	Will Ballard
6906	Candidate	Frank Beals	Frank Beals
6907	Candidate	Kyle Leonard	Kyle Leonard
6908	Candidate	Greg Perkins	Greg Perkins
6909	Candidate	Tim Matthews	Tim Matthews
6910	Candidate	Ben Cooke	Ben Cooke
6911	Candidate	Rick Foulke	Rick Foulke
6912	Candidate	Jennifer Benson	Jennifer Benson
6913	Candidate	Caroline L. Walker	Caroline L. Walker
6914	Candidate	Todd Johnson	Todd Johnson
6915	Candidate	Trey Robison	Trey Robison
6916	Candidate	Joseph S. Winslow, Jr.	Joseph S. Winslow, Jr.
6917	Candidate	Cecil Perry	Cecil Perry
6918	Candidate	Eddie Graham	Eddie Graham
6919	Candidate	Tommy S. Wooten II	Tommy S. Wooten II
6920	Candidate	Barry A. Overman	Barry A. Overman
6921	Candidate	Bill Sterritt	Bill Sterritt
6922	Candidate	Charles H. Jordan	Charles H. Jordan
6923	Candidate	Josh Tunnell	Josh Tunnell
6924	Candidate	Pam Pureza	Pam Pureza
6925	Candidate	Levi C. Smith, Sr.	Levi C. Smith, Sr.
6926	Candidate	Jackie Deloatch	Jackie Deloatch
6927	Candidate	Ann Floyd Huggins	Ann Floyd Huggins
6928	Candidate	Mary Perkins Williams	Mary Perkins Williams
6929	Candidate	Christopher W. Nunnally	Christopher W. Nunnally
6930	Candidate	Richard Allsbrook	Richard Allsbrook
6931	Candidate	Alex Albright	Alex Albright
6932	Candidate	Mike Fitzpatrick	Mike Fitzpatrick
6933	Candidate	Glen Webb	Glen Webb
6934	Candidate	Gary Weaver	Gary Weaver
6935	Candidate	Paula Dance	Paula Dance
6936	Candidate	Brenda Letchworth Smith	Brenda Letchworth Smith
6937	Candidate	Kandie D. Smith	Kandie D. Smith
6938	Candidate	Kris Rixon	Kris Rixon
6939	Candidate	Rick Watkins	Rick Watkins
6940	Candidate	Vickie B. Daniel	Vickie B. Daniel
6941	Candidate	Jerry Mac Snead	Jerry Mac Snead
6942	Candidate	Steve Taylor (Write-In)	Steve Taylor (Write-In)
6943	Candidate	Tommy Deese	Tommy Deese
6944	Candidate	Victoria Smith	Victoria Smith
6945	Candidate	James E. Clemmons, Jr.	James E. Clemmons, Jr.
6946	Candidate	Dean Hunter	Dean Hunter
6947	Candidate	Travis Allen	Travis Allen
6948	Candidate	W. (Jean) Kennedy	W. (Jean) Kennedy
6949	Candidate	Joe Fowler	Joe Fowler
6950	Candidate	Betty Blue Gholston	Betty Blue Gholston
6951	Candidate	Bo Frizzell	Bo Frizzell
6952	Candidate	Carol McCall	Carol McCall
6953	Candidate	Matthew Block	Matthew Block
6954	Candidate	Tim Ivey	Tim Ivey
6955	Candidate	W. Philip McRae	W. Philip McRae
6956	Candidate	John Martin	John Martin
6957	Candidate	Ralph Kersey	Ralph Kersey
6958	Candidate	Eddie Carmichael	Eddie Carmichael
6959	Candidate	Ryan Gibson	Ryan Gibson
6960	Candidate	William Trivette	William Trivette
6961	Candidate	Gary W. Mauk	Gary W. Mauk
6962	Candidate	Herman Lee Tyson, Jr.	Herman Lee Tyson, Jr.
6963	Candidate	Raymond Hyatt	Raymond Hyatt
6964	Candidate	Jacob E. Pate	Jacob E. Pate
6965	Candidate	Summer Woodside	Summer Woodside
6966	Candidate	Travis R. Kiker	Travis R. Kiker
6967	Candidate	Edward B. Staton	Edward B. Staton
6968	Candidate	Wayne S. Moser	Wayne S. Moser
6969	Candidate	Gary Sides	Gary Sides
6970	Candidate	Melissa Merrell	Melissa Merrell
6971	Candidate	Eddie Cathey	Eddie Cathey
6972	Candidate	Matt Calabria	Matt Calabria
6973	Candidate	Jessica Holmes	Jessica Holmes
6974	Candidate	Doug Brinson	Doug Brinson
6975	Candidate	Paul J. Delamar	Paul J. Delamar
6976	Candidate	Rick Happ	Rick Happ
6977	Candidate	Sally Truitt Belangia	Sally Truitt Belangia
6978	Candidate	Steven E. Hollowell	Steven E. Hollowell
6979	Candidate	Benjamin Derek Potter	Benjamin Derek Potter
6980	Candidate	Elbert Lee, Jr.	Elbert Lee, Jr.
6981	Candidate	Chris Davis	Chris Davis
6982	Candidate	Edward Lee Riggs, Jr.	Edward Lee Riggs, Jr.
6983	Candidate	Carl Ollison	Carl Ollison
6984	Candidate	Levi Smith (Write-In)	Levi Smith (Write-In)
6985	Candidate	Robert Moore (Write-In)	Robert Moore (Write-In)
6986	Candidate	Scott Carpenter	Scott Carpenter
6987	Candidate	W. Steve Sutton	W. Steve Sutton
6988	Candidate	Gary Davis, Jr.	Gary Davis, Jr.
6989	Candidate	Robert Moore	Robert Moore
6990	Candidate	Tracy Everette-Lenz	Tracy Everette-Lenz
6991	Candidate	Amy Cole	Amy Cole
6992	Candidate	Judy Spell Dupree	Judy Spell Dupree
6993	Candidate	Shawan M. Barr	Shawan M. Barr
6994	Candidate	Lee Gavin	Lee Gavin
6995	Candidate	Scott Etheridge	Scott Etheridge
6996	Candidate	Don M. Bryant	Don M. Bryant
6997	Candidate	Herbie Long	Herbie Long
6998	Candidate	Latasha Wilks	Latasha Wilks
6999	Candidate	Jeffrey R. (Jeff) Barger	Jeffrey R. (Jeff) Barger
7000	Candidate	John Brindle	John Brindle
7001	Candidate	Kevin L. Auten	Kevin L. Auten
7002	Candidate	Bruce Rider	Bruce Rider
7003	Candidate	Leonard M. (Max) West	Leonard M. (Max) West
7004	Candidate	Lawrence Bolen	Lawrence Bolen
7005	Candidate	Pat Messick	Pat Messick
7006	Candidate	Jerry B. Simpson	Jerry B. Simpson
7007	Candidate	Steven Davis	Steven Davis
7008	Candidate	Stony Rushing	Stony Rushing
7009	Candidate	J.R. Rowell	J.R. Rowell
7010	Candidate	Dan Zeller	Dan Zeller
7011	Candidate	Frann L. Sarpolus	Frann L. Sarpolus
7012	Candidate	Chris Wright (Write-In)	Chris Wright (Write-In)
7013	Candidate	David Adams (Write-In)	David Adams (Write-In)
7014	Candidate	Philip Rabon (Write-In)	Philip Rabon (Write-In)
7015	Candidate	Keith Gregory	Keith Gregory
7016	Candidate	Matt Van Sickle	Matt Van Sickle
7017	Candidate	Vince Rozier, Jr.	Vince Rozier, Jr.
7018	Candidate	Michael J. Denning	Michael J. Denning
7019	Candidate	Craig Croom	Craig Croom
7020	Candidate	Margaret Phillips Eagles	Margaret Phillips Eagles
7021	Candidate	Evan Charles Schreier	Evan Charles Schreier
7022	Candidate	Johnny M. Williams	Johnny M. Williams
7023	Candidate	Charles Lynch	Charles Lynch
7024	Candidate	Peter Hight	Peter Hight
7025	Candidate	Adam Edwards	Adam Edwards
7026	Candidate	Jill Austin	Jill Austin
7027	Candidate	Johnny Riddle	Johnny Riddle
7028	Candidate	K. Craig Howell	K. Craig Howell
7029	Candidate	Randy Ollis	Randy Ollis
7030	Candidate	Tammy Riddle McEntyre	Tammy Riddle McEntyre
7031	Candidate	Keith Boone	Keith Boone
7032	Candidate	Kirk Young (Write-In)	Kirk Young (Write-In)
7033	Candidate	Brandon Mitchell	Brandon Mitchell
7034	Candidate	D. Gary Banks	D. Gary Banks
7035	Candidate	Jason Robinson	Jason Robinson
7036	Candidate	Jeanne Tyner	Jeanne Tyner
7037	Candidate	Wade Dahlberg, Jr.	Wade Dahlberg, Jr.
7038	Candidate	Jennifer Knox	Jennifer Knox
7039	Candidate	Andrew Barclift (Write-In)	Andrew Barclift (Write-In)
7040	Candidate	Nervahna Crew	Nervahna Crew
7041	Candidate	Paul Potter (Write-In)	Paul Potter (Write-In)
7042	Candidate	Donnie Harrison	Donnie Harrison
7043	Candidate	Gerald M. Baker	Gerald M. Baker
7044	Candidate	Bruce Basson	Bruce Basson
7045	Candidate	Sam Searcy	Sam Searcy
7046	Candidate	Tare (T) Davis	Tare (T) Davis
7047	Candidate	Victor Hunt	Victor Hunt
7048	Candidate	Bertadean Williams Baker	Bertadean Williams Baker
7049	Candidate	Lisa F. Blalock	Lisa F. Blalock
7050	Candidate	Aric Wilhelm	Aric Wilhelm
7051	Candidate	Ricky Oliver	Ricky Oliver
7052	Candidate	Bobby (Bud) Matthews, Jr.	Bobby (Bud) Matthews, Jr.
7053	Candidate	Grady M. Shore	Grady M. Shore
7054	Candidate	Bonnie Lasky (Write-In)	Bonnie Lasky (Write-In)
7055	Candidate	David Vestal (Write-In)	David Vestal (Write-In)
7056	Candidate	Dennis Shaw (Write-In)	Dennis Shaw (Write-In)
7057	Candidate	Kevin Haynes (Write-In)	Kevin Haynes (Write-In)
7058	Candidate	Vaughn Benton (Write-In)	Vaughn Benton (Write-In)
7059	Candidate	Wayne Cook (Write-In)	Wayne Cook (Write-In)
7060	Candidate	Worth Shover (Write-In)	Worth Shover (Write-In)
7061	Candidate	Archie B. Hicks	Archie B. Hicks
7062	Candidate	David A. Henderson	David A. Henderson
7063	Candidate	Gene Pardue	Gene Pardue
7064	Candidate	Justin S. Phillips	Justin S. Phillips
7065	Candidate	Larry Bonagura	Larry Bonagura
7066	Candidate	Wayne Cook	Wayne Cook
7067	Candidate	George W. Burns	George W. Burns
7068	Candidate	Mae Luffman	Mae Luffman
7069	Candidate	Wanda Spillman Johnson	Wanda Spillman Johnson
7070	Candidate	Andy Green	Andy Green
7071	Candidate	Anita C. Darnell	Anita C. Darnell
7072	Candidate	Chip Mason	Chip Mason
7073	Candidate	Courtney Henderson	Courtney Henderson
7074	Candidate	Danny Lewis	Danny Lewis
7075	Candidate	David Sturgill (Write-In)	David Sturgill (Write-In)
7076	Candidate	Regina Adkins	Regina Adkins
7077	Candidate	Vickie Adamson	Vickie Adamson
7078	Candidate	Blair Williams	Blair Williams
7079	Candidate	Kristine M Davis (Write-In)	Kristine M Davis (Write-In)
7080	Candidate	Mark Kingsley (Write-In)	Mark Kingsley (Write-In)
7081	Candidate	Heather Scott (Write-In)	Heather Scott (Write-In)
7082	Candidate	Leslie Douglass (Write-In)	Leslie Douglass (Write-In)
7083	Candidate	Lori Towner (Write-In)	Lori Towner (Write-In)
7084	Candidate	Alan David Michael	Alan David Michael
7085	Candidate	Jay J. Chaudhuri	Jay J. Chaudhuri
7086	Candidate	Paul Smith	Paul Smith
7087	Candidate	Wiley Nickel	Wiley Nickel
7088	Candidate	Wade Leatham (Write-In)	Wade Leatham (Write-In)
7089	Candidate	Chris West	Chris West
7090	Candidate	Jennifer Strickland (Write-In)	Jennifer Strickland (Write-In)
7091	Candidate	Nicki Artis (Write-In)	Nicki Artis (Write-In)
7092	Candidate	Bill Crocker (Write-In)	Bill Crocker (Write-In)
7093	Candidate	Jennifer Smith Strickland	Jennifer Smith Strickland
7094	Candidate	John Grantham (Write-In)	John Grantham (Write-In)
7095	Candidate	Rick Pridgen (Write-In)	Rick Pridgen (Write-In)
7096	Candidate	Chris West (Write-In)	Chris West (Write-In)
7097	Candidate	Rick Pridgen	Rick Pridgen
7098	Candidate	Ronald Parks (Write-In)	Ronald Parks (Write-In)
7099	Candidate	Wade Leatham	Wade Leatham
7100	Candidate	James (Slim) Collins	James (Slim) Collins
7101	Candidate	Frank C. Zachary	Frank C. Zachary
7102	Candidate	Gilbert W. Hemric	Gilbert W. Hemric
7103	Candidate	Marion Welborn	Marion Welborn
7104	Candidate	Beth Williams Holcomb	Beth Williams Holcomb
7105	Candidate	Alex Moore	Alex Moore
