Name	ReportingUnitType
North Carolina;Union County;003	precinct
North Carolina;Union County;002	precinct
North Carolina;Union County;019	precinct
North Carolina;Union County;020A	precinct
North Carolina;Union County;030	precinct
North Carolina;Union County;021	precinct
North Carolina;Union County;ABSENTEE	absentee
North Carolina;Union County;011	precinct
North Carolina;Union County;014	precinct
North Carolina;Union County;020B	precinct
North Carolina;Union County;009	precinct
North Carolina;Union County;032	precinct
North Carolina;Union County;037B	precinct
North Carolina;Vance County;EH1	precinct
North Carolina;Vance County;SCRK	precinct
North Carolina;Vance County;MIDD	precinct
North Carolina;Vance County;NV	precinct
North Carolina;Vance County;KITT	precinct
North Carolina;Vance County;SH2	precinct
North Carolina;Vance County;SH1	precinct
North Carolina;Vance County;WH	precinct
North Carolina;Vance County;NH	precinct
North Carolina;Vance County;HTOP	precinct
North Carolina;Vance County;NH1	precinct
North Carolina;Vance County;CC	precinct
North Carolina;Wake County;01-07	precinct
North Carolina;Wake County;01-50	precinct
North Carolina;Wake County;05-08	precinct
North Carolina;Wake County;06-04	precinct
North Carolina;Wake County;06-09	precinct
North Carolina;Wake County;08-04	precinct
North Carolina;Wake County;08-09	precinct
North Carolina;Wake County;09-01	precinct
North Carolina;Wake County;09-03	precinct
North Carolina;Wake County;12-06	precinct
North Carolina;Wake County;15-03	precinct
North Carolina;Wake County;OSNB 81-91	board-of-elections
North Carolina;Wake County;01-01	precinct
North Carolina;Wake County;01-04	precinct
North Carolina;Wake County;01-21	precinct
North Carolina;Wake County;01-34	precinct
North Carolina;Wake County;01-36	precinct
North Carolina;Wake County;01-37	precinct
North Carolina;Wake County;02-02	precinct
North Carolina;Wake County;02-05	precinct
North Carolina;Wake County;04-07	precinct
North Carolina;Wake County;04-14	precinct
North Carolina;Wake County;04-15	precinct
North Carolina;Wake County;10-01	precinct
North Carolina;Wake County;12-01	precinct
North Carolina;Wake County;12-02	precinct
North Carolina;Wake County;14-01	precinct
North Carolina;Wake County;20-10	precinct
North Carolina;Wake County;20-15	precinct
North Carolina;Wake County;OSAB 1-40	board-of-elections
North Carolina;Wake County;OSAV 1-40	board-of-elections
North Carolina;Wake County;OSFB 1-40	board-of-elections
North Carolina;Wake County;OSFB 81-91	board-of-elections
North Carolina;Wake County;OSLL 81-91	board-of-elections
North Carolina;Wake County;OSNR 41-80	board-of-elections
North Carolina;Wake County;OSOP 41-80	board-of-elections
North Carolina;Wake County;01-15	precinct
North Carolina;Wake County;04-17	precinct
North Carolina;Wake County;05-03	precinct
North Carolina;Wake County;05-05	precinct
North Carolina;Wake County;04-05	precinct
North Carolina;Wake County;04-08	precinct
North Carolina;Wake County;07-02	precinct
North Carolina;Wake County;07-05	precinct
North Carolina;Wake County;07-07A	precinct
North Carolina;Wake County;07-11	precinct
North Carolina;Wake County;16-01	precinct
North Carolina;Wake County;16-04	precinct
North Carolina;Wake County;PROVI 81-91	provisional
North Carolina;Wake County;01-10	precinct
North Carolina;Wake County;01-13	precinct
North Carolina;Wake County;04-10	precinct
North Carolina;Wake County;04-11	precinct
North Carolina;Wake County;13-01	precinct
North Carolina;Wake County;13-07	precinct
North Carolina;Wake County;16-06	precinct
North Carolina;Wake County;18-02	precinct
North Carolina;Wake County;18-03	precinct
North Carolina;Wake County;18-08	precinct
North Carolina;Wake County;19-10	precinct
North Carolina;Wake County;19-13	precinct
North Carolina;Wake County;19-16	precinct
North Carolina;Wake County;20-09	precinct
North Carolina;Wake County;OSAP 41-80	board-of-elections
North Carolina;Wake County;OSAP 81-91	board-of-elections
North Carolina;Wake County;OSCB 81-91	board-of-elections
North Carolina;Wake County;OSGR 1-40	board-of-elections
North Carolina;Wake County;OSLL 41-80	board-of-elections
North Carolina;Wake County;OSOP 1-40	board-of-elections
North Carolina;Wake County;04-20	precinct
North Carolina;Wake County;07-13	precinct
North Carolina;Wake County;14-02	precinct
North Carolina;Wake County;19-09	precinct
North Carolina;Wake County;20-11	precinct
North Carolina;Wake County;20-17	precinct
North Carolina;Wake County;ABSEN 1-40	absentee
North Carolina;Wake County;OSAB 81-91	board-of-elections
North Carolina;Wake County;OSCA 1-40	board-of-elections
North Carolina;Wake County;OSCH 41-80	board-of-elections
North Carolina;Wake County;OSHS 81-91	board-of-elections
North Carolina;Wake County;01-03	precinct
North Carolina;Wake County;01-06	precinct
North Carolina;Wake County;01-07A	precinct
North Carolina;Wake County;01-09	precinct
North Carolina;Wake County;01-29	precinct
North Carolina;Wake County;01-51	precinct
North Carolina;Wake County;03-00	precinct
North Carolina;Wake County;04-02	precinct
North Carolina;Wake County;04-09	precinct
North Carolina;Wake County;04-13	precinct
North Carolina;Wake County;19-05	precinct
North Carolina;Wake County;05-01	precinct
North Carolina;Wake County;08-02	precinct
North Carolina;Wake County;08-07	precinct
North Carolina;Wake County;20-06A	precinct
North Carolina;Wake County;20-16	precinct
North Carolina;Wake County;OSCB 1-40	board-of-elections
North Carolina;Wake County;OSFV 81-91	board-of-elections
North Carolina;Wake County;OSHS 1-40	board-of-elections
North Carolina;Wake County;OSNR 81-91	board-of-elections
North Carolina;Wake County;OSOP 81-91	board-of-elections
North Carolina;Wake County;OSTC 81-91	board-of-elections
North Carolina;Wake County;OSWD 41-80	board-of-elections
North Carolina;Wake County;01-20	precinct
North Carolina;Wake County;01-27	precinct
North Carolina;Wake County;01-31	precinct
North Carolina;Wake County;01-38	precinct
North Carolina;Wake County;01-40	precinct
North Carolina;Wake County;02-01	precinct
North Carolina;Wake County;02-04	precinct
North Carolina;Wake County;12-05	precinct
North Carolina;Wake County;13-10	precinct
North Carolina;Wake County;17-03	precinct
North Carolina;Wake County;17-11	precinct
North Carolina;Wake County;19-14	precinct
North Carolina;Wake County;19-17	precinct
North Carolina;Wake County;20-05	precinct
North Carolina;Wake County;OSAP 1-40	board-of-elections
North Carolina;Wake County;OSAV 41-80	board-of-elections
North Carolina;Wake County;OSCH 81-91	board-of-elections
North Carolina;Wake County;OSLL 1-40	board-of-elections
North Carolina;Wake County;OSNB 1-40	board-of-elections
North Carolina;Wake County;OSTC 41-80	board-of-elections
North Carolina;Wake County;TRANS 41-80	transfer
North Carolina;Wake County;01-42	precinct
North Carolina;Wake County;01-47	precinct
North Carolina;Wake County;06-05	precinct
North Carolina;Wake County;08-10	precinct
North Carolina;Wake County;10-04	precinct
North Carolina;Wake County;16-03	precinct
North Carolina;Wake County;16-05	precinct
North Carolina;Wake County;16-08	precinct
North Carolina;Wake County;19-11	precinct
North Carolina;Wake County;OSFV 41-80	board-of-elections
North Carolina;Wake County;OSGR 81-91	board-of-elections
North Carolina;Wake County;OSHS 41-80	board-of-elections
North Carolina;Wake County;01-23	precinct
North Carolina;Wake County;01-26	precinct
North Carolina;Wake County;01-35	precinct
North Carolina;Wake County;01-44	precinct
North Carolina;Wake County;02-03	precinct
North Carolina;Wake County;04-21	precinct
North Carolina;Wake County;08-08	precinct
North Carolina;Wake County;12-09	precinct
North Carolina;Wake County;OSZB 1-40	board-of-elections
North Carolina;Wake County;OSZB 81-91	board-of-elections
North Carolina;Wake County;OSCA 81-91	board-of-elections
North Carolina;Wake County;01-02	precinct
North Carolina;Wake County;01-05	precinct
North Carolina;Wake County;01-25	precinct
North Carolina;Wake County;01-28	precinct
North Carolina;Wake County;01-30	precinct
North Carolina;Wake County;01-32	precinct
North Carolina;Wake County;01-33	precinct
North Carolina;Wake County;01-49	precinct
North Carolina;Wake County;06-06	precinct
North Carolina;Wake County;08-06	precinct
North Carolina;Wake County;10-03	precinct
North Carolina;Wake County;17-05	precinct
North Carolina;Wake County;PROVI 1-40	provisional
North Carolina;Wake County;OSKD 81-91	board-of-elections
North Carolina;Wake County;01-11	precinct
North Carolina;Wake County;01-16	precinct
North Carolina;Wake County;01-39	precinct
North Carolina;Wake County;OSCA 41-80	board-of-elections
North Carolina;Wake County;08-03	precinct
North Carolina;Wake County;19-03	precinct
North Carolina;Wake County;08-05	precinct
North Carolina;Wake County;OSKD 41-80	board-of-elections
North Carolina;Wake County;OSNB 41-80	board-of-elections
North Carolina;Wake County;07-01	precinct
North Carolina;Wake County;12-08	precinct
North Carolina;Wake County;12-07	precinct
North Carolina;Wake County;09-02	precinct
North Carolina;Wake County;15-02	precinct
North Carolina;Wake County;15-01	precinct
North Carolina;Wake County;15-04	precinct
North Carolina;Wake County;OSZB 41-80	board-of-elections
North Carolina;Wake County;TRANS 1-40	transfer
North Carolina;Wake County;12-04	precinct
North Carolina;Wake County;OSFV 1-40	board-of-elections
North Carolina;Wake County;OSCB 41-80	board-of-elections
North Carolina;Wake County;OSLOB 1-40	vote-center
North Carolina;Wake County;OSWA 1-40	board-of-elections
North Carolina;Wake County;OSWA 81-91	board-of-elections
North Carolina;Wake County;05-06	precinct
North Carolina;Wake County;08-11	precinct
North Carolina;Wake County;07-12	precinct
North Carolina;Wake County;06-10	precinct
North Carolina;Wake County;13-08	precinct
North Carolina;Wake County;17-01	precinct
North Carolina;Wake County;04-06	precinct
North Carolina;Wake County;11-01	precinct
North Carolina;Wake County;11-02	precinct
North Carolina;Wake County;13-05	precinct
North Carolina;Wake County;13-02	precinct
North Carolina;Wake County;19-07	precinct
North Carolina;Wake County;17-07	precinct
North Carolina;Wake County;17-04	precinct
North Carolina;Wake County;OSLOB 81-91	vote-center
North Carolina;Wake County;OSCH 1-40	board-of-elections
North Carolina;Wake County;OSNR 1-40	board-of-elections
North Carolina;Wake County;OSWD 81-91	board-of-elections
North Carolina;Wake County;20-12	precinct
North Carolina;Wake County;20-14	precinct
North Carolina;Wake County;01-18	precinct
North Carolina;Wake County;04-03	precinct
North Carolina;Wake County;04-04	precinct
North Carolina;Wake County;07-04	precinct
North Carolina;Wake County;07-07	precinct
North Carolina;Wake County;OSAB 41-80	board-of-elections
North Carolina;Wake County;18-07	precinct
North Carolina;Wake County;18-01	precinct
North Carolina;Wake County;18-06	precinct
North Carolina;Wake County;19-15	precinct
North Carolina;Wake County;19-12	precinct
North Carolina;Wake County;TRANS 81-91	transfer
North Carolina;Wake County;04-12	precinct
North Carolina;Wake County;17-09	precinct
North Carolina;Wake County;17-08	precinct
North Carolina;Wake County;16-09	precinct
North Carolina;Wake County;13-09	precinct
North Carolina;Wake County;17-02	precinct
North Carolina;Wake County;13-06	precinct
North Carolina;Wake County;OSKD 1-40	board-of-elections
North Carolina;Wake County;17-06	precinct
North Carolina;Wake County;10-02	precinct
North Carolina;Wake County;06-07	precinct
North Carolina;Wake County;06-08	precinct
North Carolina;Wake County;OSTC 1-40	board-of-elections
North Carolina;Wake County;OSWA 41-80	board-of-elections
North Carolina;Wake County;16-02	precinct
North Carolina;Wake County;13-11	precinct
North Carolina;Wake County;17-10	precinct
North Carolina;Wake County;04-19	precinct
North Carolina;Wake County;04-18	precinct
North Carolina;Wake County;04-16	precinct
North Carolina;Wake County;OSAV 81-91	board-of-elections
North Carolina;Wake County;20-03	precinct
North Carolina;Wake County;ABSEN 41-80	absentee
North Carolina;Wake County;01-41	precinct
North Carolina;Wake County;01-46	precinct
North Carolina;Wake County;16-07	precinct
North Carolina;Wake County;OSLOB 41-80	vote-center
North Carolina;Wake County;01-43	precinct
North Carolina;Wake County;01-48	precinct
North Carolina;Wake County;02-06	precinct
North Carolina;Wake County;01-22	precinct
North Carolina;Wake County;ABSEN 81-91	absentee
North Carolina;Wake County;OSGR 41-80	board-of-elections
North Carolina;Wake County;OSFB 41-80	board-of-elections
North Carolina;Wake County;01-19	precinct
North Carolina;Wake County;01-17	precinct
North Carolina;Wake County;01-14	precinct
North Carolina;Wake County;01-12	precinct
North Carolina;Wake County;20-06B	precinct
North Carolina;Wake County;OSWD 1-40	board-of-elections
North Carolina;Wake County;01-45	precinct
North Carolina;Wake County;05-07	precinct
North Carolina;Wake County;18-04	precinct
North Carolina;Wake County;18-05	precinct
North Carolina;Wake County;20-01	precinct
North Carolina;Wake County;04-01	precinct
North Carolina;Wake County;07-03	precinct
North Carolina;Wake County;20-04	precinct
North Carolina;Wake County;20-08	precinct
North Carolina;Wake County;19-04	precinct
North Carolina;Wake County;PROVI 41-80	provisional
North Carolina;Wake County;07-09	precinct
North Carolina;Wake County;07-06	precinct
North Carolina;Wake County;07-10	precinct
North Carolina;Stokes County;18	precinct
North Carolina;Stokes County;OS DANBURY	vote-center
North Carolina;Stokes County;ABSENTEE	absentee
North Carolina;Stokes County;04	precinct
North Carolina;Stokes County;07	precinct
North Carolina;Stokes County;15	precinct
North Carolina;Stokes County;12	precinct
North Carolina;Stokes County;OS WALNUT COVE	vote-center
North Carolina;Stokes County;01	precinct
North Carolina;Stokes County;20	precinct
North Carolina;Stokes County;14	precinct
North Carolina;Stokes County;16	precinct
North Carolina;Stokes County;19	precinct
North Carolina;Stokes County;11	precinct
North Carolina;Stokes County;08	precinct
North Carolina;Stokes County;PROVISIONAL	provisional
North Carolina;Stokes County;OS KING	vote-center
North Carolina;Stokes County;17	precinct
