Name	ReportingUnitType
Kansas;Hodgeman County;Valley Township	precinct
Kansas;Hodgeman County;Sterling Township	precinct
Kansas;Hodgeman County;Southeast Center	precinct
Kansas;Hodgeman County;South Roscoe	precinct
Kansas;Hodgeman County;South Marena	precinct
Kansas;Hodgeman County;South Hallet	precinct
Kansas;Hodgeman County;North Roscoe	precinct
Kansas;Hodgeman County;North Marena	precinct
Kansas;Hodgeman County;North Hallet	precinct
Kansas;Hodgeman County;North Center	precinct
Kansas;Hodgeman County;East Sawlog	precinct
Kansas;Hodgeman County;City of Jetmore - South	precinct
Kansas;Hodgeman County;City of Jetmore - North	precinct
Kansas;Hodgeman County;City of Jetmore - NW / SW Center	precinct
Kansas;Hodgeman County;Benton Township	precinct
Kansas;Haskell County;Sublette 3 H124	precinct
Kansas;Haskell County;Sublette 3 H122	precinct
Kansas;Haskell County;Sublette 1 H124	precinct
Kansas;Haskell County;Sublette 1 H122	precinct
Kansas;Haskell County;South Lockport	precinct
Kansas;Haskell County;Satanta 2 H124	precinct
Kansas;Haskell County;Satanta 2 H122	precinct
Kansas;Haskell County;Satanta 1	precinct
Kansas;Haskell County;North Lockport	precinct
Kansas;Haskell County;North Dudley	precinct
Kansas;Haskell County;Ivanhoe Township	precinct
Kansas;Harvey County;Walton Township	precinct
Kansas;Harvey County;Walton City	precinct
Kansas;Harvey County;Sedgwick Township	precinct
Kansas;Harvey County;Sedgwick City	precinct
Kansas;Harvey County;Richland Township	precinct
Kansas;Harvey County;Pleasant Township	precinct
Kansas;Harvey County;North Newton City	precinct
Kansas;Harvey County;Newton Township Part G	precinct
Kansas;Harvey County;Newton Township Part F	precinct
Kansas;Harvey County;Newton Township Part E	precinct
Kansas;Harvey County;Newton Township Part D	precinct
Kansas;Harvey County;Newton Township Part C	precinct
Kansas;Harvey County;Newton Township Part B Exclave	precinct
Kansas;Harvey County;Newton Township Part B	precinct
Kansas;Harvey County;Newton Township Part A	precinct
Kansas;Harvey County;Newton City Ward 4 Precinct 4	precinct
Kansas;Harvey County;Newton City Ward 4 Precinct 3	precinct
Kansas;Harvey County;Newton City Ward 4 Precinct 2	precinct
Kansas;Harvey County;Newton City Ward 4 Precinct 1	precinct
Kansas;Harvey County;Newton City Ward 3 Precinct 4	precinct
Kansas;Harvey County;Newton City Ward 3 Precinct 3 Part A	precinct
Kansas;Harvey County;Newton City Ward 3 Precinct 2	precinct
Kansas;Harvey County;Newton City Ward 3 Precinct 1	precinct
Kansas;Harvey County;Newton City Ward 2 Precinct 2	precinct
Kansas;Harvey County;Newton City Ward 2 Precinct 1	precinct
Kansas;Harvey County;Newton City Ward 1 Precinct 3	precinct
Kansas;Harvey County;Newton City Ward 1 Precinct 2	precinct
Kansas;Harvey County;Newton City Ward 1 Precinct 1	precinct
Kansas;Harvey County;Macon Township	precinct
Kansas;Harvey County;Lakin Township	precinct
Kansas;Harvey County;Lake Township	precinct
Kansas;Harvey County;Highland Township	precinct
Kansas;Harvey County;Hesston Precinct 2	precinct
Kansas;Harvey County;Hesston Precinct 1	precinct
Kansas;Harvey County;Halstead Township	precinct
Kansas;Harvey County;Halstead City Ward 1 Precinct 2	precinct
Kansas;Harvey County;Halstead City Ward 1 Precinct 1	precinct
Kansas;Harvey County;Garden Township	precinct
Kansas;Harvey County;Emma Township	precinct
Kansas;Harvey County;Darlington Township H74	precinct
Kansas;Harvey County;Darlington Township H72	precinct
Kansas;Harvey County;Burrton Township	precinct
Kansas;Harvey County;Burrton City Exclave	precinct
Kansas;Harvey County;Burrton City	precinct
Kansas;Harvey County;Alta Township	precinct
Kansas;Harper County;Township 6 West	precinct
Kansas;Harper County;Township 6 East	precinct
Kansas;Harper County;Township 5 West Enclave	precinct
Kansas;Harper County;Township 5 West	precinct
Kansas;Harper County;Township 5 East	precinct
Kansas;Harper County;Township 4	precinct
Kansas;Harper County;Township 3 West	precinct
Kansas;Harper County;Township 3 East	precinct
Kansas;Harper County;Township 2	precinct
Kansas;Harper County;Township 1	precinct
Kansas;Harper County;Harper Ward 2	precinct
Kansas;Harper County;Harper Ward 1 Exclave 1	precinct
Kansas;Harper County;Harper Ward 1	precinct
Kansas;Harper County;Anthony Ward 4 Exclave 1	precinct
Kansas;Harper County;Anthony Ward 4	precinct
Kansas;Harper County;Anthony Ward 3 Exclave 2	precinct
Kansas;Harper County;Anthony Ward 3 Exclave 1	precinct
Kansas;Harper County;Anthony Ward 3	precinct
Kansas;Harper County;Anthony Ward 2 Exclave 2	precinct
Kansas;Harper County;Anthony Ward 2 Exclave 1	precinct
Kansas;Harper County;Anthony Ward 2	precinct
Kansas;Harper County;Anthony Ward 1	precinct
Kansas;Hamilton County;Syracuse 5	precinct
Kansas;Hamilton County;Syracuse 4	precinct
Kansas;Hamilton County;Syracuse 3	precinct
Kansas;Hamilton County;Syracuse 2	precinct
Kansas;Hamilton County;Syracuse 1	precinct
Kansas;Hamilton County;Richland Township	precinct
Kansas;Hamilton County;Medway Township	precinct
Kansas;Hamilton County;Liberty Township	precinct
Kansas;Hamilton County;Lamont Township	precinct
Kansas;Hamilton County;Kendall Township	precinct
Kansas;Hamilton County;Coolidge Township	precinct
Kansas;Hamilton County;Bear Creek Township	precinct
Kansas;Greenwood County;Twin Grove Township	precinct
Kansas;Greenwood County;Spring Creek Township	precinct
Kansas;Greenwood County;South Salem Township C04	precinct
Kansas;Greenwood County;South Salem Township C01	precinct
Kansas;Greenwood County;Shell Rock Township	precinct
Kansas;Greenwood County;Salt Springs Township	precinct
Kansas;Greenwood County;Salem Township	precinct
Kansas;Greenwood County;Quincy Township	precinct
Kansas;Greenwood County;Pleasant Grove Township	precinct
Kansas;Greenwood County;Otter Creek Township	precinct
Kansas;Greenwood County;Madison Township	precinct
Kansas;Greenwood County;Lane Township	precinct
Kansas;Greenwood County;Janesville Township	precinct
Kansas;Greenwood County;Fall River Township	precinct
Kansas;Greenwood County;Eureka Ward 3	precinct
Kansas;Greenwood County;Eureka Ward 2	precinct
Kansas;Greenwood County;Eureka Ward 1 Exclave	precinct
Kansas;Greenwood County;Eureka Ward 1	precinct
Kansas;Greenwood County;Eureka Township	precinct
Kansas;Greenwood County;Eureka Airport	precinct
Kansas;Greenwood County;Bachelor Township	precinct
Kansas;Greeley County;Tribune Precinct 3	precinct
Kansas;Greeley County;Tribune Precinct 2	precinct
Kansas;Greeley County;Tribune Precinct 1	precinct
Kansas;Gray County;Montezuma Township	precinct
Kansas;Gray County;Logan Township	precinct
Kansas;Gray County;Ingalls Township	precinct
Kansas;Gray County;Foote Township	precinct
Kansas;Gray County;East Hess Township	precinct
Kansas;Gray County;Copeland Township	precinct
Kansas;Gray County;Cimarron Township Precinct 2	precinct
Kansas;Gray County;Cimarron Township Precinct 1	precinct
Kansas;Grant County;Ulysses Ward 3	precinct
Kansas;Grant County;Ulysses Ward 2 Exclave	precinct
Kansas;Grant County;Ulysses Ward 2	precinct
Kansas;Grant County;Ulysses Ward 1	precinct
Kansas;Grant County;Precinct 4 H124	precinct
Kansas;Grant County;Precinct 4 H122	precinct
Kansas;Graham County;Wildhorse Township	precinct
Kansas;Graham County;Solomon Township	precinct
Kansas;Graham County;Pioneer Township	precinct
Kansas;Graham County;Nicodemus Township H118	precinct
Kansas;Graham County;Nicodemus Township H110	precinct
Kansas;Graham County;Morland City	precinct
Kansas;Graham County;Morlan Township	precinct
Kansas;Graham County;Millbrook Township	precinct
Kansas;Graham County;Indiana Township	precinct
Kansas;Graham County;Hill City Precinct 3 H118	precinct
Kansas;Graham County;Hill City Precinct 3 H110	precinct
Kansas;Graham County;Hill City Precinct 2 H118	precinct
Kansas;Graham County;Hill City Precinct 2 H110	precinct
Kansas;Graham County;Hill City Precinct 1 H118	precinct
Kansas;Graham County;Hill City Precinct 1 H110	precinct
Kansas;Graham County;Hill City 73 H118	precinct
Kansas;Graham County;Hill City 72 H118	precinct
Kansas;Graham County;Hill City 72 H110	precinct
Kansas;Graham County;Hill City 71 H118	precinct
Kansas;Graham County;Happy Township	precinct
Kansas;Graham County;Graham Township	precinct
Kansas;Graham County;Gettysburg Township	precinct
Kansas;Graham County;Bryant Township	precinct
Kansas;Graham County;Bogue City	precinct
Kansas;Graham County;Allodium Township	precinct
Kansas;Gove County;Payne Township	precinct
Kansas;Gove County;Lewis Township	precinct
Kansas;Gove County;Larrabee Township	precinct
Kansas;Gove County;Jerome Township	precinct
Kansas;Gove County;Grinnell Township	precinct
Kansas;Gove County;Grainfield Township	precinct
Kansas;Gove County;Gove Township	precinct
Kansas;Gove County;Gaeland Township	precinct
Kansas;Gove County;Baker Township	precinct
Kansas;Geary County;Wingfield Township	precinct
Kansas;Geary County;Smoky Hill Township Precinct 6	precinct
Kansas;Geary County;Smoky Hill Township Precinct 4	precinct
Kansas;Geary County;Smoky Hill Township Precinct 3	precinct
Kansas;Geary County;Smoky Hill Township Precinct 2	precinct
Kansas;Geary County;Smoky Hill Township Precinct 05	precinct
Kansas;Geary County;Smoky Hill Township Precinct 01	precinct
Kansas;Geary County;Smoky Hill Township Enclave C	precinct
Kansas;Geary County;Smoky Hill Township Enclave B	precinct
Kansas;Geary County;Smoky Hill Township Enclave A	precinct
Kansas;Geary County;Milford Township	precinct
Kansas;Geary County;Milford City Precinct	precinct
Kansas;Geary County;Lyon Township	precinct
Kansas;Geary County;Liberty Township	precinct
Kansas;Geary County;Junction City Ward 4 Precinct 4	precinct
Kansas;Geary County;Junction City Ward 4 Precinct 3 Exclave Golf	precinct
Kansas;Geary County;Junction City Ward 4 Precinct 3	precinct
Kansas;Geary County;Junction City Ward 4 Precinct 2	precinct
Kansas;Geary County;Junction City Ward 4 Precinct 1	precinct
Kansas;Geary County;Junction City Ward 3 Precinct 4	precinct
Kansas;Geary County;Junction City Ward 3 Precinct 3	precinct
Kansas;Geary County;Junction City Ward 3 Precinct 2	precinct
Kansas;Geary County;Junction City Ward 3 Precinct 1	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 8	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 7	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 6	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 5	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 4	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 3	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 2	precinct
Kansas;Geary County;Junction City Ward 2 Precinct 1	precinct
Kansas;Geary County;Junction City Ward 1 Precinct 7	precinct
Kansas;Geary County;Junction City Ward 1 Precinct 6	precinct
Kansas;Geary County;Junction City Ward 1 Precinct 5	precinct
Kansas;Geary County;Junction City Ward 1 Precinct 4	precinct
Kansas;Geary County;Junction City Ward 1 Precinct 3	precinct
Kansas;Geary County;Junction City Ward 1 Precinct 2	precinct
Kansas;Geary County;Junction City Ward 1 Precinct 1	precinct
Kansas;Geary County;Jefferson Township	precinct
Kansas;Geary County;Jackson Township	precinct
Kansas;Geary County;Grandview Township Enclave A	precinct
Kansas;Geary County;Grandview Plaza	precinct
Kansas;Geary County;Fort Riley Precinct B	precinct
Kansas;Geary County;Fort Riley Precinct A	precinct
Kansas;Geary County;Fort Riley Milford Township Block 701	precinct
Kansas;Geary County;Fort Riley Milford Township Block 601	precinct
Kansas;Geary County;Fort Riley Milford Township Block 501	precinct
Kansas;Geary County;Fort Riley Milford Township Block 401	precinct
Kansas;Geary County;Blakely Township	precinct
Kansas;Franklin County;Williamsburg Township	precinct
Kansas;Franklin County;Richmond Township	precinct
Kansas;Franklin County;Pottawatomie Township	precinct
Kansas;Franklin County;Pomona Township	precinct
Kansas;Franklin County;Peoria Township	precinct
Kansas;Franklin County;Ottawa Township	precinct
Kansas;Franklin County;Ottawa Precinct 8	precinct
Kansas;Franklin County;Ottawa Precinct 7	precinct
Kansas;Franklin County;Ottawa Precinct 6	precinct
Kansas;Franklin County;Ottawa Precinct 4	precinct
Kansas;Franklin County;Ottawa Precinct 3	precinct
Kansas;Franklin County;Ottawa Precinct 2	precinct
Kansas;Franklin County;Ottawa Precinct 1 Exclave (B)	precinct
Kansas;Franklin County;Ottawa Precinct 1 Exclave (A)	precinct
Kansas;Franklin County;Ottawa Precinct 1	precinct
Kansas;Franklin County;Ottawa Exclave Airport	precinct
Kansas;Franklin County;Ohio Township	precinct
Kansas;Franklin County;Lincoln Township	precinct
Kansas;Franklin County;Homewood Township	precinct
Kansas;Franklin County;Hayes Township	precinct
Kansas;Franklin County;Harrison Township	precinct
Kansas;Franklin County;Greenwood Township	precinct
Kansas;Franklin County;Franklin Township	precinct
Kansas;Franklin County;Cutler Township	precinct
Kansas;Franklin County;Centropolis South Township	precinct
Kansas;Franklin County;Centropolis North Township	precinct
Kansas;Franklin County;Appanoose Township	precinct
Kansas;Ford County;Wilburn Township	precinct
Kansas;Ford County;Wheatland Township	precinct
Kansas;Ford County;Spearville Township	precinct
Kansas;Ford County;Spearville City	precinct
Kansas;Ford County;Sodville Township	precinct
Kansas;Ford County;Royal Township	precinct
Kansas;Ford County;Richland Township	precinct
Kansas;Ford County;Grandview Township Ward 2 H119	precinct
Kansas;Ford County;Grandview Township Ward 2 H115	precinct
Kansas;Ford County;Grandview Township H119	precinct
Kansas;Ford County;Grandview Township H115	precinct
Kansas;Ford County;Grandview Township East H119	precinct
Kansas;Ford County;Ford Township	precinct
Kansas;Ford County;Ford City	precinct
Kansas;Ford County;Fairview Township	precinct
Kansas;Ford County;Enterprise Township H119	precinct
Kansas;Ford County;Enterprise Township H115	precinct
Kansas;Ford County;Dodge Township Ward 3	precinct
Kansas;Ford County;Dodge Township H119	precinct
Kansas;Ford County;Dodge Township H115	precinct
Kansas;Ford County;Dodge City Township W H119	precinct
Kansas;Ford County;Dodge City Township C H115	precinct
Kansas;Ford County;Dodge City Precinct 11	precinct
Kansas;Ford County;Dodge City Precinct 10	precinct
Kansas;Ford County;Dodge City Precinct 09	precinct
Kansas;Ford County;Dodge City Precinct 08	precinct
Kansas;Ford County;Dodge City Precinct 07	precinct
Kansas;Ford County;Dodge City Precinct 06	precinct
Kansas;Ford County;Dodge City Precinct 05	precinct
Kansas;Ford County;Dodge City Precinct 04	precinct
Kansas;Ford County;Dodge City Precinct 03 H115	precinct
Kansas;Ford County;Dodge City Precinct 03	precinct
Kansas;Ford County;Dodge City Precinct 02	precinct
Kansas;Ford County;Dodge City Precinct 01	precinct
Kansas;Ford County;Dodge City Millard	precinct
Kansas;Ford County;Dodge City Industrial Park	precinct
Kansas;Ford County;Dodge City Excel #2	precinct
Kansas;Ford County;Dodge City Excel #1	precinct
Kansas;Ford County;Dodge City Airport	precinct
Kansas;Ford County;Concord Township	precinct
Kansas;Ford County;Bucklin Township	precinct
Kansas;Ford County;Bucklin City	precinct
Kansas;Ford County;Bloom Township	precinct
Kansas;Finney County;Ward 9	precinct
Kansas;Finney County;Ward 8 123.1	precinct
Kansas;Finney County;Ward 8 122.5	precinct
Kansas;Finney County;Ward 8 122.4	precinct
Kansas;Finney County;Ward 8 122.3	precinct
Kansas;Finney County;Ward 8 122.2	precinct
Kansas;Finney County;Ward 8 122.1	precinct
Kansas;Finney County;Ward 7	precinct
Kansas;Finney County;Ward 6 123.1	precinct
Kansas;Finney County;Ward 6 122.2	precinct
Kansas;Finney County;Ward 6 122.1	precinct
Kansas;Finney County;Ward 5	precinct
Kansas;Finney County;Ward 4	precinct
Kansas;Finney County;Ward 3	precinct
Kansas;Finney County;Ward 2	precinct
Kansas;Finney County;Ward 16	precinct
Kansas;Finney County;Ward 15 123.1	precinct
Kansas;Finney County;Ward 15 122.1	precinct
Kansas;Finney County;Ward 14 123.1	precinct
Kansas;Finney County;Ward 14 122.1	precinct
Kansas;Finney County;Ward 13	precinct
Kansas;Finney County;Ward 12	precinct
Kansas;Finney County;Ward 11	precinct
Kansas;Finney County;Ward 10	precinct
Kansas;Finney County;Ward 1 123.1	precinct
Kansas;Finney County;Ward 1 122.3	precinct
Kansas;Finney County;Ward 1 122.2	precinct
Kansas;Finney County;Ward 1 122.1	precinct
Kansas;Finney County;Theoni	precinct
Kansas;Finney County;Riverside	precinct
Kansas;Finney County;Plymell	precinct
Kansas;Finney County;Pleasant Valley	precinct
