cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 42 (Democratic Party)	DEM - State House District 42
CandidateContest	GA House District 42 (Democratic Party)	DEM - State House District 42/Estatal ante la Asamblea General Dist 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	DEM - State Representative, District 42
CandidateContest	GA House District 42 (Democratic Party)	Dem - State House Dist 42
CandidateContest	GA House District 42 (Democratic Party)	Dem - State House District 42
CandidateContest	GA House District 42 (Democratic Party)	Dem - State House District 42/Estatal ante la Asamblea General Dist 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	Dem - State Representative, District 42
CandidateContest	GA House District 42 (Republican Party)	State House Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	State House District 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	State House District 42/Estatal ante la Asamblea General Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	State Representative, District 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	Rep - State House Dist 42
CandidateContest	GA House District 42 (Republican Party)	Rep - State House District 42
CandidateContest	GA House District 42 (Republican Party)	Rep - State House District 42/Estatal ante la Asamblea General Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	REP - State House Dist 42
CandidateContest	GA House District 42 (Republican Party)	REP - State House District 42
CandidateContest	GA House District 42 (Republican Party)	REP - State House District 42/Estatal ante la Asamblea General Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	Rep - State Representative, District 42
CandidateContest	GA House District 42 (Republican Party)	REP - State Representative, District 42
CandidateContest	GA House District 43	State House Dist 43
CandidateContest	GA House District 43	State House District 43
CandidateContest	GA House District 43	State House Dist 43/Estatal ante la Asamblea General Dist 43
CandidateContest	GA House District 43	State Representative, District 43
CandidateContest	GA House District 43 (Democratic Party)	State House Dist 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	State House District 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	State House District 43/Estatal ante la Asamblea General Dist 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	State Representative, District 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	DEM - State House Dist 43
CandidateContest	GA House District 43 (Democratic Party)	DEM - State House District 43
CandidateContest	GA House District 43 (Democratic Party)	DEM - State House District 43/Estatal ante la Asamblea General Dist 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	DEM - State Representative, District 43
CandidateContest	GA House District 43 (Democratic Party)	Dem - State House Dist 43
CandidateContest	GA House District 43 (Democratic Party)	Dem - State House District 43
CandidateContest	GA House District 43 (Democratic Party)	Dem - State House District 43/Estatal ante la Asamblea General Dist 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	Dem - State Representative, District 43
CandidateContest	GA House District 43 (Republican Party)	State House Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	State House District 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	State House District 43/Estatal ante la Asamblea General Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	State Representative, District 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	Rep - State House Dist 43
CandidateContest	GA House District 43 (Republican Party)	Rep - State House District 43
CandidateContest	GA House District 43 (Republican Party)	Rep - State House District 43/Estatal ante la Asamblea General Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	REP - State House Dist 43
CandidateContest	GA House District 43 (Republican Party)	REP - State House District 43
CandidateContest	GA House District 43 (Republican Party)	REP - State House District 43/Estatal ante la Asamblea General Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	Rep - State Representative, District 43
CandidateContest	GA House District 43 (Republican Party)	REP - State Representative, District 43
CandidateContest	GA House District 44	State House Dist 44
CandidateContest	GA House District 44	State House District 44
CandidateContest	GA House District 44	State House Dist 44/Estatal ante la Asamblea General Dist 44
CandidateContest	GA House District 44	State Representative, District 44
CandidateContest	GA House District 44 (Democratic Party)	State House Dist 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	State House District 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	State House District 44/Estatal ante la Asamblea General Dist 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	State Representative, District 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	DEM - State House Dist 44
CandidateContest	GA House District 44 (Democratic Party)	DEM - State House District 44
CandidateContest	GA House District 44 (Democratic Party)	DEM - State House District 44/Estatal ante la Asamblea General Dist 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	DEM - State Representative, District 44
CandidateContest	GA House District 44 (Democratic Party)	Dem - State House Dist 44
CandidateContest	GA House District 44 (Democratic Party)	Dem - State House District 44
CandidateContest	GA House District 44 (Democratic Party)	Dem - State House District 44/Estatal ante la Asamblea General Dist 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	Dem - State Representative, District 44
CandidateContest	GA House District 44 (Republican Party)	State House Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	State House District 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	State House District 44/Estatal ante la Asamblea General Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	State Representative, District 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	Rep - State House Dist 44
CandidateContest	GA House District 44 (Republican Party)	Rep - State House District 44
CandidateContest	GA House District 44 (Republican Party)	Rep - State House District 44/Estatal ante la Asamblea General Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	REP - State House Dist 44
CandidateContest	GA House District 44 (Republican Party)	REP - State House District 44
CandidateContest	GA House District 44 (Republican Party)	REP - State House District 44/Estatal ante la Asamblea General Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	Rep - State Representative, District 44
CandidateContest	GA House District 44 (Republican Party)	REP - State Representative, District 44
CandidateContest	GA House District 45	State House Dist 45
CandidateContest	GA House District 45	State House District 45
CandidateContest	GA House District 45	State House Dist 45/Estatal ante la Asamblea General Dist 45
CandidateContest	GA House District 45	State Representative, District 45
CandidateContest	GA House District 45 (Democratic Party)	State House Dist 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	State House District 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	State House District 45/Estatal ante la Asamblea General Dist 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	State Representative, District 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	DEM - State House Dist 45
CandidateContest	GA House District 45 (Democratic Party)	DEM - State House District 45
CandidateContest	GA House District 45 (Democratic Party)	DEM - State House District 45/Estatal ante la Asamblea General Dist 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	DEM - State Representative, District 45
CandidateContest	GA House District 45 (Democratic Party)	Dem - State House Dist 45
